datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17183,9182,5524,1863,4386,5346,3091,8312,4805,4449,4323,9611,4467,4531
2021-01-16,3226,1852,891,440,782,1045,601,1937,1106,796,890,1871,957,947
2021-01-17,2144,1274,741,310,662,753,467,1510,967,667,648,1531,735,811
2021-01-18,2672,1764,1061,476,943,1014,602,1844,1068,782,862,1913,854,1179
2021-01-19,1634,1288,708,294,487,773,356,1186,628,497,612,1110,523,663
2021-01-20,998,788,595,173,312,436,197,871,457,326,462,712,305,473
2021-01-21,698,549,405,120,234,320,168,546,332,273,358,522,221,306
2021-01-22,544,609,353,127,316,237,164,448,313,269,341,605,219,249
2021-01-23,300,248,178,68,141,185,88,232,190,150,185,339,100,134
2021-01-24,311,291,194,66,173,143,102,246,212,201,175,328,158,184
2021-01-25,460,565,296,114,223,178,198,427,324,292,294,423,200,230
2021-01-26,2133,1243,781,196,618,433,329,1153,736,357,641,734,292,486
2021-01-27,1138,818,505,161,349,305,293,823,404,299,419,542,206,308
2021-01-28,558,346,212,72,168,145,139,383,236,202,249,260,107,158
2021-01-29,381,246,144,62,156,99,116,254,134,104,122,152,67,140
2021-01-30,193,114,53,21,74,50,37,99,51,68,60,74,40,53
2021-01-31,153,109,56,25,76,74,40,111,79,85,47,88,39,31
2021-02-01,365,281,119,41,108,99,158,253,156,128,131,184,77,111
2021-02-02,371,251,116,44,109,77,144,179,121,120,105,179,75,85
2021-02-03,277,218,92,34,86,71,166,174,126,117,114,172,76,94
2021-02-04,225,184,125,33,82,68,119,125,90,81,84,177,69,77
2021-02-05,266,179,89,41,59,68,72,94,62,65,53,150,51,57
2021-02-06,112,92,48,36,51,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,45,35,48,37,21,56,49,62,40,84,39,39
2021-02-08,252,217,92,72,72,72,95,120,100,90,82,166,56,88
2021-02-09,204,168,90,68,66,64,34,101,80,68,65,191,37,50
2021-02-10,184,144,68,47,49,56,64,110,95,79,46,177,35,47
2021-02-11,164,115,63,67,43,59,48,80,71,51,64,135,30,56
2021-02-12,160,193,91,51,49,33,29,82,61,48,50,116,33,29
2021-02-13,86,86,40,30,21,30,28,29,38,37,24,62,14,20
2021-02-14,80,83,44,25,31,26,14,34,32,34,30,63,10,23
2021-02-15,229,319,138,54,81,53,53,113,81,82,106,163,47,76
2021-02-16,265,293,241,58,77,111,41,141,94,87,135,165,65,99
2021-02-17,277,270,173,75,78,69,72,167,115,68,119,203,50,87
2021-02-18,377,243,164,76,117,93,78,169,209,88,151,231,56,118
2021-02-19,346,261,176,60,84,86,63,131,191,78,118,184,48,98
2021-02-20,268,131,49,28,52,32,23,57,94,39,73,78,27,45
2021-02-21,143,168,82,25,44,58,42,57,76,36,60,101,31,58
2021-02-22,459,381,202,79,89,106,151,209,152,121,181,255,56,144
2021-02-23,544,432,225,99,94,107,218,252,163,109,231,274,83,219
2021-02-24,606,327,179,100,80,110,174,251,174,111,211,253,68,212
2021-02-25,590,339,198,74,105,118,164,262,146,117,278,283,74,169
2021-02-26,569,398,170,78,116,98,157,253,165,130,181,240,72,207
2021-02-27,10232,7828,6287,2607,5293,4859,2050,6650,4920,4117,4526,12576,4165,5513
2021-02-28,1747,1600,890,353,839,798,512,1303,861,679,800,1947,730,940
2021-03-01,31159,18812,14562,5885,9021,9552,7490,16673,9576,7631,9126,22148,6493,10898
2021-03-02,6347,4588,3831,1582,2177,2011,1952,4632,2277,1661,2520,5468,1579,3129
2021-03-03,3814,2893,2190,940,1285,1165,1241,2771,1628,885,1550,3808,942,1901
