datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,16245,8738,5327,1694,4189,4997,2842,7821,4640,4234,3974,8425,4279,4208
2021-01-16,2888,1737,851,375,748,968,519,1693,1002,742,795,1621,891,876
2021-01-17,1902,1177,710,274,637,710,412,1370,872,637,585,1448,677,736
2021-01-18,2266,1639,998,425,899,919,561,1630,1011,741,782,1792,796,1070
2021-01-19,1308,1147,668,275,462,661,337,1047,596,473,560,970,493,610
2021-01-20,847,753,511,164,306,381,190,776,437,299,416,658,283,447
2021-01-21,589,529,388,113,228,281,152,506,307,255,304,483,205,280
2021-01-22,535,589,335,120,313,234,144,441,300,258,327,593,209,244
2021-01-23,292,245,173,67,138,180,83,228,184,142,177,337,93,132
2021-01-24,301,287,187,67,170,144,99,240,206,196,175,321,159,177
2021-01-25,447,558,279,117,218,177,184,417,319,291,286,412,193,223
2021-01-26,2066,1218,773,188,595,428,318,1129,735,354,632,713,291,483
2021-01-27,1113,797,490,158,350,301,286,812,399,298,418,535,203,303
2021-01-28,553,341,205,71,164,144,139,377,229,198,246,253,97,154
2021-01-29,365,238,137,60,155,90,111,252,132,103,120,145,65,132
2021-01-30,183,113,49,21,75,49,33,95,51,67,58,72,39,51
2021-01-31,152,103,53,23,75,75,37,109,78,84,45,83,38,32
2021-02-01,362,265,113,41,107,97,158,245,155,124,132,180,77,104
2021-02-02,359,241,114,43,104,76,136,174,118,115,100,168,73,86
2021-02-03,275,215,88,33,85,70,164,170,126,111,110,170,73,89
2021-02-04,220,175,118,34,76,69,112,124,88,76,83,172,66,72
2021-02-05,256,170,84,41,56,65,67,91,61,64,52,144,48,52
2021-02-06,111,90,49,36,50,33,24,63,53,40,40,86,22,43
2021-02-07,124,84,43,31,47,36,20,55,45,61,40,78,39,38
2021-02-08,244,206,92,73,72,70,93,118,96,86,81,164,54,89
2021-02-09,205,161,86,65,66,63,30,97,79,67,64,189,36,47
2021-02-10,178,139,65,44,48,54,63,107,91,79,46,174,36,46
2021-02-11,160,114,60,65,41,57,45,77,71,47,61,135,30,53
2021-02-12,156,186,87,49,48,33,26,82,57,47,50,119,31,29
2021-02-13,82,84,37,29,21,29,26,29,39,37,20,63,12,20
2021-02-14,79,82,43,26,31,27,14,34,29,33,29,62,10,20
2021-02-15,224,314,132,53,79,52,49,110,81,76,105,158,46,72
2021-02-16,262,282,232,58,81,102,38,139,92,84,134,160,64,88
2021-02-17,274,266,163,69,77,68,70,158,111,61,114,191,52,84
2021-02-18,364,240,150,74,118,88,71,162,204,90,151,219,55,110
2021-02-19,335,250,162,59,82,80,55,127,190,76,115,173,43,88
2021-02-20,265,129,48,28,51,32,23,52,90,37,71,79,27,40
2021-02-21,136,166,78,22,42,58,40,57,72,32,61,99,30,56
2021-02-22,448,369,184,74,87,100,146,199,149,120,178,255,55,137
2021-02-23,530,422,201,99,87,102,205,240,162,111,229,268,80,205
2021-02-24,594,324,135,96,81,105,168,245,170,113,206,251,67,204
2021-02-25,582,326,132,71,105,116,159,250,137,113,271,277,72,161
2021-02-26,556,381,137,74,115,98,141,243,163,128,179,228,68,199
2021-02-27,10099,7641,6244,2533,5235,4820,2011,6578,4887,4068,4473,12377,4129,5367
2021-02-28,1714,1507,884,341,827,787,497,1269,858,672,796,1910,722,924
2021-03-01,30815,18346,14507,5779,8967,9503,7410,16451,9534,7604,9073,21847,6451,10716
2021-03-02,6258,4460,3811,1551,2158,2002,1925,4535,2254,1657,2496,5385,1557,3053
2021-03-03,3728,2790,2171,922,1265,1152,1229,2733,1604,891,1543,3702,926,1879
2021-03-04,3346,2635,1676,683,1083,913,1046,2672,1279,620,1371,2904,851,1538
2021-03-05,2814,2160,1463,520,870,731,948,2456,957,490,1190,2293,569,1277
2021-03-06,1211,859,700,202,402,314,410,932,411,220,629,979,247,581
2021-03-07,1195,912,638,210,471,318,380,1079,418,232,583,1049,284,583
2021-03-08,2779,2195,1558,622,826,691,953,2570,1063,447,1308,2209,576,1458
2021-03-09,2685,1953,1310,403,1076,520,811,2024,865,386,1028,1825,472,1774
2021-03-10,2707,1964,1195,323,896,628,781,1907,898,368,1147,1891,415,1403
2021-03-11,2479,1870,1111,307,694,701,635,1661,804,430,984,1715,458,993
2021-03-12,1913,1446,790,254,670,485,458,1334,565,491,734,1928,410,817
2021-03-13,1019,774,359,197,394,367,196,661,335,269,366,1074,186,498
2021-03-14,1057,892,415,133,463,354,226,822,292,398,424,930,259,479
