datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15783,8337,5126,1680,4046,4945,2721,7610,4483,4134,3836,8104,4211,4168
2021-01-16,3020,1721,835,410,753,972,511,1765,1016,750,817,1633,894,914
2021-01-17,2034,1164,706,286,646,726,409,1466,895,650,598,1401,709,793
2021-01-18,2339,1630,1041,441,931,970,568,1738,1014,755,818,1812,840,1149
2021-01-19,1399,1177,696,266,475,692,334,1113,619,491,595,990,527,648
2021-01-20,914,775,594,177,338,437,206,843,468,325,434,681,324,491
2021-01-21,618,587,426,116,251,316,165,535,345,277,323,521,223,319
2021-01-22,563,630,367,122,355,242,157,462,318,283,362,548,223,276
2021-01-23,295,251,185,59,151,189,80,234,175,149,180,303,97,134
2021-01-24,294,299,205,65,181,149,97,241,208,218,181,318,162,187
2021-01-25,451,593,311,113,233,183,213,417,339,294,319,407,216,227
2021-01-26,1920,1190,776,179,653,445,314,1148,681,362,611,708,294,492
2021-01-27,1075,798,512,157,358,257,291,827,376,322,411,473,192,333
2021-01-28,526,360,215,78,181,143,142,397,239,206,245,243,110,161
2021-01-29,368,256,147,59,163,92,120,263,135,114,124,152,67,149
2021-01-30,179,109,53,20,77,48,32,99,49,68,64,77,40,53
2021-01-31,150,105,57,26,79,77,38,118,79,88,48,83,44,35
2021-02-01,352,275,123,45,118,93,169,268,159,139,145,190,81,113
2021-02-02,352,278,122,44,107,78,127,185,124,122,112,171,77,107
2021-02-03,287,222,96,37,101,80,165,179,130,117,119,176,80,107
2021-02-04,229,204,131,40,81,69,115,137,107,81,85,187,69,76
2021-02-05,281,205,95,40,66,72,70,100,69,78,62,161,47,60
2021-02-06,122,99,48,45,51,34,27,67,57,46,43,102,25,48
2021-02-07,130,96,49,33,48,41,25,66,48,67,46,99,41,42
2021-02-08,267,246,109,100,76,91,94,151,105,113,86,228,59,90
2021-02-09,229,201,105,83,75,71,31,123,88,85,83,238,35,55
2021-02-10,202,156,75,60,61,61,66,117,104,101,52,209,40,57
2021-02-11,174,137,70,84,52,63,49,86,83,63,66,166,32,61
2021-02-12,175,243,97,66,61,38,28,91,66,56,66,149,32,36
2021-02-13,84,96,40,42,27,36,24,32,38,45,19,76,13,29
2021-02-14,91,97,52,31,40,30,11,42,37,41,30,82,14,25
2021-02-15,253,402,153,71,104,72,59,141,87,92,122,208,45,90
2021-02-16,315,358,265,81,90,119,45,163,106,93,166,231,71,110
2021-02-17,301,304,204,91,94,78,81,190,114,69,139,246,57,105
2021-02-18,436,297,177,84,125,102,78,194,206,94,176,281,59,146
2021-02-19,413,333,183,70,103,93,70,140,242,87,141,213,50,126
2021-02-20,297,157,57,30,49,42,28,69,144,40,84,102,33,61
2021-02-21,174,187,87,26,52,62,43,60,112,38,72,116,33,75
2021-02-22,575,487,231,98,110,128,206,234,200,139,217,297,71,199
2021-02-23,669,510,238,123,126,126,271,289,190,130,278,316,89,271
2021-02-24,763,409,188,114,100,130,225,303,194,129,252,296,80,273
2021-02-25,729,410,201,86,123,133,200,313,158,133,326,318,84,219
2021-02-26,707,474,191,92,132,124,196,298,178,139,242,277,91,254
2021-02-27,13958,9626,6711,2829,5726,5496,2804,9432,5454,5200,5659,13341,5003,7419
2021-02-28,2422,2074,1009,408,942,931,642,1894,1041,820,1023,2235,884,1233
2021-03-01,39508,23068,16467,6668,10601,11278,9111,21597,11019,10057,12164,26454,7641,14680
2021-03-02,8502,5846,4436,1886,2606,2422,2485,6202,2792,2158,3351,6875,1880,4266
2021-03-03,5486,3777,2567,1201,1597,1409,1606,3804,2039,1152,2127,4949,1115,2586
