datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17354.0,9365.0,5752.0,1924.0,4479.0,5493.0,3233.0,8472.0,4891.0,4496.0,4441.0,9730.0,4546.0,4635.0
2021-01-16,3357.0,1889.0,921.0,462.0,802.0,1080.0,602.0,2001.0,1135.0,797.0,906.0,1871.0,957.0,980.0
2021-01-17,2067.0,1271.0,764.0,312.0,670.0,747.0,474.0,1510.0,956.0,677.0,646.0,1545.0,744.0,832.0
2021-01-18,2587.0,1755.0,1082.0,484.0,937.0,999.0,614.0,1835.0,1066.0,773.0,869.0,1932.0,857.0,1174.0
2021-01-19,1589.0,1272.0,695.0,294.0,487.0,763.0,363.0,1170.0,634.0,492.0,616.0,1095.0,530.0,668.0
2021-01-20,969.0,806.0,586.0,182.0,308.0,435.0,193.0,853.0,446.0,313.0,456.0,722.0,303.0,470.0
2021-01-21,699.0,542.0,388.0,117.0,225.0,318.0,173.0,540.0,339.0,271.0,361.0,504.0,220.0,304.0
2021-01-22,556.0,606.0,341.0,132.0,317.0,234.0,164.0,455.0,307.0,276.0,338.0,635.0,208.0,249.0
2021-01-23,306.0,249.0,190.0,70.0,146.0,180.0,98.0,232.0,193.0,147.0,192.0,362.0,98.0,140.0
2021-01-24,312.0,290.0,192.0,71.0,171.0,143.0,105.0,244.0,215.0,206.0,171.0,332.0,155.0,181.0
2021-01-25,473.0,547.0,292.0,117.0,220.0,194.0,199.0,437.0,325.0,301.0,299.0,426.0,204.0,232.0
2021-01-26,2240.0,1285.0,776.0,202.0,622.0,444.0,339.0,1183.0,741.0,360.0,675.0,736.0,296.0,497.0
2021-01-27,1183.0,844.0,504.0,166.0,356.0,318.0,300.0,844.0,411.0,299.0,440.0,571.0,204.0,312.0
2021-01-28,588.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,254.0,108.0,158.0
2021-01-29,392.0,247.0,146.0,61.0,158.0,94.0,117.0,253.0,133.0,102.0,126.0,159.0,66.0,140.0
2021-01-30,193.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,75.0,39.0,52.0
2021-01-31,156.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,39.0,34.0
2021-02-01,364.0,279.0,117.0,43.0,104.0,99.0,164.0,251.0,163.0,130.0,128.0,188.0,76.0,110.0
2021-02-02,378.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,116.0,120.0,106.0,178.0,75.0,82.0
2021-02-03,295.0,225.0,90.0,31.0,87.0,72.0,176.0,182.0,123.0,116.0,114.0,173.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,81.0,64.0,113.0,124.0,92.0,76.0,83.0,167.0,70.0,81.0
2021-02-05,282.0,181.0,78.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,50.0,49.0,34.0,27.0,61.0,51.0,40.0,41.0,87.0,24.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,38.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,267.0,199.0,84.0,59.0,74.0,71.0,97.0,117.0,95.0,81.0,77.0,156.0,51.0,83.0
2021-02-09,206.0,171.0,84.0,62.0,64.0,65.0,37.0,99.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,192.0,138.0,62.0,37.0,47.0,50.0,60.0,111.0,94.0,82.0,47.0,177.0,37.0,48.0
2021-02-11,167.0,120.0,58.0,61.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,30.0
2021-02-13,83.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,25.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,221.0,311.0,131.0,39.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,70.0
2021-02-16,243.0,274.0,219.0,51.0,67.0,96.0,35.0,133.0,81.0,83.0,130.0,156.0,59.0,100.0
2021-02-17,267.0,263.0,167.0,62.0,74.0,61.0,72.0,161.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,349.0,238.0,155.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,139.0,218.0,53.0,108.0
2021-02-19,338.0,246.0,161.0,62.0,83.0,79.0,58.0,123.0,226.0,78.0,118.0,181.0,47.0,90.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,31.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,42.0
