datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15615,7877,5026,1618,3877,4596,2650,7480,4405,4118,3625,7911,3935,3954
2021-01-16,2987,1615,816,394,717,895,500,1733,1004,743,762,1598,826,868
2021-01-17,2013,1051,690,282,610,662,388,1440,870,645,539,1366,660,741
2021-01-18,2295,1419,995,435,873,884,540,1703,978,752,730,1755,752,1082
2021-01-19,1367,1009,678,265,442,623,310,1075,601,486,551,956,483,606
2021-01-20,885,685,577,170,318,395,195,813,454,323,403,647,295,459
2021-01-21,603,528,407,110,230,280,157,511,335,276,300,498,208,300
2021-01-22,551,574,352,118,335,211,144,426,309,282,323,537,213,249
2021-01-23,287,230,178,59,147,167,76,217,174,149,162,289,94,121
2021-01-24,287,277,200,63,170,133,94,231,208,217,166,305,156,168
2021-01-25,435,542,292,111,218,161,185,400,331,292,295,393,205,210
2021-01-26,1863,1006,759,173,535,412,293,1009,648,363,562,632,254,461
2021-01-27,1042,701,496,156,322,236,259,771,366,319,371,435,179,304
2021-01-28,511,313,204,75,156,125,127,369,228,206,232,226,93,148
2021-01-29,355,219,137,58,143,88,108,248,134,112,115,134,63,141
2021-01-30,171,99,47,19,73,45,32,94,49,68,58,73,33,47
2021-01-31,148,99,57,24,78,71,37,106,78,87,44,82,42,33
2021-02-01,338,249,117,46,108,87,165,250,153,137,135,180,78,102
2021-02-02,339,258,119,44,100,68,125,169,120,121,99,160,69,93
2021-02-03,280,197,88,33,92,75,155,160,128,115,102,170,72,101
2021-02-04,221,185,124,38,77,65,111,129,108,80,73,183,60,68
2021-02-05,270,180,90,40,62,67,63,94,67,77,58,155,46,53
2021-02-06,114,92,48,46,50,31,25,64,56,46,40,99,21,44
2021-02-07,128,85,47,33,45,38,24,64,46,67,44,90,38,39
2021-02-08,258,231,106,100,76,80,85,137,103,110,77,224,52,84
2021-02-09,225,196,98,81,72,63,31,110,83,85,71,229,32,50
2021-02-10,198,147,73,60,54,59,63,112,100,100,49,200,37,55
2021-02-11,161,130,66,83,50,59,48,85,80,56,61,164,30,61
2021-02-12,165,228,93,65,56,36,26,86,65,54,61,145,31,30
2021-02-13,78,90,38,42,24,34,22,27,36,44,20,72,12,28
2021-02-14,83,92,49,31,39,30,10,40,36,40,28,75,14,25
2021-02-15,241,363,145,65,98,66,58,130,79,90,117,201,43,83
2021-02-16,300,324,260,77,84,106,45,151,105,91,150,222,70,107
2021-02-17,287,285,193,87,85,75,75,172,106,67,131,234,54,98
2021-02-18,422,274,162,83,123,97,76,168,105,90,151,261,56,132
2021-02-19,395,315,171,70,100,89,64,126,173,84,119,201,50,116
2021-02-20,149,142,52,28,49,38,26,67,138,38,71,100,31,56
2021-02-21,171,179,85,24,48,61,42,57,111,35,64,112,31,65
2021-02-22,552,468,214,98,101,128,196,218,195,137,199,289,68,183
2021-02-23,656,494,208,120,118,119,250,271,176,128,258,298,86,264
2021-02-24,731,398,139,106,95,120,207,286,190,126,233,287,75,255
2021-02-25,712,398,136,81,117,127,171,295,156,131,312,309,81,208
2021-02-26,679,446,152,87,125,112,180,271,171,135,223,264,81,243
2021-02-27,12280,8577,6605,2661,5397,5351,2601,7945,5184,5092,5174,12874,4775,6624
2021-02-28,2167,1841,970,386,876,897,600,1662,955,802,955,2097,835,1113
2021-03-01,35951,21172,15719,6202,9802,10717,8325,19604,10348,9637,11169,24983,7265,13411
2021-03-02,7748,5300,4186,1711,2414,2304,2270,5694,2570,2080,3054,6435,1800,3882
2021-03-03,4931,3424,2425,1050,1484,1333,1449,3524,1861,1106,1915,4551,1088,2375
2021-03-04,3996,3022,1810,740,1186,1030,1177,3080,1419,778,1564,3253,951,1838
2021-03-05,3325,2448,1571,571,921,841,1078,2768,1048,604,1377,2578,638,1509
2021-03-06,1442,990,750,219,430,356,524,1063,448,261,713,1116,269,661
2021-03-07,1440,1022,688,228,509,353,457,1216,458,277,674,1159,310,668
2021-03-08,3311,2475,1687,684,914,780,1165,2866,1215,533,1562,2553,640,1699
2021-03-09,3211,2250,1437,454,1156,586,987,2314,989,465,1258,2123,523,1973
2021-03-10,3132,2114,1275,343,929,630,869,2061,960,413,1270,2077,439,1569
