datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15769,8092,5067,1631,4020,4783,2688,7535,4474,4128,3720,7970,4188,4068
2021-01-16,3017,1667,820,395,746,934,508,1750,1016,749,785,1612,886,896
2021-01-17,2036,1107,692,283,642,695,400,1451,894,651,569,1379,705,766
2021-01-18,2351,1505,1010,440,926,930,558,1713,1011,756,770,1769,831,1121
2021-01-19,1396,1104,683,265,470,659,322,1090,614,490,577,965,521,631
2021-01-20,915,732,582,175,330,413,199,821,465,325,419,660,319,477
2021-01-21,614,562,414,113,244,303,162,519,345,277,311,508,221,307
2021-01-22,562,605,357,120,350,228,151,433,318,283,341,540,223,264
2021-01-23,295,241,182,59,151,181,75,223,175,149,166,297,96,129
2021-01-24,293,284,201,64,180,142,95,236,209,217,175,311,159,180
2021-01-25,449,573,295,112,228,168,195,407,337,293,310,399,215,219
2021-01-26,1898,1161,763,175,634,438,301,1103,681,363,593,675,292,477
2021-01-27,1060,782,498,156,357,246,277,803,375,321,395,457,190,322
2021-01-28,521,352,211,76,180,137,137,387,237,206,238,235,109,157
2021-01-29,361,249,139,58,159,91,112,259,136,113,120,141,66,145
2021-01-30,174,105,50,20,77,47,32,98,49,68,60,75,39,50
2021-01-31,149,102,56,26,80,76,38,113,79,87,46,82,43,34
2021-02-01,347,271,117,46,117,90,168,261,157,139,139,186,81,108
2021-02-02,349,274,120,44,108,71,128,177,123,122,104,167,76,101
2021-02-03,286,218,92,37,100,77,160,171,130,116,114,175,76,106
2021-02-04,226,197,126,39,79,66,112,134,108,80,80,186,67,70
2021-02-05,279,202,91,40,64,71,67,97,68,77,59,156,47,58
2021-02-06,118,96,48,47,50,31,26,64,58,46,41,100,25,48
2021-02-07,129,90,47,33,48,39,24,66,48,67,45,94,40,42
2021-02-08,264,241,106,100,77,87,90,147,106,113,84,227,57,87
2021-02-09,227,200,100,82,74,68,31,118,87,85,78,232,35,54
2021-02-10,200,151,73,60,59,61,63,116,102,101,51,205,40,55
2021-02-11,167,133,66,84,52,61,48,85,83,55,66,164,32,61
2021-02-12,175,238,93,65,59,37,28,89,65,53,62,146,32,31
2021-02-13,82,92,38,42,27,36,23,30,38,44,19,75,13,29
2021-02-14,88,95,51,31,40,30,11,41,36,41,30,76,14,25
2021-02-15,254,394,148,69,100,70,59,137,87,92,118,204,45,86
2021-02-16,310,346,266,79,90,118,45,162,106,93,157,226,71,108
2021-02-17,295,299,196,89,91,73,77,185,111,69,134,241,57,102
2021-02-18,429,292,165,83,126,101,77,188,157,93,168,270,59,142
2021-02-19,404,331,177,70,103,92,69,138,213,87,133,208,50,123
2021-02-20,247,152,54,28,50,41,26,69,143,39,79,100,33,59
2021-02-21,173,184,85,26,51,63,43,60,113,38,71,114,33,72
2021-02-22,564,485,215,99,108,129,201,232,200,139,211,296,70,193
2021-02-23,661,508,212,122,125,123,270,282,189,130,276,313,87,267
2021-02-24,753,404,145,109,98,128,224,295,194,127,245,294,79,263
2021-02-25,717,409,141,85,119,130,195,304,158,132,325,316,83,215
2021-02-26,690,455,158,88,126,115,187,279,172,135,232,275,84,248
2021-02-27,13250,9185,6672,2752,5573,5421,2743,8844,5319,5153,5493,13108,4888,7183
2021-02-28,2340,1972,993,396,915,912,629,1814,993,811,995,2180,861,1202
2021-03-01,38103,22436,16170,6490,10370,11049,8763,20770,10753,9892,11742,25836,7507,14243
2021-03-02,8163,5606,4332,1814,2550,2372,2376,5954,2694,2127,3219,6634,1860,4106
2021-03-03,5246,3662,2526,1142,1561,1375,1539,3677,1971,1137,2023,4750,1110,2530
2021-03-04,4299,3242,1903,802,1266,1064,1243,3230,1520,809,1674,3422,983,1965
2021-03-05,3614,2633,1633,616,978,891,1174,2957,1122,625,1456,2750,660,1611
2021-03-06,1353,943,711,221,424,342,520,1039,429,237,703,1057,243,655
