datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17173,9181,5518,1863,4371,5356,3089,8300,4805,4447,4323,9607,4469,4523
2021-01-16,3223,1851,886,442,781,1040,602,1940,1107,799,883,1866,955,943
2021-01-17,2145,1271,743,308,660,753,461,1515,968,663,649,1527,736,806
2021-01-18,2665,1762,1061,475,939,1012,602,1843,1065,782,861,1910,855,1181
2021-01-19,1632,1282,707,294,489,767,351,1183,626,495,613,1110,521,665
2021-01-20,1000,784,591,174,313,436,196,872,459,325,464,706,306,469
2021-01-21,696,552,409,118,234,318,166,545,336,274,360,520,217,306
2021-01-22,546,611,353,126,317,236,166,448,312,271,337,606,215,248
2021-01-23,301,251,178,69,141,185,89,233,188,149,183,343,99,133
2021-01-24,311,291,194,68,172,141,102,243,212,200,173,326,158,185
2021-01-25,462,569,294,113,222,182,198,426,324,292,296,425,200,229
2021-01-26,2131,1244,780,197,617,432,330,1150,737,356,642,733,290,487
2021-01-27,1137,815,505,161,352,303,296,824,402,299,417,540,206,305
2021-01-28,559,345,211,71,168,144,139,384,235,201,250,260,106,158
2021-01-29,377,247,143,63,156,97,116,256,134,104,122,149,66,140
2021-01-30,193,114,55,21,74,51,37,99,50,68,60,74,40,53
2021-01-31,153,109,56,25,76,74,40,113,78,85,47,88,40,31
2021-02-01,364,279,117,41,109,99,158,253,158,129,130,188,78,112
2021-02-02,371,250,116,44,110,78,144,177,119,118,104,180,75,86
2021-02-03,279,217,92,34,86,69,165,175,128,120,113,175,76,94
2021-02-04,223,183,125,35,83,69,115,125,91,81,83,174,69,79
2021-02-05,268,177,89,41,59,67,73,94,63,64,53,149,50,57
2021-02-06,112,92,48,35,51,36,25,64,53,41,43,87,22,44
2021-02-07,127,84,46,34,48,37,21,57,49,61,40,83,39,39
2021-02-08,255,213,92,71,71,72,95,120,101,89,82,166,54,89
