datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15784,8374,5142,1696,4063,4978,2770,7630,4494,4140,3891,8357,4263,4232
2021-01-16,3024,1736,840,415,755,974,524,1770,1016,751,826,1686,902,939
2021-01-17,2033,1176,706,288,647,737,425,1474,902,653,608,1449,718,802
2021-01-18,2328,1642,1043,442,931,986,602,1751,1019,758,827,1880,847,1168
2021-01-19,1402,1191,704,267,480,695,347,1114,623,495,602,1029,532,671
2021-01-20,906,791,598,181,340,445,216,845,472,326,437,709,326,505
2021-01-21,625,591,427,121,253,320,178,540,345,277,324,536,226,329
2021-01-22,566,640,371,127,360,244,163,470,318,285,368,564,227,281
2021-01-23,298,253,187,63,152,189,84,239,177,149,182,314,99,139
2021-01-24,294,301,207,66,182,151,99,245,210,218,183,330,163,194
2021-01-25,453,597,314,114,234,189,222,425,344,295,325,428,216,236
2021-01-26,1934,1202,780,183,662,454,338,1182,682,364,622,727,296,504
2021-01-27,1094,812,514,160,361,261,304,851,382,324,417,485,194,341
2021-01-28,532,365,215,79,182,146,149,407,242,208,251,251,110,168
2021-01-29,377,260,147,59,164,93,125,267,136,114,127,157,70,151
2021-01-30,182,110,53,21,77,48,34,102,49,69,64,80,41,57
2021-01-31,150,106,58,26,79,78,40,122,77,88,48,88,44,35
2021-02-01,355,281,125,45,118,95,180,272,160,139,148,196,81,115
2021-02-02,357,282,123,44,107,78,134,189,125,123,118,180,77,108
2021-02-03,293,224,96,39,101,81,182,184,132,117,123,181,81,108
2021-02-04,234,204,131,41,81,69,119,137,107,81,85,193,70,78
2021-02-05,286,206,97,40,68,73,85,106,69,78,65,167,50,63
2021-02-06,125,101,50,49,50,36,27,69,58,46,43,104,26,49
2021-02-07,131,97,51,36,48,41,25,67,47,67,46,102,42,44
2021-02-08,271,247,113,103,77,92,103,154,106,113,88,231,60,97
2021-02-09,231,201,105,85,75,72,41,124,87,85,85,239,36,57
2021-02-10,206,156,78,61,64,65,73,119,105,101,53,210,40,59
2021-02-11,175,137,71,85,52,65,52,88,83,63,66,167,32,61
2021-02-12,178,243,98,66,62,39,29,91,68,56,66,155,32,42
2021-02-13,83,98,40,42,27,36,29,32,38,45,20,78,14,29
2021-02-14,93,97,52,31,42,31,14,42,37,41,31,85,14,26
2021-02-15,263,405,153,72,105,73,62,141,87,93,127,212,47,94
2021-02-16,318,361,266,81,90,121,50,164,106,95,169,235,71,112
2021-02-17,307,304,206,92,94,80,83,193,117,70,139,248,60,109
2021-02-18,439,298,178,87,125,106,84,202,209,95,181,285,59,148
2021-02-19,420,337,191,72,104,94,76,145,242,87,144,221,52,127
2021-02-20,299,159,58,30,51,42,29,71,145,41,85,103,34,64
2021-02-21,174,189,88,26,52,63,45,62,112,38,72,117,35,76
2021-02-22,586,493,232,98,117,130,211,238,201,139,217,300,74,203
2021-02-23,683,521,239,123,128,129,279,303,191,130,278,326,91,281
2021-02-24,787,417,194,115,105,137,233,314,196,130,257,301,83,277
2021-02-25,746,415,220,87,130,133,209,323,165,137,333,333,86,235
2021-02-26,719,485,203,94,136,128,207,312,187,142,259,294,97,267
2021-02-27,14704,9991,6826,2893,5853,5555,2880,9987,5632,5266,5805,13940,5065,7621
2021-02-28,2534,2137,1041,425,954,947,662,1966,1082,832,1052,2355,899,1283
2021-03-01,39177,22402,15904,6564,10164,10837,8920,21255,10835,9704,11856,26110,7267,14163
