datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17182,9195,5522,1863,4380,5356,3093,8317,4804,4455,4326,9610,4476,4540
2021-01-16,3233,1845,882,442,783,1042,601,1932,1108,794,888,1867,955,945
2021-01-17,2141,1268,745,310,663,755,464,1510,969,667,643,1530,737,809
2021-01-18,2670,1769,1066,480,941,1011,607,1849,1073,777,861,1916,858,1186
2021-01-19,1635,1284,706,293,486,768,352,1188,629,500,611,1109,522,663
2021-01-20,999,785,594,175,311,437,199,870,457,326,463,705,307,474
2021-01-21,698,550,410,120,237,318,165,549,333,276,361,519,221,307
2021-01-22,542,616,355,123,317,240,164,451,308,266,341,608,215,250
2021-01-23,299,252,178,68,142,184,87,231,190,151,186,339,99,135
2021-01-24,312,292,193,67,173,146,104,242,211,201,176,329,157,184
2021-01-25,467,568,297,115,223,181,200,427,323,292,293,425,203,226
2021-01-26,2134,1247,781,197,618,434,329,1155,735,356,638,734,293,486
2021-01-27,1136,817,504,162,352,310,295,823,404,296,420,543,207,306
2021-01-28,565,345,210,72,167,144,139,386,236,202,252,262,107,159
2021-01-29,378,249,143,63,156,96,116,254,134,103,121,151,66,141
2021-01-30,189,116,53,21,74,50,37,99,50,69,60,74,40,52
2021-01-31,153,109,56,25,76,74,40,111,80,86,47,88,39,33
2021-02-01,370,280,118,41,109,100,159,253,157,128,131,183,77,113
2021-02-02,369,250,117,44,110,77,144,176,118,121,105,179,74,87
2021-02-03,282,220,92,34,86,69,167,173,128,118,114,176,76,93
2021-02-04,226,186,124,35,82,68,121,124,90,81,83,176,69,79
2021-02-05,267,177,89,40,59,68,73,94,63,65,53,151,50,57
2021-02-06,112,92,49,36,51,36,24,65,53,41,42,89,22,44
2021-02-07,125,84,45,34,48,37,21,58,49,62,40,82,39,39
2021-02-08,254,216,91,71,72,71,96,120,101,90,82,170,56,87
2021-02-09,205,169,90,70,65,63,34,102,81,68,65,190,37,49
2021-02-10,181,144,68,47,49,57,64,110,95,79,46,177,35,48
2021-02-11,161,117,63,67,43,59,48,80,70,51,65,136,30,56
2021-02-12,164,195,89,51,49,33,29,81,62,48,53,119,33,31
2021-02-13,84,85,39,30,21,30,28,28,39,37,23,63,14,20
2021-02-14,78,82,44,26,31,28,14,34,31,34,30,64,10,23
2021-02-15,236,318,140,54,81,54,53,113,81,82,104,163,47,78
2021-02-16,268,289,242,59,80,107,42,142,94,87,137,166,66,100
2021-02-17,275,269,172,74,78,69,72,167,114,67,121,206,50,86
2021-02-18,370,243,167,76,118,94,77,168,207,88,151,230,56,121
2021-02-19,348,262,177,60,85,85,62,132,192,77,118,187,46,93
2021-02-20,269,131,49,27,51,33,23,56,94,40,71,79,27,44
2021-02-21,141,166,83,24,44,58,43,57,77,36,60,101,31,60
2021-02-22,457,380,202,78,90,106,151,207,152,121,181,257,56,147
2021-02-23,548,431,227,101,95,106,218,251,164,109,229,275,83,222
2021-02-24,605,329,179,100,80,108,173,248,176,113,209,251,66,208
2021-02-25,591,338,199,74,105,118,165,261,145,117,282,283,74,172
2021-02-26,569,399,170,78,117,100,156,252,165,130,181,241,71,208
2021-02-27,10253,7837,6297,2609,5301,4864,2056,6660,4928,4122,4531,12583,4169,5529
2021-02-28,1745,1599,891,352,841,798,512,1304,860,679,805,1947,731,938
2021-03-01,31186,18835,14582,5891,9031,9570,7501,16683,9593,7648,9137,22188,6497,10923
2021-03-02,6360,4589,3833,1583,2179,2012,1952,4639,2280,1663,2520,5485,1579,3135
2021-03-03,3814,2893,2193,941,1288,1166,1242,2777,1628,887,1556,3809,944,1906
2021-03-04,3389,2711,1690,694,1087,923,1064,2707,1284,625,1396,2971,862,1564
2021-03-05,2869,2206,1466,525,878,739,959,2486,968,497,1202,2351,574,1305
2021-03-06,1224,875,705,204,403,316,413,942,414,222,636,998,251,593
2021-03-07,1210,923,640,216,482,320,385,1085,428,233,592,1064,286,590
2021-03-08,2809,2224,1567,632,839,698,960,2602,1082,455,1319,2262,584,1470
2021-03-09,2724,1976,1317,408,1086,528,821,2042,881,389,1037,1852,473,1786
2021-03-10,2730,1992,1202,328,907,634,791,1926,904,370,1157,1913,420,1415
2021-03-11,2509,1889,1122,316,703,707,646,1684,812,434,995,1731,462,997
2021-03-12,1939,1467,794,259,681,494,467,1351,568,498,745,1953,412,828
2021-03-13,1034,778,363,204,397,371,200,665,337,273,370,1092,194,503
2021-03-14,1070,897,416,136,468,356,227,829,295,403,428,943,262,485
2021-03-15,2531,1832,1052,302,903,655,544,1777,701,870,926,2348,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1501,767,841,827,2074,527,837
2021-03-17,2196,1576,793,286,766,684,479,1572,708,725,920,1811,654,940
2021-03-18,1781,1344,613,216,711,644,429,1363,702,587,723,1617,549,928
2021-03-19,1502,1084,580,164,545,775,317,1217,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,525,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,620,202,545,602,371,1393,644,538,827,1271,529,920
2021-03-23,2334,1469,830,178,596,747,447,1510,762,619,835,1685,610,1072
2021-03-24,8956,3852,2303,505,1686,1955,1255,3851,2025,1857,1914,4580,1728,2095
2021-03-25,5493,3044,1824,426,1358,1494,1079,3255,1609,1625,1663,3639,1375,1677
2021-03-26,4243,2519,1513,405,1129,1435,1382,2699,1471,1422,1968,2998,1170,1510
2021-03-27,2026,1139,650,156,559,793,550,1097,702,661,745,1361,569,762
2021-03-28,1811,1217,632,217,561,1059,461,1271,745,745,665,1388,674,758
2021-03-29,3268,1677,1362,310,975,1176,761,2075,1066,1081,1286,2226,872,1173
2021-03-30,2603,1431,1074,285,798,781,600,1675,860,886,1521,1806,747,952
2021-03-31,2839,1246,806,237,635,711,494,1377,677,781,1115,1671,656,983
2021-04-01,2029,962,640,190,516,695,456,1130,549,596,868,1367,548,732
2021-04-02,875,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,311,262,59,181,239,148,369,191,234,311,433,179,313
2021-04-04,453,293,206,37,173,228,123,372,199,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,312,408,161,269
2021-04-06,2316,1166,822,233,652,741,522,1413,633,821,953,1442,672,927
2021-04-07,2671,1095,817,213,869,799,517,1347,1128,908,1073,1639,899,1353
2021-04-08,2122,996,804,173,648,792,498,1257,732,708,820,1512,747,946
2021-04-09,1625,808,716,156,480,603,356,1078,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,233,275,450,248,323
2021-04-12,2004,1035,862,186,644,750,483,1628,634,653,792,1490,636,915
2021-04-13,2115,1057,781,225,615,775,451,1563,538,635,730,1414,707,970
2021-04-14,18894,12768,10812,2964,7776,6896,5791,13819,6771,6730,7815,17076,6354,8672
2021-04-15,3860,3396,2475,721,1872,1872,1412,3903,1707,1684,1867,4262,1785,2573
2021-04-16,2428,1984,1521,512,1383,1196,865,2462,1043,1016,1385,2674,1077,1646
2021-04-17,1097,915,834,217,695,601,371,1250,556,504,750,1289,503,902
2021-04-18,950,864,720,206,673,597,375,1194,522,506,664,1196,536,878
2021-04-19,2219,1836,1422,433,1253,1122,797,2570,1007,955,1194,2572,1006,1788
2021-04-20,2183,1620,1363,363,1144,1057,769,2471,932,860,1142,2502,958,1769
