datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14382,7446,4682,1517,3716,4257,2394,7120,4303,3975,3182,7373,3384,3287
2021-01-16,2784,1516,756,367,681,827,455,1637,976,702,667,1494,711,727
2021-01-17,1884,962,641,260,585,617,344,1386,847,618,466,1292,544,618
2021-01-18,2136,1245,912,379,807,791,436,1609,942,712,624,1612,574,852
2021-01-19,1257,906,614,241,416,583,251,1002,575,457,504,870,377,468
2021-01-20,806,613,545,147,304,360,175,748,432,309,355,601,236,345
2021-01-21,531,469,383,95,215,247,108,474,314,263,264,454,168,232
2021-01-22,490,521,325,109,316,192,122,383,300,272,277,494,164,183
2021-01-23,256,216,172,54,140,156,70,203,170,138,149,269,74,81
2021-01-24,262,254,184,55,167,120,78,216,200,210,151,280,103,123
2021-01-25,388,469,275,95,208,150,138,375,321,284,253,361,170,160
2021-01-26,1572,782,588,80,225,269,228,766,598,336,428,540,189,243
2021-01-27,874,548,375,86,134,159,209,560,346,304,274,365,127,183
2021-01-28,445,270,162,51,102,98,91,292,211,190,187,190,61,89
2021-01-29,289,186,108,45,96,75,76,186,126,104,94,116,37,87
2021-01-30,140,94,41,11,64,39,28,83,44,65,45,71,20,28
2021-01-31,135,85,48,20,69,56,30,85,75,84,39,72,30,21
2021-02-01,273,221,93,32,88,74,100,206,150,134,109,149,58,75
2021-02-02,283,231,92,36,84,53,91,144,117,119,86,130,53,61
2021-02-03,233,171,72,19,68,60,105,137,125,108,92,152,52,68
2021-02-04,182,162,113,29,58,50,77,115,106,74,67,155,48,47
2021-02-05,228,164,77,34,51,56,48,84,63,72,44,137,41,40
2021-02-06,93,82,39,42,43,22,22,51,56,45,34,90,17,34
2021-02-07,114,75,42,31,41,33,21,58,45,64,33,83,32,28
2021-02-08,209,213,97,92,63,72,59,115,96,107,55,201,40,49
2021-02-09,191,178,85,67,64,51,27,101,78,84,59,163,27,37
2021-02-10,170,134,66,55,53,52,48,91,99,96,38,170,31,29
2021-02-11,132,123,60,72,41,43,35,77,78,55,37,149,20,45
2021-02-12,142,219,85,61,53,31,18,73,63,50,46,133,25,20
2021-02-13,64,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,39,21,67,13,17
2021-02-15,212,341,127,56,92,58,49,117,76,85,85,167,32,59
2021-02-16,259,314,227,75,84,92,39,129,103,85,105,209,54,78
2021-02-17,256,272,166,80,80,64,72,152,102,66,106,224,44,79
2021-02-18,376,266,141,78,116,85,71,151,101,89,120,250,47,103
2021-02-19,368,301,156,67,95,72,60,120,172,82,90,189,43,97
2021-02-20,131,137,47,26,45,30,24,55,138,38,49,92,26,50
2021-02-21,150,161,78,22,44,52,40,54,110,33,55,105,24,51
2021-02-22,517,422,185,92,95,112,183,197,186,131,150,274,54,160
2021-02-23,612,443,180,117,114,101,239,220,171,122,222,283,70,210
2021-02-24,682,355,125,94,91,104,195,249,178,119,168,264,64,228
2021-02-25,660,362,122,76,96,105,158,262,149,126,257,280,62,178
2021-02-26,628,416,122,79,104,105,167,240,159,127,197,238,72,212
2021-02-27,10021,7719,6302,2177,5004,4788,2095,6767,4884,4333,4431,11827,4150,4916
2021-02-28,1864,1603,909,324,793,805,484,1426,884,712,834,1816,751,886
2021-03-01,31140,18716,14980,5448,8752,9604,7715,17366,9668,8169,9361,21617,6378,10618
2021-03-02,6748,4725,3967,1492,2195,2100,2087,5067,2375,1822,2603,5555,1603,3222
2021-03-03,4258,3020,2295,912,1320,1197,1338,3126,1704,985,1667,3956,973,1979
2021-03-04,3478,2677,1715,648,1073,934,1085,2733,1302,682,1378,2850,855,1551
2021-03-05,2869,2193,1480,496,844,756,981,2503,936,520,1193,2247,570,1251
2021-03-06,1251,890,714,191,398,321,456,969,413,228,644,974,250,562
2021-03-07,1252,929,656,199,460,322,410,1109,426,244,600,1026,280,591
2021-03-08,2908,2278,1592,599,807,715,1047,2616,1092,472,1331,2214,585,1525
2021-03-09,2834,2008,1337,395,1056,525,872,2080,883,409,1064,1852,448,1827
2021-03-10,2876,2033,1241,323,902,642,857,1963,913,394,1221,1892,419,1497
2021-03-11,2663,1953,1170,307,687,747,706,1735,856,457,1052,1723,469,1100
2021-03-12,2102,1526,836,254,679,506,515,1417,587,503,793,2037,421,903
2021-03-13,1195,863,386,208,401,388,231,692,341,276,399,1116,200,551
2021-03-14,1224,988,445,140,477,375,265,876,309,416,476,975,265,543
2021-03-15,2805,2043,1116,310,923,703,593,1923,736,891,981,2439,535,1147
2021-03-16,2812,1985,890,258,776,678,534,1631,793,912,834,2227,536,934
2021-03-17,2638,1749,860,297,804,724,531,1759,751,792,926,1977,671,1068
2021-03-18,2191,1512,665,221,768,686,473,1519,747,648,788,1807,572,1052
2021-03-19,1865,1221,615,176,600,836,371,1360,704,531,757,1514,505,936
2021-03-20,894,591,339,71,313,315,185,543,329,300,387,634,248,466
2021-03-21,721,485,282,58,220,235,148,500,245,231,279,536,230,351
