datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14395,7461,4750,1521,3735,4291,2424,7188,4304,4001,3203,7394,3425,3359
2021-01-16,2791,1533,773,370,683,834,461,1656,979,714,672,1495,720,747
2021-01-17,1889,970,652,261,587,624,348,1404,847,620,468,1294,549,631
2021-01-18,2143,1268,930,379,814,805,447,1633,947,715,631,1622,588,880
2021-01-19,1261,917,630,242,421,590,265,1019,579,467,510,873,385,488
2021-01-20,811,619,556,148,305,364,178,758,436,311,361,602,246,356
2021-01-21,535,474,389,96,217,255,113,481,317,263,267,455,172,244
2021-01-22,492,523,335,109,317,195,124,394,300,272,283,495,167,192
2021-01-23,257,218,174,54,140,158,70,209,170,139,151,269,75,86
2021-01-24,266,257,188,55,168,122,79,218,200,212,152,282,104,125
2021-01-25,390,474,279,98,208,152,140,378,322,285,258,364,174,162
2021-01-26,1594,786,593,80,228,282,229,777,601,339,431,543,191,249
2021-01-27,897,553,379,87,140,163,216,568,346,306,278,368,127,189
2021-01-28,450,270,163,51,104,104,95,298,215,192,186,192,63,92
2021-01-29,290,189,113,45,99,78,82,188,126,105,95,118,41,90
2021-01-30,143,94,41,11,64,39,29,84,44,66,46,71,21,32
2021-01-31,136,85,49,20,70,56,31,88,75,84,40,72,31,22
2021-02-01,279,221,95,32,89,78,111,212,150,134,111,151,58,77
2021-02-02,289,234,94,37,86,54,96,148,117,119,86,130,53,63
2021-02-03,238,172,72,20,68,62,107,140,125,110,91,154,52,73
2021-02-04,187,164,114,29,59,54,79,119,107,75,67,155,48,49
2021-02-05,234,166,80,34,51,58,52,85,64,72,45,137,43,42
2021-02-06,95,83,42,42,43,22,24,52,56,45,35,90,17,35
2021-02-07,114,77,43,32,42,34,21,58,45,64,34,83,33,28
2021-02-08,216,215,98,93,64,72,61,117,97,107,55,201,42,51
2021-02-09,195,179,86,67,64,51,27,102,78,84,60,163,28,37
2021-02-10,176,136,66,55,53,52,48,94,99,96,39,171,32,30
2021-02-11,134,124,61,74,42,44,37,77,78,55,38,149,22,44
2021-02-12,145,220,86,61,53,31,19,73,63,50,46,133,25,20
2021-02-13,66,84,36,38,24,28,13,23,34,45,14,70,8,22
2021-02-14,67,85,43,25,38,26,9,39,36,40,21,67,13,20
2021-02-15,212,345,129,56,92,60,50,119,76,86,85,168,33,61
2021-02-16,262,314,229,75,84,95,41,132,104,85,107,210,54,79
2021-02-17,258,275,169,80,80,64,72,156,103,66,107,225,44,84
2021-02-18,382,266,142,79,116,86,71,155,101,89,123,252,50,104
2021-02-19,369,302,157,67,96,72,60,120,173,82,91,190,45,97
2021-02-20,133,138,47,26,45,30,24,58,138,38,50,92,27,50
2021-02-21,153,165,79,22,44,52,40,55,110,34,56,106,25,52
2021-02-22,520,428,188,92,95,114,185,199,187,132,152,275,55,161
2021-02-23,616,445,183,118,114,101,241,229,173,125,224,284,72,211
2021-02-24,694,359,127,94,91,106,196,251,179,122,169,267,64,229
2021-02-25,669,366,128,76,98,105,159,265,149,127,257,284,65,182
2021-02-26,636,419,131,81,109,107,170,243,163,128,201,248,73,213
2021-02-27,10593,7909,6419,2209,5061,4958,2140,7227,5014,4537,4593,11946,4292,5231
2021-02-28,1947,1657,928,332,811,833,497,1513,906,742,861,1854,772,928
2021-03-01,32298,19286,15222,5556,8981,9905,7852,18005,9920,8604,9757,22224,6591,11204
2021-03-02,7013,4872,4055,1532,2253,2173,2146,5250,2442,1932,2708,5702,1650,3356
2021-03-03,4458,3116,2333,946,1369,1233,1365,3253,1764,1038,1730,4080,1015,2070
2021-03-04,3637,2761,1745,672,1108,957,1113,2829,1342,711,1422,2937,878,1601
2021-03-05,2980,2258,1496,513,864,782,1006,2572,976,557,1226,2328,592,1295
2021-03-06,1307,919,720,198,401,334,481,1004,422,244,665,1001,259,591
2021-03-07,1314,952,666,205,472,332,425,1142,440,258,624,1052,286,614
2021-03-08,3021,2329,1608,616,823,736,1091,2690,1127,495,1388,2268,596,1583
2021-03-09,2941,2071,1361,401,1065,545,901,2134,910,428,1107,1905,462,1868
2021-03-10,3036,2094,1262,331,918,656,887,2035,933,419,1258,1939,442,1574
2021-03-11,2804,2015,1205,314,711,773,727,1783,884,471,1104,1758,488,1162
2021-03-12,2241,1574,879,259,705,543,528,1460,606,521,856,2080,436,938
2021-03-13,1269,909,393,209,418,413,246,717,359,287,418,1153,206,576
2021-03-14,1288,1027,458,143,505,396,280,889,319,433,503,1018,282,575
2021-03-15,2958,2125,1146,319,955,738,612,2030,762,925,1044,2555,553,1220
2021-03-16,2771,1918,866,251,782,633,519,1631,764,908,857,2129,512,909
