datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17361.0,9363.0,5755.0,1925.0,4479.0,5498.0,3232.0,8473.0,4890.0,4499.0,4440.0,9736.0,4544.0,4633.0
2021-01-16,3357.0,1894.0,917.0,462.0,801.0,1079.0,601.0,2001.0,1134.0,795.0,905.0,1869.0,957.0,981.0
2021-01-17,2062.0,1270.0,765.0,311.0,670.0,748.0,474.0,1512.0,956.0,675.0,648.0,1543.0,744.0,832.0
2021-01-18,2584.0,1755.0,1082.0,483.0,935.0,998.0,615.0,1836.0,1068.0,773.0,869.0,1934.0,856.0,1172.0
2021-01-19,1591.0,1273.0,696.0,295.0,488.0,763.0,364.0,1170.0,634.0,492.0,618.0,1095.0,531.0,667.0
2021-01-20,967.0,804.0,586.0,182.0,310.0,436.0,194.0,852.0,447.0,312.0,456.0,721.0,305.0,470.0
2021-01-21,697.0,541.0,387.0,117.0,225.0,318.0,171.0,540.0,339.0,271.0,361.0,505.0,220.0,304.0
2021-01-22,557.0,607.0,344.0,132.0,318.0,234.0,165.0,454.0,306.0,277.0,338.0,633.0,207.0,249.0
2021-01-23,307.0,250.0,190.0,70.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,361.0,99.0,140.0
2021-01-24,313.0,290.0,192.0,71.0,171.0,143.0,105.0,243.0,215.0,206.0,171.0,333.0,155.0,182.0
2021-01-25,473.0,545.0,292.0,116.0,221.0,194.0,199.0,437.0,325.0,300.0,300.0,426.0,204.0,232.0
2021-01-26,2239.0,1284.0,777.0,202.0,623.0,444.0,339.0,1183.0,742.0,360.0,672.0,733.0,296.0,497.0
2021-01-27,1185.0,846.0,504.0,166.0,357.0,317.0,299.0,845.0,411.0,299.0,440.0,571.0,203.0,312.0
2021-01-28,590.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,109.0,158.0
