datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,262.0,194.0,63.0,75.0,82.0,101.0,81.0,231.0,83.0,65.0,118.0,236.0,84.0,156.0
2021-01-16,60.0,49.0,8.0,13.0,11.0,22.0,19.0,53.0,16.0,13.0,22.0,46.0,16.0,55.0
2021-01-17,36.0,25.0,11.0,15.0,12.0,12.0,12.0,50.0,17.0,10.0,18.0,44.0,15.0,43.0
2021-01-18,78.0,32.0,18.0,25.0,23.0,27.0,14.0,67.0,18.0,14.0,29.0,72.0,15.0,62.0
2021-01-19,59.0,35.0,11.0,20.0,16.0,15.0,14.0,45.0,11.0,8.0,12.0,40.0,14.0,42.0
2021-01-20,28.0,20.0,9.0,9.0,8.0,17.0,9.0,19.0,9.0,3.0,10.0,27.0,7.0,23.0
2021-01-21,29.0,17.0,6.0,3.0,9.0,14.0,2.0,27.0,9.0,5.0,9.0,20.0,4.0,18.0
2021-01-22,15.0,14.0,4.0,7.0,10.0,4.0,6.0,18.0,5.0,5.0,12.0,28.0,3.0,22.0
2021-01-23,6.0,8.0,3.0,2.0,2.0,6.0,1.0,14.0,5.0,4.0,7.0,14.0,1.0,9.0
2021-01-24,4.0,9.0,,1.0,2.0,6.0,1.0,10.0,6.0,3.0,5.0,7.0,3.0,12.0
2021-01-25,15.0,8.0,3.0,3.0,2.0,2.0,11.0,25.0,6.0,1.0,12.0,16.0,4.0,7.0
2021-01-26,77.0,32.0,13.0,,8.0,9.0,7.0,54.0,8.0,4.0,13.0,21.0,7.0,32.0
2021-01-27,40.0,14.0,7.0,1.0,7.0,5.0,21.0,46.0,6.0,5.0,18.0,13.0,4.0,29.0
2021-01-28,21.0,6.0,3.0,4.0,5.0,2.0,3.0,17.0,3.0,2.0,14.0,11.0,,8.0
2021-01-29,11.0,6.0,,2.0,3.0,2.0,3.0,14.0,1.0,4.0,6.0,4.0,,6.0
2021-01-30,8.0,1.0,,,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,2.0,4.0
