datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,199.0,127.0,51.0,55.0,35.0,48.0,47.0,186.0,63.0,50.0,90.0,192.0,48.0,96.0
2021-01-16,39.0,36.0,7.0,8.0,2.0,17.0,13.0,42.0,10.0,11.0,17.0,40.0,10.0,29.0
2021-01-17,25.0,18.0,9.0,11.0,6.0,7.0,7.0,37.0,13.0,5.0,16.0,34.0,12.0,20.0
2021-01-18,54.0,13.0,13.0,12.0,15.0,14.0,8.0,49.0,11.0,11.0,25.0,52.0,8.0,36.0
2021-01-19,41.0,21.0,6.0,11.0,12.0,11.0,10.0,38.0,9.0,5.0,5.0,29.0,6.0,21.0
2021-01-20,24.0,10.0,7.0,6.0,4.0,10.0,7.0,14.0,7.0,2.0,10.0,22.0,4.0,13.0
2021-01-21,18.0,10.0,4.0,3.0,2.0,4.0,,17.0,6.0,5.0,8.0,16.0,3.0,10.0
2021-01-22,5.0,8.0,4.0,4.0,7.0,2.0,2.0,11.0,4.0,3.0,10.0,22.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,7.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,9.0,15.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,30.0,16.0,11.0,,6.0,2.0,6.0,35.0,7.0,3.0,7.0,14.0,1.0,6.0
2021-01-27,26.0,8.0,6.0,,3.0,5.0,11.0,25.0,5.0,3.0,9.0,10.0,1.0,11.0
2021-01-28,8.0,2.0,3.0,2.0,1.0,1.0,3.0,11.0,3.0,2.0,11.0,7.0,,2.0
2021-01-29,8.0,3.0,,2.0,1.0,1.0,3.0,12.0,1.0,3.0,4.0,3.0,,3.0
2021-01-30,4.0,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,4.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,1.0,1.0,5.0
2021-02-01,7.0,6.0,1.0,,1.0,1.0,5.0,5.0,4.0,1.0,3.0,5.0,,1.0
2021-02-02,6.0,5.0,1.0,,1.0,1.0,3.0,7.0,,2.0,5.0,2.0,2.0,2.0
2021-02-03,7.0,2.0,,1.0,,1.0,6.0,8.0,1.0,2.0,1.0,5.0,,3.0
2021-02-04,3.0,1.0,3.0,,1.0,,5.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,4.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,,3.0
2021-02-08,4.0,4.0,,4.0,,,1.0,5.0,2.0,2.0,2.0,7.0,1.0,3.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,6.0,,
2021-02-11,5.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,1.0
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,6.0,,3.0
2021-02-16,18.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,7.0,1.0,2.0,,,1.0,6.0,3.0,,4.0,6.0,1.0,4.0
2021-02-18,12.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,2.0,,2.0
2021-02-19,11.0,4.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,1.0
2021-02-21,7.0,2.0,,,,,2.0,1.0,4.0,1.0,1.0,4.0,,2.0
2021-02-22,10.0,4.0,5.0,6.0,,3.0,7.0,4.0,5.0,,3.0,6.0,2.0,5.0
2021-02-23,18.0,10.0,3.0,4.0,1.0,,3.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,13.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,19.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,20.0,1.0,7.0
