datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,204.0,131.0,51.0,56.0,36.0,52.0,48.0,192.0,63.0,51.0,94.0,197.0,48.0,101.0
2021-01-16,40.0,37.0,7.0,8.0,2.0,17.0,15.0,46.0,11.0,12.0,18.0,41.0,10.0,29.0
2021-01-17,26.0,18.0,9.0,12.0,6.0,7.0,7.0,40.0,14.0,5.0,16.0,37.0,13.0,22.0
2021-01-18,57.0,14.0,14.0,14.0,15.0,14.0,9.0,49.0,11.0,11.0,25.0,56.0,8.0,39.0
2021-01-19,41.0,22.0,7.0,14.0,12.0,11.0,11.0,39.0,8.0,5.0,6.0,32.0,7.0,22.0
2021-01-20,24.0,10.0,8.0,7.0,4.0,11.0,7.0,14.0,7.0,2.0,10.0,23.0,4.0,14.0
2021-01-21,19.0,10.0,4.0,3.0,2.0,5.0,1.0,18.0,6.0,5.0,8.0,16.0,3.0,12.0
2021-01-22,5.0,8.0,4.0,5.0,7.0,2.0,4.0,12.0,4.0,3.0,10.0,25.0,3.0,10.0
2021-01-23,3.0,6.0,3.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,12.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,5.0,,7.0,3.0,2.0,4.0,6.0,3.0,8.0
2021-01-25,11.0,6.0,1.0,,,1.0,10.0,17.0,5.0,,11.0,14.0,3.0,3.0
2021-01-26,41.0,16.0,11.0,,7.0,2.0,7.0,36.0,7.0,3.0,8.0,15.0,1.0,15.0
2021-01-27,26.0,10.0,7.0,,4.0,5.0,12.0,27.0,5.0,3.0,10.0,10.0,1.0,16.0
2021-01-28,9.0,3.0,3.0,3.0,2.0,1.0,3.0,11.0,3.0,2.0,13.0,7.0,,3.0
2021-01-29,8.0,3.0,,2.0,1.0,1.0,2.0,12.0,1.0,3.0,4.0,3.0,,4.0
2021-01-30,5.0,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,4.0
2021-01-31,6.0,3.0,1.0,,1.0,,,4.0,,2.0,2.0,1.0,1.0,5.0
2021-02-01,11.0,6.0,1.0,,1.0,1.0,7.0,7.0,4.0,1.0,3.0,5.0,,2.0
2021-02-02,6.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,,2.0,5.0,2.0,2.0,3.0
2021-02-03,7.0,2.0,,1.0,,1.0,6.0,8.0,1.0,2.0,1.0,5.0,,4.0
2021-02-04,3.0,1.0,3.0,,2.0,,5.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,2.0,,2.0,,9.0,2.0,4.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,,3.0
2021-02-08,6.0,4.0,,4.0,,,2.0,7.0,2.0,2.0,2.0,7.0,1.0,4.0
2021-02-09,5.0,2.0,,1.0,2.0,1.0,,3.0,,,2.0,4.0,1.0,
2021-02-10,6.0,3.0,2.0,2.0,,2.0,2.0,3.0,,1.0,2.0,6.0,,
2021-02-11,6.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,,,6.0,,2.0
2021-02-12,5.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,2.0,5.0,,1.0
