datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,197.0,127.0,51.0,55.0,35.0,48.0,43.0,183.0,62.0,50.0,90.0,178.0,48.0,96.0
2021-01-16,39.0,36.0,7.0,7.0,2.0,17.0,13.0,42.0,10.0,11.0,17.0,37.0,10.0,29.0
2021-01-17,25.0,18.0,9.0,11.0,6.0,7.0,7.0,37.0,13.0,5.0,16.0,32.0,12.0,20.0
2021-01-18,53.0,13.0,13.0,11.0,15.0,13.0,6.0,49.0,11.0,11.0,24.0,48.0,8.0,36.0
2021-01-19,40.0,21.0,6.0,10.0,12.0,9.0,8.0,37.0,9.0,5.0,5.0,28.0,6.0,19.0
2021-01-20,24.0,10.0,7.0,6.0,4.0,9.0,3.0,14.0,7.0,2.0,10.0,20.0,4.0,12.0
2021-01-21,18.0,10.0,4.0,3.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,5.0,8.0,4.0,4.0,7.0,2.0,1.0,11.0,4.0,3.0,10.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,6.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,9.0,14.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,27.0,16.0,11.0,,6.0,2.0,6.0,33.0,7.0,3.0,7.0,14.0,1.0,5.0
2021-01-27,25.0,9.0,6.0,,3.0,5.0,11.0,25.0,5.0,3.0,9.0,9.0,1.0,9.0
2021-01-28,8.0,2.0,3.0,2.0,1.0,1.0,3.0,11.0,3.0,2.0,11.0,5.0,,2.0
2021-01-29,7.0,3.0,,2.0,1.0,1.0,3.0,11.0,1.0,3.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,3.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,1.0,1.0,5.0,5.0,4.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,4.0,2.0,2.0,2.0
2021-02-03,7.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,5.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,4.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,2.0,2.0,,1.0,2.0,6.0,,
2021-02-11,4.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,1.0
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,3.0
2021-02-16,18.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,4.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,11.0,4.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,7.0,2.0,,,,,2.0,1.0,4.0,1.0,1.0,3.0,,1.0
2021-02-22,10.0,4.0,5.0,6.0,,3.0,7.0,4.0,5.0,,3.0,6.0,2.0,5.0
2021-02-23,18.0,10.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,17.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,20.0,1.0,7.0
