datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17172.0,9130.0,5522.0,1862.0,4374.0,5355.0,3090.0,8306.0,4801.0,4443.0,4322.0,9600.0,4459.0,4514.0
2021-01-16,3225.0,1850.0,888.0,443.0,784.0,1044.0,600.0,1939.0,1107.0,799.0,884.0,1865.0,959.0,943.0
2021-01-17,2141.0,1264.0,743.0,309.0,659.0,750.0,463.0,1515.0,964.0,666.0,649.0,1528.0,735.0,812.0
2021-01-18,2668.0,1756.0,1061.0,475.0,942.0,1014.0,601.0,1843.0,1070.0,780.0,861.0,1916.0,849.0,1174.0
2021-01-19,1631.0,1282.0,706.0,294.0,486.0,765.0,353.0,1181.0,624.0,498.0,614.0,1106.0,522.0,659.0
2021-01-20,999.0,782.0,594.0,173.0,314.0,434.0,196.0,872.0,460.0,324.0,462.0,704.0,305.0,472.0
2021-01-21,699.0,548.0,407.0,119.0,235.0,320.0,167.0,545.0,337.0,272.0,358.0,520.0,217.0,308.0
2021-01-22,547.0,607.0,351.0,125.0,316.0,239.0,166.0,448.0,313.0,271.0,340.0,606.0,214.0,247.0
2021-01-23,302.0,250.0,178.0,67.0,141.0,184.0,89.0,233.0,188.0,149.0,183.0,342.0,99.0,130.0
2021-01-24,311.0,289.0,193.0,68.0,173.0,142.0,102.0,245.0,211.0,201.0,172.0,326.0,159.0,183.0
2021-01-25,462.0,564.0,295.0,113.0,222.0,182.0,198.0,424.0,325.0,293.0,295.0,424.0,200.0,230.0
2021-01-26,2128.0,1237.0,780.0,197.0,616.0,434.0,331.0,1150.0,737.0,356.0,641.0,735.0,291.0,490.0
2021-01-27,1139.0,813.0,505.0,163.0,351.0,305.0,293.0,823.0,403.0,300.0,419.0,539.0,205.0,309.0
2021-01-28,558.0,345.0,211.0,71.0,167.0,144.0,139.0,385.0,235.0,201.0,251.0,260.0,106.0,158.0
2021-01-29,378.0,245.0,143.0,63.0,156.0,97.0,116.0,255.0,134.0,103.0,122.0,149.0,66.0,139.0
2021-01-30,193.0,114.0,54.0,21.0,74.0,51.0,37.0,99.0,51.0,68.0,60.0,74.0,40.0,52.0
2021-01-31,152.0,109.0,56.0,25.0,76.0,75.0,40.0,113.0,78.0,85.0,47.0,88.0,39.0,31.0
2021-02-01,361.0,281.0,118.0,41.0,109.0,99.0,158.0,253.0,157.0,128.0,130.0,184.0,77.0,111.0
2021-02-02,372.0,254.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,119.0,104.0,180.0,75.0,85.0
2021-02-03,277.0,217.0,92.0,34.0,86.0,69.0,167.0,175.0,127.0,118.0,114.0,174.0,76.0,95.0
2021-02-04,221.0,186.0,125.0,34.0,83.0,70.0,115.0,125.0,91.0,81.0,84.0,173.0,69.0,77.0
2021-02-05,267.0,183.0,88.0,41.0,59.0,68.0,72.0,94.0,63.0,65.0,53.0,150.0,51.0,57.0
2021-02-06,113.0,92.0,48.0,35.0,50.0,36.0,25.0,64.0,54.0,41.0,43.0,87.0,22.0,44.0
2021-02-07,128.0,84.0,46.0,35.0,48.0,37.0,21.0,56.0,49.0,62.0,40.0,83.0,39.0,38.0
2021-02-08,253.0,214.0,92.0,71.0,71.0,72.0,96.0,120.0,101.0,88.0,82.0,168.0,54.0,88.0
2021-02-09,204.0,174.0,90.0,69.0,67.0,64.0,34.0,100.0,80.0,67.0,64.0,192.0,38.0,49.0
2021-02-10,184.0,142.0,68.0,47.0,49.0,56.0,64.0,110.0,95.0,80.0,46.0,178.0,36.0,47.0
2021-02-11,164.0,118.0,63.0,67.0,43.0,60.0,48.0,81.0,71.0,51.0,62.0,137.0,30.0,56.0
2021-02-12,162.0,211.0,90.0,51.0,49.0,33.0,29.0,83.0,61.0,48.0,51.0,117.0,33.0,29.0
2021-02-13,86.0,90.0,39.0,30.0,21.0,30.0,28.0,28.0,38.0,37.0,23.0,64.0,14.0,21.0
2021-02-14,79.0,83.0,44.0,26.0,31.0,28.0,14.0,34.0,32.0,34.0,30.0,64.0,10.0,23.0
2021-02-15,229.0,335.0,140.0,54.0,82.0,53.0,54.0,113.0,80.0,82.0,106.0,165.0,46.0,76.0
2021-02-16,267.0,302.0,243.0,58.0,77.0,111.0,39.0,142.0,93.0,86.0,134.0,163.0,67.0,103.0
2021-02-17,278.0,280.0,174.0,75.0,78.0,70.0,73.0,166.0,112.0,69.0,119.0,201.0,50.0,88.0
2021-02-18,377.0,253.0,164.0,76.0,116.0,92.0,76.0,168.0,208.0,88.0,152.0,232.0,56.0,120.0
2021-02-19,345.0,262.0,176.0,61.0,84.0,87.0,63.0,131.0,192.0,78.0,118.0,187.0,48.0,95.0
2021-02-20,266.0,131.0,49.0,27.0,52.0,32.0,23.0,56.0,94.0,39.0,72.0,79.0,27.0,46.0
2021-02-21,141.0,169.0,83.0,23.0,44.0,58.0,41.0,57.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,461.0,389.0,202.0,79.0,90.0,106.0,151.0,209.0,152.0,120.0,179.0,256.0,56.0,145.0
2021-02-23,541.0,434.0,225.0,101.0,95.0,108.0,217.0,252.0,164.0,108.0,228.0,271.0,83.0,224.0
2021-02-24,603.0,330.0,180.0,100.0,80.0,109.0,174.0,250.0,175.0,111.0,210.0,251.0,68.0,213.0
2021-02-25,588.0,340.0,200.0,74.0,105.0,118.0,164.0,261.0,145.0,117.0,277.0,283.0,74.0,168.0
2021-02-26,569.0,400.0,169.0,78.0,116.0,100.0,157.0,254.0,166.0,130.0,179.0,240.0,72.0,213.0
2021-02-27,10212.0,7817.0,6265.0,2601.0,5284.0,4843.0,2039.0,6645.0,4914.0,4108.0,4517.0,12544.0,4152.0,5501.0
2021-02-28,1743.0,1602.0,889.0,352.0,836.0,798.0,509.0,1296.0,859.0,676.0,800.0,1948.0,730.0,933.0
2021-03-01,31101.0,18766.0,14523.0,5877.0,9003.0,9537.0,7467.0,16656.0,9565.0,7616.0,9108.0,22109.0,6479.0,10862.0
2021-03-02,6332.0,4573.0,3820.0,1574.0,2171.0,2004.0,1944.0,4614.0,2271.0,1657.0,2513.0,5465.0,1577.0,3117.0
2021-03-03,3807.0,2889.0,2186.0,942.0,1284.0,1165.0,1237.0,2766.0,1626.0,882.0,1549.0,3807.0,940.0,1895.0
2021-03-04,3383.0,2706.0,1681.0,693.0,1081.0,922.0,1059.0,2697.0,1282.0,622.0,1392.0,2957.0,862.0,1561.0
2021-03-05,2863.0,2204.0,1459.0,524.0,877.0,734.0,958.0,2484.0,967.0,495.0,1198.0,2346.0,574.0,1301.0
2021-03-06,1222.0,873.0,703.0,204.0,403.0,314.0,413.0,941.0,414.0,221.0,634.0,996.0,251.0,589.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,318.0,382.0,1084.0,426.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2804.0,2220.0,1554.0,628.0,836.0,697.0,957.0,2600.0,1081.0,454.0,1316.0,2255.0,584.0,1467.0
2021-03-09,2719.0,1972.0,1314.0,407.0,1083.0,527.0,819.0,2038.0,882.0,387.0,1033.0,1846.0,472.0,1779.0
2021-03-10,2724.0,1988.0,1200.0,328.0,903.0,634.0,787.0,1920.0,904.0,369.0,1156.0,1908.0,419.0,1410.0
2021-03-11,2501.0,1886.0,1120.0,315.0,698.0,706.0,644.0,1679.0,811.0,432.0,994.0,1726.0,462.0,993.0
2021-03-12,1935.0,1459.0,794.0,257.0,681.0,494.0,464.0,1345.0,566.0,497.0,741.0,1951.0,412.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1086.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,466.0,356.0,227.0,830.0,295.0,402.0,428.0,938.0,262.0,485.0
2021-03-15,2526.0,1827.0,1047.0,302.0,901.0,654.0,543.0,1774.0,701.0,868.0,922.0,2339.0,507.0,1032.0
2021-03-16,2480.0,1798.0,830.0,245.0,759.0,632.0,491.0,1498.0,767.0,839.0,825.0,2068.0,527.0,832.0
2021-03-17,2192.0,1574.0,792.0,287.0,763.0,684.0,478.0,1571.0,707.0,723.0,918.0,1804.0,653.0,937.0
2021-03-18,1780.0,1342.0,611.0,218.0,711.0,644.0,428.0,1361.0,701.0,586.0,723.0,1614.0,549.0,925.0
2021-03-19,1498.0,1081.0,580.0,164.0,540.0,773.0,317.0,1214.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,722.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,347.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1647.0,1176.0,617.0,201.0,543.0,602.0,370.0,1389.0,644.0,538.0,826.0,1268.0,527.0,917.0
2021-03-23,2326.0,1460.0,828.0,177.0,596.0,747.0,446.0,1510.0,760.0,615.0,834.0,1676.0,609.0,1068.0
2021-03-24,8929.0,3833.0,2290.0,506.0,1678.0,1948.0,1250.0,3838.0,2019.0,1854.0,1907.0,4563.0,1724.0,2085.0
2021-03-25,5480.0,3040.0,1819.0,423.0,1354.0,1491.0,1075.0,3246.0,1606.0,1618.0,1660.0,3619.0,1370.0,1672.0
2021-03-26,4222.0,2500.0,1506.0,403.0,1121.0,1430.0,1382.0,2686.0,1465.0,1419.0,1959.0,2980.0,1165.0,1504.0
2021-03-27,2018.0,1131.0,644.0,156.0,559.0,787.0,547.0,1092.0,698.0,658.0,739.0,1347.0,566.0,757.0
2021-03-28,1793.0,1211.0,629.0,217.0,557.0,1053.0,454.0,1263.0,741.0,741.0,655.0,1374.0,668.0,752.0
2021-03-29,3262.0,1672.0,1360.0,309.0,973.0,1170.0,759.0,2071.0,1064.0,1079.0,1280.0,2223.0,871.0,1168.0
2021-03-30,2600.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1671.0,860.0,884.0,1518.0,1803.0,747.0,950.0
