datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,16913,9276,5727,1918,4461,5467,3215,8354,4735,4486,4404,9620,4534,4606
2021-01-16,3320,1896,915,452,808,1083,598,1985,1127,793,907,1861,959,971
2021-01-17,2050,1263,764,313,665,744,469,1493,951,670,645,1536,737,833
2021-01-18,2575,1745,1084,474,939,1000,615,1830,1063,767,867,1923,857,1162
2021-01-19,1581,1286,688,296,482,752,363,1161,632,492,618,1083,527,662
2021-01-20,970,797,584,180,315,435,193,855,452,315,454,717,304,464
2021-01-21,696,543,389,114,227,317,168,539,336,270,354,514,222,303
2021-01-22,554,606,346,130,314,229,165,458,305,272,338,645,208,244
2021-01-23,308,246,184,71,145,185,98,231,194,146,192,364,99,141
2021-01-24,315,293,192,66,165,141,105,245,211,207,174,331,151,183
2021-01-25,470,545,291,118,217,189,198,433,318,300,299,425,204,231
2021-01-26,2234,1284,770,202,623,444,341,1185,741,357,662,735,295,496
2021-01-27,1179,838,502,165,359,314,296,847,407,294,440,571,201,315
2021-01-28,587,340,209,79,163,146,139,396,237,200,251,251,107,155
2021-01-29,390,242,145,60,159,90,117,252,131,102,124,160,65,139
2021-01-30,191,117,57,25,71,51,38,102,51,69,57,76,39,50
2021-01-31,157,102,57,25,79,76,36,113,78,85,49,89,40,35
2021-02-01,366,278,116,42,104,98,165,245,161,128,131,185,78,110
2021-02-02,375,260,110,45,105,78,144,179,115,121,105,177,75,82
2021-02-03,293,223,88,30,86,72,181,180,124,117,111,170,72,93
2021-02-04,232,192,117,37,80,60,114,125,93,77,79,169,70,82
2021-02-05,277,183,79,41,59,65,77,94,62,63,54,141,46,59
2021-02-06,113,88,44,50,49,34,26,60,51,40,40,86,24,44
2021-02-07,133,81,45,30,47,36,19,56,47,59,38,73,39,42
2021-02-08,264,202,89,56,75,71,98,121,93,81,77,158,49,81
2021-02-09,205,171,81,65,64,66,36,99,83,65,62,184,34,54
2021-02-10,195,140,62,39,47,51,59,111,90,83,47,178,37,48
2021-02-11,160,119,58,59,41,57,48,83,75,54,59,129,31,52
2021-02-12,162,198,84,58,46,34,28,75,66,47,48,110,30,31
2021-02-13,82,86,36,32,20,28,27,30,38,39,21,54,13,20
2021-02-14,80,81,39,25,25,24,15,33,30,35,29,64,9,22
2021-02-15,223,305,130,40,77,47,50,103,69,89,106,150,41,69
2021-02-16,242,267,217,51,70,99,35,133,79,81,128,152,58,97
2021-02-17,270,264,168,60,74,61,73,160,96,67,118,184,49,84
2021-02-18,348,236,154,82,109,83,74,164,200,90,139,220,53,110
2021-02-19,332,246,158,60,85,76,57,121,227,77,112,180,47,88
2021-02-20,260,119,48,22,48,31,20,56,102,39,65,70,29,41
2021-02-21,130,147,79,21,44,51,40,54,56,40,52,91,33,57
2021-02-22,397,337,177,70,89,95,108,190,120,112,170,219,53,134
2021-02-23,440,406,207,93,95,97,151,224,146,100,191,248,71,219
2021-02-24,556,322,174,94,84,107,164,245,178,102,208,248,71,192
2021-02-25,589,331,197,70,98,111,172,260,140,115,270,286,71,168
2021-02-26,575,410,165,71,110,94,159,231,156,127,183,241,68,201
2021-02-27,10453,7903,6261,2601,5267,4829,2029,7016,4952,4106,4561,12669,4125,5466
2021-02-28,1689,1556,875,347,811,782,493,1240,846,672,775,1879,722,916
2021-03-01,31115,18706,14473,5856,8980,9496,7468,16558,9562,7592,9049,22025,6446,10816
2021-03-02,6058,4470,3730,1548,2146,1977,1879,4325,2198,1623,2444,5275,1553,3050
2021-03-03,3553,2767,2135,898,1243,1145,1164,2549,1539,845,1491,3582,920,1838
