datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17172,9177,5521,1861,4378,5357,3084,8307,4804,4445,4325,9603,4465,4529
2021-01-16,3224,1847,889,443,784,1040,602,1934,1105,797,884,1863,957,942
2021-01-17,2146,1272,742,309,661,753,465,1516,965,663,652,1534,735,811
2021-01-18,2667,1761,1059,477,936,1015,595,1844,1068,780,864,1910,855,1178
2021-01-19,1629,1286,708,292,485,766,350,1186,628,497,615,1109,521,665
2021-01-20,1001,786,595,173,312,434,197,873,459,325,462,701,306,470
2021-01-21,696,547,406,117,234,321,168,546,335,273,357,520,218,307
2021-01-22,544,610,355,124,314,235,168,448,312,271,341,608,216,249
2021-01-23,302,253,179,68,140,184,90,231,189,148,185,342,99,133
2021-01-24,311,293,193,68,172,141,102,247,211,201,175,326,159,185
2021-01-25,461,566,295,114,221,182,199,425,325,293,294,423,201,229
2021-01-26,2127,1245,780,197,616,435,329,1151,733,356,636,736,290,487
2021-01-27,1135,815,506,161,351,304,294,824,404,301,417,542,206,307
2021-01-28,562,345,212,71,168,144,139,385,235,201,251,259,106,156
2021-01-29,380,244,143,62,158,96,116,254,133,104,122,151,66,140
2021-01-30,192,115,53,21,74,50,38,99,51,68,59,74,40,52
2021-01-31,152,109,56,25,76,75,40,113,78,85,47,89,39,31
2021-02-01,364,280,119,41,109,99,159,253,157,128,130,185,77,111
2021-02-02,370,251,115,44,111,77,145,177,121,118,104,180,74,86
2021-02-03,278,217,92,34,86,68,167,174,126,118,113,175,76,93
2021-02-04,224,183,124,35,83,70,117,125,91,82,83,176,69,79
2021-02-05,269,178,88,41,58,67,72,94,63,65,53,149,51,57
2021-02-06,111,92,48,37,50,36,25,64,54,41,42,88,22,44
2021-02-07,128,84,46,34,48,37,21,56,49,62,40,81,39,39
2021-02-08,251,215,92,71,71,72,95,120,102,89,82,163,55,89
2021-02-09,203,167,90,70,67,64,34,100,80,67,64,191,37,49
2021-02-10,182,143,68,47,49,57,65,110,94,79,47,178,36,47
2021-02-11,163,116,63,67,44,59,48,80,71,51,61,137,30,56
2021-02-12,162,194,90,50,49,33,28,83,61,49,50,117,33,30
2021-02-13,86,86,39,30,21,30,28,28,38,37,24,64,14,21
2021-02-14,81,83,44,26,31,28,14,34,30,34,30,65,10,23
2021-02-15,228,315,139,54,82,53,53,113,80,82,106,163,46,78
2021-02-16,266,291,243,58,78,110,40,141,93,87,137,164,67,104
2021-02-17,278,275,174,76,78,69,72,167,112,68,118,201,50,85
2021-02-18,374,243,164,78,116,93,78,169,208,88,152,233,56,119
2021-02-19,345,259,175,60,83,87,63,130,189,77,117,185,47,95
2021-02-20,268,130,49,27,52,32,23,57,94,40,71,81,27,45
2021-02-21,140,168,82,24,44,58,41,56,75,36,59,101,31,58
2021-02-22,459,382,202,77,90,105,151,208,154,120,180,256,56,144
2021-02-23,545,431,226,100,95,108,217,251,164,108,228,272,82,224
2021-02-24,606,327,180,100,81,108,175,248,176,111,210,251,72,213
2021-02-25,588,337,198,74,106,118,164,259,146,117,277,284,74,166
2021-02-26,566,400,168,78,116,101,158,255,165,130,179,238,72,210
2021-02-27,10218,7816,6266,2605,5283,4843,2045,6652,4914,4108,4518,12545,4146,5496
2021-02-28,1741,1599,887,352,839,796,509,1293,858,675,796,1948,729,934
2021-03-01,31097,18761,14519,5878,9005,9533,7465,16656,9563,7614,9105,22109,6479,10851
2021-03-02,6333,4576,3821,1575,2170,2003,1943,4614,2271,1658,2513,5445,1579,3118
2021-03-03,3802,2888,2184,941,1284,1164,1234,2767,1626,880,1547,3800,942,1891
2021-03-04,3382,2705,1681,694,1082,922,1061,2696,1282,622,1393,2956,863,1559
2021-03-05,2862,2204,1458,523,878,733,958,2483,967,496,1198,2347,574,1301
2021-03-06,1221,873,702,204,403,314,413,941,414,220,635,997,251,590
2021-03-07,1207,922,636,216,480,320,382,1084,427,233,590,1057,283,589
2021-03-08,2803,2219,1555,628,836,696,958,2597,1081,454,1315,2255,584,1465
2021-03-09,2720,1974,1314,407,1084,527,819,2039,881,387,1033,1846,472,1779
2021-03-10,2724,1989,1200,328,903,634,787,1920,903,369,1156,1906,420,1409
2021-03-11,2500,1886,1119,315,698,707,644,1679,811,432,993,1724,462,992
2021-03-12,1936,1460,792,257,680,493,464,1344,566,498,741,1951,412,826
2021-03-13,1030,778,363,203,396,371,199,664,337,272,370,1087,191,500
2021-03-14,1068,896,413,136,466,356,227,830,295,403,428,938,262,485
2021-03-15,2526,1826,1048,302,901,654,542,1773,701,868,922,2338,507,1032
2021-03-16,2476,1799,831,245,759,632,491,1499,768,839,825,2068,527,832
2021-03-17,2193,1575,792,287,762,684,478,1569,707,723,918,1802,653,938
2021-03-18,1780,1342,611,217,711,644,428,1362,701,585,722,1613,549,924
2021-03-19,1496,1079,580,164,541,773,317,1215,666,481,694,1310,483,832
2021-03-20,720,512,316,66,288,292,163,492,299,271,348,556,232,404
2021-03-21,716,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1175,617,201,543,602,370,1390,644,537,826,1269,527,918
2021-03-23,2325,1458,828,177,595,746,445,1510,761,615,834,1675,609,1067
2021-03-24,8926,3836,2288,505,1678,1947,1250,3838,2017,1855,1908,4566,1723,2085
2021-03-25,5480,3039,1818,424,1354,1491,1074,3245,1606,1618,1659,3619,1372,1669
2021-03-26,4224,2499,1506,403,1121,1428,1379,2691,1467,1418,1960,2983,1165,1504
2021-03-27,2018,1130,645,156,559,789,545,1093,699,659,733,1345,565,758
2021-03-28,1794,1210,630,216,558,1053,455,1264,738,741,656,1372,669,751
2021-03-29,3261,1672,1359,308,973,1170,758,2071,1064,1079,1280,2222,871,1168
2021-03-30,2597,1428,1071,284,797,780,599,1672,860,884,1519,1800,747,950
2021-03-31,2832,1244,799,236,633,709,491,1375,675,781,1112,1668,656,981
2021-04-01,2023,962,640,189,514,693,454,1128,548,595,867,1362,548,730
2021-04-02,873,443,294,81,284,335,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,191,234,311,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,310,408,160,269
2021-04-06,2311,1166,818,233,648,738,521,1411,631,821,953,1437,672,925
