datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,190.0,126.0,48.0,48.0,34.0,47.0,41.0,179.0,62.0,49.0,84.0,170.0,48.0,93.0
2021-01-16,37.0,36.0,7.0,7.0,2.0,17.0,13.0,38.0,10.0,11.0,16.0,36.0,9.0,28.0
2021-01-17,24.0,18.0,9.0,10.0,6.0,6.0,7.0,37.0,13.0,5.0,14.0,30.0,12.0,18.0
2021-01-18,50.0,13.0,13.0,11.0,13.0,13.0,6.0,45.0,10.0,10.0,22.0,46.0,8.0,34.0
2021-01-19,39.0,21.0,6.0,10.0,12.0,8.0,8.0,35.0,8.0,4.0,5.0,28.0,6.0,18.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,7.0,2.0,9.0,20.0,4.0,10.0
2021-01-21,17.0,10.0,4.0,2.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,9.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,8.0,13.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,24.0,15.0,10.0,,6.0,2.0,6.0,32.0,7.0,3.0,5.0,12.0,1.0,5.0
2021-01-27,20.0,9.0,6.0,,3.0,5.0,10.0,23.0,4.0,3.0,7.0,9.0,1.0,8.0
2021-01-28,8.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,4.0,5.0,3.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,17.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,4.0,5.0,,2.0,5.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,4.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,7.0
2021-02-26,18.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,8.0,13.0,,3.0
2021-02-27,389.0,65.0,32.0,35.0,43.0,52.0,41.0,125.0,45.0,49.0,54.0,516.0,41.0,111.0
2021-02-28,82.0,18.0,12.0,9.0,7.0,13.0,14.0,27.0,7.0,9.0,13.0,45.0,12.0,37.0
2021-03-01,579.0,239.0,137.0,69.0,106.0,123.0,128.0,353.0,108.0,91.0,138.0,425.0,64.0,305.0
2021-03-02,182.0,62.0,42.0,21.0,27.0,29.0,42.0,98.0,28.0,23.0,41.0,88.0,18.0,95.0
2021-03-03,135.0,42.0,27.0,10.0,13.0,17.0,26.0,69.0,24.0,13.0,24.0,61.0,16.0,69.0
2021-03-04,123.0,67.0,24.0,22.0,21.0,16.0,26.0,86.0,21.0,8.0,27.0,66.0,9.0,56.0
2021-03-05,120.0,54.0,14.0,17.0,16.0,17.0,27.0,71.0,15.0,5.0,24.0,46.0,11.0,41.0
2021-03-06,51.0,20.0,13.0,2.0,4.0,3.0,12.0,28.0,5.0,3.0,11.0,15.0,3.0,18.0
2021-03-07,55.0,16.0,11.0,4.0,6.0,4.0,15.0,24.0,6.0,4.0,19.0,20.0,5.0,22.0
2021-03-08,118.0,49.0,31.0,14.0,11.0,17.0,19.0,63.0,24.0,4.0,33.0,39.0,9.0,48.0
2021-03-09,98.0,50.0,28.0,11.0,21.0,12.0,23.0,62.0,18.0,11.0,19.0,55.0,7.0,62.0
2021-03-10,122.0,46.0,30.0,4.0,16.0,13.0,15.0,81.0,15.0,8.0,38.0,38.0,11.0,54.0
2021-03-11,103.0,52.0,20.0,7.0,11.0,16.0,22.0,56.0,17.0,6.0,32.0,41.0,7.0,34.0
2021-03-12,91.0,36.0,9.0,9.0,18.0,11.0,18.0,46.0,12.0,17.0,24.0,50.0,7.0,39.0
2021-03-13,44.0,17.0,8.0,2.0,6.0,7.0,10.0,21.0,11.0,8.0,15.0,36.0,3.0,21.0
2021-03-14,44.0,32.0,10.0,5.0,12.0,8.0,3.0,20.0,7.0,7.0,11.0,25.0,3.0,23.0
2021-03-15,97.0,58.0,26.0,6.0,20.0,9.0,16.0,64.0,18.0,17.0,33.0,61.0,11.0,34.0
2021-03-16,89.0,36.0,14.0,3.0,21.0,16.0,11.0,67.0,14.0,19.0,21.0,62.0,11.0,28.0
2021-03-17,101.0,42.0,14.0,2.0,21.0,12.0,10.0,56.0,26.0,10.0,27.0,41.0,6.0,32.0
2021-03-18,81.0,28.0,7.0,5.0,20.0,8.0,12.0,56.0,21.0,6.0,17.0,41.0,6.0,26.0
2021-03-19,67.0,20.0,7.0,2.0,14.0,8.0,6.0,56.0,9.0,8.0,22.0,40.0,7.0,17.0
2021-03-20,28.0,11.0,3.0,3.0,5.0,8.0,6.0,21.0,3.0,3.0,10.0,16.0,5.0,7.0
2021-03-21,47.0,19.0,4.0,,5.0,2.0,4.0,12.0,6.0,4.0,8.0,15.0,4.0,12.0
2021-03-22,91.0,33.0,12.0,4.0,13.0,21.0,9.0,38.0,8.0,3.0,22.0,47.0,12.0,27.0
2021-03-23,173.0,37.0,12.0,7.0,7.0,19.0,21.0,50.0,17.0,11.0,24.0,85.0,8.0,56.0
2021-03-24,704.0,94.0,25.0,16.0,24.0,46.0,38.0,156.0,44.0,31.0,54.0,171.0,29.0,88.0
2021-03-25,494.0,66.0,24.0,15.0,32.0,43.0,46.0,167.0,41.0,20.0,50.0,124.0,25.0,78.0
2021-03-26,503.0,69.0,37.0,8.0,30.0,42.0,51.0,154.0,41.0,23.0,62.0,123.0,19.0,92.0
2021-03-27,343.0,47.0,12.0,6.0,17.0,26.0,31.0,69.0,26.0,15.0,33.0,89.0,19.0,46.0
2021-03-28,334.0,45.0,22.0,13.0,11.0,41.0,34.0,103.0,33.0,21.0,25.0,82.0,22.0,38.0
2021-03-29,302.0,40.0,30.0,11.0,24.0,22.0,40.0,97.0,24.0,17.0,29.0,91.0,20.0,60.0
2021-03-30,299.0,36.0,30.0,6.0,24.0,16.0,44.0,93.0,27.0,15.0,45.0,69.0,13.0,45.0
2021-03-31,305.0,28.0,18.0,8.0,17.0,16.0,34.0,75.0,22.0,11.0,39.0,56.0,12.0,82.0
2021-04-01,222.0,24.0,11.0,5.0,10.0,17.0,40.0,59.0,13.0,11.0,26.0,49.0,14.0,43.0
2021-04-02,99.0,11.0,9.0,,5.0,9.0,10.0,16.0,8.0,4.0,7.0,17.0,3.0,22.0
2021-04-03,62.0,9.0,5.0,3.0,4.0,5.0,18.0,15.0,6.0,4.0,11.0,12.0,7.0,21.0
2021-04-04,50.0,17.0,9.0,2.0,4.0,2.0,9.0,24.0,6.0,3.0,8.0,16.0,6.0,10.0
2021-04-05,64.0,13.0,4.0,2.0,3.0,4.0,13.0,21.0,4.0,4.0,11.0,23.0,2.0,15.0
2021-04-06,252.0,25.0,14.0,9.0,22.0,21.0,29.0,76.0,24.0,15.0,24.0,45.0,15.0,48.0
2021-04-07,345.0,44.0,12.0,1.0,19.0,27.0,43.0,74.0,29.0,24.0,20.0,75.0,10.0,74.0
2021-04-08,280.0,23.0,15.0,9.0,12.0,20.0,50.0,61.0,16.0,20.0,20.0,64.0,17.0,48.0
2021-04-09,238.0,22.0,14.0,3.0,14.0,15.0,34.0,66.0,13.0,8.0,25.0,36.0,12.0,38.0
2021-04-10,108.0,9.0,5.0,2.0,5.0,7.0,10.0,12.0,6.0,3.0,11.0,20.0,3.0,12.0
2021-04-11,83.0,8.0,7.0,5.0,5.0,7.0,9.0,21.0,8.0,3.0,4.0,15.0,3.0,18.0
2021-04-12,274.0,22.0,13.0,9.0,16.0,14.0,51.0,59.0,16.0,17.0,21.0,35.0,10.0,43.0
2021-04-13,435.0,23.0,18.0,6.0,14.0,13.0,23.0,51.0,17.0,16.0,24.0,42.0,11.0,40.0
2021-04-14,5568.0,394.0,182.0,55.0,156.0,125.0,471.0,537.0,313.0,145.0,252.0,590.0,132.0,365.0
2021-04-15,1319.0,134.0,50.0,15.0,34.0,45.0,125.0,176.0,90.0,67.0,80.0,185.0,53.0,122.0
2021-04-16,892.0,71.0,25.0,13.0,39.0,31.0,110.0,125.0,54.0,45.0,70.0,105.0,27.0,92.0
2021-04-17,430.0,50.0,24.0,3.0,14.0,15.0,45.0,85.0,40.0,16.0,22.0,60.0,14.0,52.0
2021-04-18,356.0,39.0,13.0,1.0,15.0,16.0,52.0,62.0,37.0,21.0,30.0,47.0,14.0,41.0
2021-04-19,832.0,77.0,22.0,11.0,28.0,32.0,86.0,154.0,65.0,34.0,54.0,108.0,28.0,112.0
2021-04-20,809.0,57.0,36.0,10.0,35.0,38.0,76.0,134.0,69.0,30.0,58.0,114.0,39.0,98.0
2021-04-21,735.0,77.0,21.0,9.0,22.0,24.0,96.0,123.0,32.0,36.0,53.0,97.0,34.0,96.0
2021-04-22,764.0,100.0,28.0,13.0,25.0,32.0,57.0,115.0,43.0,36.0,50.0,108.0,44.0,79.0
2021-04-23,6533.0,812.0,420.0,50.0,260.0,272.0,525.0,1032.0,450.0,763.0,476.0,1264.0,333.0,426.0
2021-04-24,1238.0,157.0,167.0,20.0,75.0,91.0,136.0,318.0,108.0,201.0,132.0,288.0,84.0,127.0
2021-04-25,1261.0,211.0,241.0,13.0,99.0,95.0,108.0,310.0,129.0,265.0,137.0,328.0,136.0,122.0
2021-04-26,2200.0,243.0,376.0,50.0,144.0,192.0,253.0,555.0,183.0,429.0,294.0,659.0,215.0,231.0
2021-04-27,1963.0,220.0,271.0,48.0,126.0,217.0,316.0,632.0,176.0,375.0,209.0,842.0,252.0,232.0
2021-04-28,12292.0,1141.0,1256.0,286.0,1889.0,2507.0,2327.0,2784.0,833.0,1999.0,1890.0,3479.0,2177.0,1228.0
2021-04-29,4189.0,712.0,485.0,266.0,1007.0,866.0,786.0,1563.0,958.0,765.0,951.0,1587.0,1328.0,659.0
2021-04-30,3301.0,624.0,434.0,232.0,798.0,591.0,673.0,986.0,618.0,538.0,795.0,1150.0,1211.0,479.0
