datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,274.0,221.0,65.0,82.0,92.0,102.0,91.0,282.0,86.0,66.0,127.0,268.0,85.0,170.0
2021-01-16,64.0,53.0,8.0,13.0,12.0,22.0,21.0,71.0,16.0,13.0,22.0,57.0,16.0,60.0
2021-01-17,39.0,26.0,11.0,17.0,14.0,12.0,13.0,71.0,18.0,10.0,19.0,51.0,16.0,48.0
2021-01-18,82.0,32.0,18.0,28.0,25.0,28.0,17.0,84.0,20.0,15.0,31.0,84.0,16.0,73.0
2021-01-19,63.0,37.0,11.0,22.0,19.0,15.0,17.0,59.0,11.0,8.0,16.0,47.0,14.0,47.0
2021-01-20,29.0,27.0,9.0,9.0,10.0,17.0,10.0,35.0,9.0,3.0,11.0,34.0,7.0,32.0
2021-01-21,32.0,20.0,6.0,3.0,10.0,14.0,3.0,39.0,10.0,5.0,9.0,22.0,5.0,25.0
2021-01-22,16.0,14.0,4.0,7.0,10.0,4.0,7.0,27.0,5.0,5.0,12.0,30.0,3.0,24.0
2021-01-23,7.0,9.0,3.0,2.0,3.0,6.0,1.0,18.0,5.0,4.0,8.0,16.0,2.0,11.0
2021-01-24,5.0,12.0,,1.0,2.0,6.0,1.0,18.0,6.0,3.0,5.0,7.0,4.0,15.0
2021-01-25,17.0,9.0,3.0,3.0,2.0,2.0,13.0,35.0,6.0,1.0,13.0,17.0,4.0,11.0
2021-01-26,83.0,37.0,19.0,,13.0,9.0,7.0,70.0,8.0,4.0,20.0,22.0,7.0,33.0
2021-01-27,44.0,15.0,8.0,1.0,9.0,5.0,22.0,56.0,6.0,5.0,19.0,15.0,4.0,36.0
2021-01-28,23.0,9.0,5.0,4.0,6.0,2.0,6.0,24.0,4.0,2.0,15.0,11.0,,11.0
2021-01-29,13.0,10.0,,2.0,4.0,2.0,4.0,26.0,1.0,4.0,6.0,4.0,,10.0
2021-01-30,8.0,1.0,,,2.0,1.0,1.0,11.0,,1.0,2.0,1.0,2.0,6.0
2021-01-31,8.0,3.0,1.0,,3.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,8.0
2021-02-01,16.0,12.0,2.0,,3.0,2.0,9.0,22.0,5.0,2.0,6.0,11.0,1.0,10.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,10.0,10.0,1.0,2.0,5.0,4.0,5.0,5.0
2021-02-03,10.0,4.0,2.0,1.0,2.0,3.0,10.0,21.0,3.0,2.0,7.0,6.0,,5.0
2021-02-04,13.0,3.0,5.0,,3.0,,12.0,8.0,,,4.0,5.0,1.0,3.0
2021-02-05,10.0,2.0,,,2.0,1.0,3.0,8.0,,2.0,,11.0,3.0,6.0
2021-02-06,2.0,5.0,1.0,,,3.0,3.0,5.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,11.0,4.0,1.0,4.0,,3.0,2.0,12.0,2.0,2.0,3.0,11.0,2.0,7.0
2021-02-09,8.0,7.0,1.0,2.0,3.0,2.0,1.0,7.0,1.0,1.0,3.0,7.0,1.0,1.0
2021-02-10,7.0,6.0,2.0,2.0,,2.0,4.0,9.0,1.0,1.0,2.0,6.0,,
2021-02-11,8.0,5.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,,3.0,9.0,,5.0
2021-02-12,5.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
2021-02-13,6.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,3.0
2021-02-14,1.0,4.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,5.0,2.0,1.0,,1.0,2.0,7.0,1.0,,6.0,10.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,14.0,3.0,2.0,5.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,5.0,13.0,3.0,,8.0,7.0,1.0,8.0
2021-02-18,18.0,11.0,4.0,2.0,1.0,1.0,6.0,12.0,,2.0,5.0,3.0,1.0,7.0
2021-02-19,18.0,5.0,5.0,2.0,2.0,1.0,5.0,10.0,2.0,2.0,3.0,8.0,,2.0
2021-02-20,6.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,,4.0
2021-02-21,11.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,18.0,8.0,8.0,6.0,1.0,4.0,12.0,7.0,10.0,1.0,4.0,11.0,3.0,7.0
2021-02-23,30.0,20.0,6.0,8.0,5.0,2.0,8.0,11.0,5.0,2.0,8.0,6.0,3.0,7.0
2021-02-24,38.0,18.0,4.0,6.0,3.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,7.0
2021-02-25,39.0,7.0,8.0,2.0,2.0,3.0,5.0,16.0,5.0,1.0,12.0,26.0,1.0,15.0
2021-02-26,38.0,23.0,6.0,5.0,7.0,7.0,10.0,13.0,9.0,7.0,14.0,20.0,3.0,11.0
2021-02-27,1802.0,1142.0,161.0,77.0,501.0,1239.0,308.0,893.0,461.0,774.0,546.0,978.0,1011.0,1690.0
2021-02-28,427.0,401.0,36.0,17.0,80.0,258.0,95.0,243.0,116.0,177.0,115.0,149.0,243.0,373.0
2021-03-01,3454.0,3431.0,2323.0,216.0,824.0,1132.0,1283.0,2344.0,924.0,1457.0,1484.0,2575.0,538.0,2992.0
2021-03-02,1013.0,1069.0,650.0,71.0,231.0,310.0,408.0,758.0,251.0,387.0,466.0,702.0,177.0,957.0
2021-03-03,724.0,683.0,364.0,41.0,163.0,188.0,268.0,519.0,195.0,210.0,263.0,505.0,134.0,647.0
2021-03-04,644.0,631.0,262.0,46.0,117.0,156.0,199.0,440.0,139.0,147.0,245.0,331.0,134.0,468.0
2021-03-05,555.0,557.0,207.0,36.0,106.0,122.0,190.0,332.0,102.0,104.0,188.0,258.0,87.0,360.0
2021-03-06,203.0,219.0,103.0,4.0,46.0,61.0,116.0,146.0,56.0,45.0,91.0,114.0,30.0,145.0
2021-03-07,233.0,219.0,104.0,14.0,53.0,51.0,125.0,182.0,61.0,55.0,101.0,131.0,23.0,185.0
2021-03-08,601.0,564.0,256.0,38.0,105.0,109.0,278.0,367.0,123.0,95.0,217.0,262.0,96.0,420.0
2021-03-09,536.0,487.0,210.0,27.0,94.0,93.0,240.0,285.0,115.0,100.0,158.0,277.0,49.0,401.0
2021-03-10,569.0,462.0,201.0,15.0,96.0,94.0,228.0,322.0,95.0,74.0,174.0,276.0,46.0,497.0
2021-03-11,494.0,450.0,183.0,15.0,78.0,78.0,172.0,300.0,105.0,59.0,173.0,251.0,44.0,345.0
2021-03-12,448.0,358.0,135.0,15.0,77.0,56.0,162.0,251.0,72.0,63.0,142.0,262.0,27.0,290.0
2021-03-13,249.0,256.0,85.0,13.0,42.0,48.0,71.0,130.0,53.0,32.0,67.0,166.0,14.0,167.0
2021-03-14,242.0,397.0,99.0,9.0,57.0,51.0,95.0,121.0,47.0,45.0,67.0,151.0,21.0,157.0
2021-03-15,546.0,772.0,195.0,19.0,130.0,89.0,201.0,386.0,103.0,90.0,167.0,343.0,33.0,383.0
2021-03-16,569.0,718.0,145.0,17.0,126.0,93.0,169.0,331.0,112.0,93.0,125.0,424.0,44.0,290.0
2021-03-17,754.0,716.0,162.0,24.0,129.0,117.0,186.0,389.0,146.0,114.0,165.0,409.0,65.0,292.0
2021-03-18,613.0,645.0,117.0,10.0,181.0,96.0,179.0,329.0,146.0,77.0,131.0,516.0,48.0,345.0
2021-03-19,562.0,526.0,103.0,9.0,176.0,134.0,102.0,324.0,105.0,100.0,116.0,530.0,28.0,331.0
2021-03-20,272.0,236.0,74.0,13.0,67.0,83.0,66.0,137.0,48.0,50.0,74.0,232.0,26.0,198.0
