datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17336,9340,5745,1923,4480,5479,3232,8468,4888,4495,4429,9697,4540,4632
2021-01-16,3351,1895,912,455,806,1090,600,1987,1139,796,907,1871,964,980
2021-01-17,2057,1274,769,311,665,747,475,1503,951,670,646,1533,746,837
2021-01-18,2587,1749,1082,477,935,990,613,1832,1064,766,869,1930,856,1164
2021-01-19,1590,1285,694,295,483,762,363,1164,631,495,614,1095,528,666
2021-01-20,968,795,582,180,307,435,195,855,446,316,454,717,303,470
2021-01-21,697,540,387,117,227,315,169,541,337,270,357,510,217,299
2021-01-22,556,608,344,129,315,230,166,456,302,274,337,639,206,246
2021-01-23,312,244,186,73,143,182,96,232,195,146,193,368,98,141
2021-01-24,312,291,194,68,165,143,104,244,211,207,173,331,152,184
2021-01-25,470,541,292,118,218,190,196,434,322,300,299,423,202,234
2021-01-26,2237,1288,769,201,625,442,341,1182,740,360,665,733,295,496
2021-01-27,1184,842,502,165,359,313,297,843,412,299,440,563,202,315
2021-01-28,590,340,208,77,165,147,139,395,238,201,253,252,106,156
2021-01-29,392,244,147,60,158,91,116,253,133,102,123,159,65,140
2021-01-30,194,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,158,103,56,25,80,76,36,115,77,85,49,90,40,33
2021-02-01,364,277,115,42,105,97,162,246,162,130,131,186,76,111
2021-02-02,375,261,111,45,105,76,146,179,115,118,105,179,75,81
2021-02-03,291,220,89,30,86,73,178,178,123,116,110,169,73,93
2021-02-04,231,193,117,37,80,60,115,126,90,76,80,169,70,83
2021-02-05,280,184,79,42,60,64,77,95,62,64,55,141,46,58
2021-02-06,116,89,44,50,49,34,26,61,51,40,42,85,24,44
2021-02-07,136,81,45,31,47,39,19,57,47,60,39,73,39,41
2021-02-08,263,200,87,57,74,71,98,118,96,82,77,159,49,82
2021-02-09,200,172,82,63,64,64,37,100,84,66,61,185,34,53
2021-02-10,194,139,62,38,47,51,60,111,91,83,47,179,37,47
2021-02-11,162,119,60,59,42,58,47,83,73,53,58,128,31,52
2021-02-12,164,198,84,58,46,33,29,76,65,47,46,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,56,13,19
2021-02-14,80,81,41,26,25,25,15,33,30,34,30,62,9,22
2021-02-15,222,308,131,40,76,48,50,104,68,90,107,150,41,68
2021-02-16,241,271,217,53,69,100,34,134,81,81,132,154,60,97
2021-02-17,273,261,169,60,75,60,73,160,98,68,117,183,49,84
2021-02-18,347,238,155,82,110,83,73,162,199,91,139,221,53,111
2021-02-19,331,245,160,60,85,76,58,122,225,78,113,180,47,90
2021-02-20,263,119,48,21,48,31,20,56,101,39,64,71,28,41
2021-02-21,130,145,79,21,44,51,40,55,58,40,53,92,34,57
2021-02-22,395,334,177,68,89,99,107,191,121,112,165,222,53,133
2021-02-23,441,404,207,93,96,98,150,223,146,100,191,247,70,222
2021-02-24,556,323,175,93,81,108,165,245,178,101,209,247,69,191
2021-02-25,586,333,196,71,96,111,171,259,141,113,272,282,71,169
2021-02-26,582,410,164,70,111,95,157,233,156,127,183,238,68,200
2021-02-27,10460,7910,6259,2602,5264,4832,2024,7012,4946,4102,4561,12666,4126,5460
