datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17357.0,9365.0,5753.0,1928.0,4484.0,5495.0,3233.0,8469.0,4891.0,4498.0,4443.0,9727.0,4546.0,4637.0
2021-01-16,3358.0,1890.0,921.0,460.0,801.0,1080.0,599.0,2002.0,1135.0,796.0,905.0,1870.0,957.0,981.0
2021-01-17,2063.0,1270.0,764.0,311.0,670.0,746.0,475.0,1511.0,956.0,676.0,645.0,1545.0,743.0,830.0
2021-01-18,2589.0,1755.0,1080.0,482.0,936.0,999.0,615.0,1835.0,1067.0,773.0,870.0,1934.0,857.0,1173.0
2021-01-19,1589.0,1273.0,695.0,294.0,488.0,763.0,363.0,1169.0,633.0,493.0,617.0,1096.0,530.0,666.0
2021-01-20,969.0,807.0,585.0,182.0,308.0,437.0,193.0,853.0,447.0,312.0,457.0,720.0,305.0,471.0
2021-01-21,698.0,540.0,387.0,117.0,226.0,319.0,174.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,558.0,606.0,342.0,132.0,316.0,234.0,164.0,453.0,307.0,276.0,337.0,637.0,208.0,250.0
2021-01-23,307.0,250.0,190.0,70.0,146.0,181.0,99.0,232.0,193.0,148.0,191.0,362.0,98.0,141.0
2021-01-24,312.0,290.0,192.0,70.0,171.0,143.0,105.0,244.0,215.0,206.0,171.0,332.0,155.0,182.0
2021-01-25,474.0,548.0,293.0,117.0,220.0,194.0,199.0,438.0,325.0,301.0,299.0,426.0,204.0,232.0
2021-01-26,2240.0,1284.0,776.0,202.0,623.0,443.0,338.0,1183.0,740.0,360.0,673.0,734.0,296.0,498.0
2021-01-27,1184.0,846.0,503.0,166.0,357.0,317.0,299.0,845.0,411.0,299.0,440.0,570.0,204.0,312.0
2021-01-28,589.0,340.0,208.0,78.0,165.0,145.0,140.0,399.0,237.0,202.0,252.0,253.0,108.0,158.0
2021-01-29,393.0,247.0,146.0,61.0,157.0,93.0,117.0,253.0,132.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,193.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,69.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,77.0,36.0,116.0,77.0,85.0,49.0,90.0,40.0,34.0
2021-02-01,364.0,278.0,117.0,43.0,104.0,99.0,165.0,251.0,163.0,130.0,128.0,188.0,76.0,110.0
