datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15770,8297,5116,1631,4024,4850,2696,7538,4473,4130,3778,7975,4189,4080
2021-01-16,3018,1718,834,399,746,956,509,1749,1015,749,801,1610,887,898
2021-01-17,2036,1159,704,283,642,709,403,1452,894,650,581,1381,706,768
2021-01-18,2347,1616,1031,440,927,950,558,1716,1011,756,792,1770,833,1123
2021-01-19,1396,1159,695,265,471,672,324,1090,615,490,586,966,521,631
2021-01-20,915,766,592,175,332,424,201,821,467,325,426,660,319,480
2021-01-21,614,586,425,113,244,308,163,520,344,277,313,509,222,308
2021-01-22,562,626,364,120,350,233,154,435,318,283,355,540,223,265
2021-01-23,295,250,186,59,151,186,76,225,175,149,172,297,96,129
2021-01-24,293,295,202,64,180,144,95,236,209,217,179,311,159,182
2021-01-25,449,590,307,112,228,176,199,408,337,293,314,399,216,219
2021-01-26,1900,1181,772,175,634,444,303,1107,681,362,603,694,292,478
2021-01-27,1060,793,508,156,356,251,279,805,375,321,402,465,191,325
2021-01-28,522,359,214,76,180,139,137,388,238,206,240,239,109,157
2021-01-29,362,251,145,58,160,91,113,260,136,113,121,143,66,146
2021-01-30,174,108,53,20,77,48,32,98,49,68,63,76,39,50
2021-01-31,150,107,57,26,80,76,38,114,79,87,46,82,43,34
2021-02-01,348,276,122,46,118,91,168,262,157,139,143,188,81,108
2021-02-02,349,276,121,44,108,72,128,178,123,122,107,170,76,102
2021-02-03,287,222,96,36,101,78,161,171,130,116,116,175,76,106
2021-02-04,226,204,131,39,79,67,113,134,108,81,83,186,67,72
2021-02-05,280,204,94,40,64,71,67,97,68,77,59,159,47,58
2021-02-06,118,98,48,45,50,32,26,64,57,46,42,100,25,48
2021-02-07,129,94,49,33,48,40,25,66,48,67,45,94,40,42
2021-02-08,264,245,106,100,77,87,90,147,106,113,85,227,58,88
2021-02-09,227,201,102,82,74,69,31,118,87,85,80,234,35,55
2021-02-10,200,153,74,60,59,61,63,116,103,101,52,206,40,55
2021-02-11,167,135,70,84,52,63,48,86,83,55,66,165,32,61
2021-02-12,175,241,95,65,59,38,28,89,65,53,62,146,32,31
2021-02-13,83,94,40,42,27,36,23,30,38,45,19,74,13,29
2021-02-14,88,96,52,31,40,30,11,41,36,41,30,78,14,25
2021-02-15,253,399,151,69,100,71,59,137,87,92,120,204,45,86
2021-02-16,310,354,266,79,90,118,45,163,106,93,160,226,71,108
2021-02-17,295,302,203,89,91,76,78,187,111,69,134,243,57,103
2021-02-18,431,293,177,83,125,102,77,189,158,93,171,271,59,142
2021-02-19,404,331,187,70,103,91,69,139,214,87,137,211,50,123
2021-02-20,247,155,56,30,50,41,26,69,143,39,84,101,33,59
2021-02-21,173,184,87,26,51,63,43,60,113,38,73,115,33,73
2021-02-22,567,485,230,99,108,129,201,232,200,139,215,298,70,194
2021-02-23,665,509,237,122,126,122,271,282,189,130,277,315,87,268
2021-02-24,752,404,187,110,98,128,224,295,194,128,247,294,79,265
2021-02-25,717,409,196,85,120,130,195,304,158,132,325,317,83,215
2021-02-26,690,454,190,88,127,115,190,285,173,135,234,275,85,248
2021-02-27,13368,9252,6688,2760,5594,5434,2761,8933,5333,5162,5542,13112,4896,7217
2021-02-28,2352,1991,997,396,921,916,632,1833,997,812,1002,2184,861,1209
2021-03-01,38339,22535,16251,6517,10416,11088,8831,20890,10789,9924,11887,25935,7542,14313
2021-03-02,8213,5639,4354,1824,2555,2381,2395,5985,2712,2135,3239,6676,1861,4118
2021-03-03,5319,3688,2536,1153,1573,1384,1554,3702,1979,1141,2046,4792,1112,2545
2021-03-04,4340,3264,1910,812,1269,1070,1257,3250,1531,816,1694,3457,989,1982
2021-03-05,3483,2513,1559,603,917,858,1129,2872,1076,602,1337,2651,625,1546
