datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17166,9176,5520,1863,4374,5352,3090,8297,4802,4445,4323,9612,4464,4521
2021-01-16,3225,1853,889,443,783,1044,601,1938,1105,798,881,1860,957,940
2021-01-17,2143,1268,743,309,659,750,462,1516,966,667,652,1527,735,810
2021-01-18,2666,1763,1061,475,942,1013,600,1846,1069,780,863,1915,855,1174
2021-01-19,1631,1286,706,294,487,766,354,1184,624,498,615,1107,520,662
2021-01-20,997,786,595,173,315,433,195,871,460,324,461,704,306,468
2021-01-21,695,549,406,119,234,321,167,545,337,272,357,519,219,306
2021-01-22,547,608,350,125,315,239,163,448,311,271,338,603,212,247
2021-01-23,303,251,179,67,141,184,89,233,188,148,186,342,99,130
2021-01-24,311,292,192,68,173,142,102,245,210,201,173,329,159,184
2021-01-25,463,565,294,113,223,183,198,423,326,293,296,424,201,229
2021-01-26,2129,1242,779,197,616,432,330,1152,734,356,638,735,291,490
2021-01-27,1135,811,505,162,352,305,291,824,403,301,419,537,206,309
2021-01-28,561,346,212,71,167,144,139,385,234,201,251,261,106,158
2021-01-29,377,246,143,63,156,97,116,255,133,104,122,151,66,139
2021-01-30,191,114,54,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,114,78,85,47,89,39,31
2021-02-01,360,278,118,41,109,99,158,252,158,128,130,183,77,111
2021-02-02,370,250,116,44,110,77,144,176,120,119,104,180,75,85
2021-02-03,278,218,92,33,86,69,167,176,127,118,113,174,76,95
2021-02-04,222,183,125,34,83,68,115,125,91,81,84,173,69,78
2021-02-05,268,180,88,41,58,68,72,94,63,65,53,150,51,57
2021-02-06,112,93,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,129,84,46,36,48,37,21,56,49,61,40,82,39,38
2021-02-08,252,213,92,72,71,72,96,120,101,88,82,168,55,88
2021-02-09,205,167,90,69,68,64,34,100,80,67,64,191,37,49
2021-02-10,183,145,68,47,49,55,65,110,95,80,46,178,36,47
2021-02-11,165,115,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,61,48,50,116,33,29
2021-02-13,85,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,228,319,140,54,81,53,54,113,80,82,106,163,46,77
2021-02-16,267,293,244,58,77,110,40,142,93,86,134,164,67,104
2021-02-17,278,275,173,74,78,70,73,166,113,69,118,201,50,87
2021-02-18,377,246,165,77,116,92,76,168,208,88,152,233,56,120
2021-02-19,344,260,176,60,84,87,63,131,191,78,119,187,48,97
2021-02-20,267,130,49,26,52,32,23,57,94,39,71,79,27,45
2021-02-21,143,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,460,381,202,79,90,105,153,209,154,119,178,255,56,145
2021-02-23,542,431,226,101,94,108,217,251,165,108,228,274,83,225
2021-02-24,603,329,179,100,81,109,175,249,174,111,210,251,70,213
2021-02-25,589,339,200,74,105,118,164,261,144,117,277,282,74,168
2021-02-26,568,400,169,78,116,100,157,253,166,130,180,240,72,214
2021-02-27,10205,7815,6267,2602,5282,4843,2042,6644,4911,4108,4523,12538,4149,5502
2021-02-28,1741,1602,889,352,838,796,509,1296,860,676,799,1947,730,935
2021-03-01,31105,18763,14519,5877,9001,9536,7467,16660,9567,7612,9106,22111,6482,10859
2021-03-02,6332,4574,3820,1575,2168,2006,1944,4614,2270,1656,2512,5464,1573,3116
2021-03-03,3802,2888,2185,941,1282,1165,1237,2769,1624,881,1549,3809,942,1891
2021-03-04,3382,2706,1682,693,1080,922,1062,2696,1282,622,1393,2957,862,1561
2021-03-05,2861,2203,1457,524,877,734,958,2483,968,496,1198,2346,574,1301
2021-03-06,1222,872,702,203,403,314,413,941,414,221,635,996,251,590
2021-03-07,1207,922,636,216,478,320,382,1084,427,232,590,1056,283,588
2021-03-08,2802,2220,1553,628,836,697,958,2600,1080,454,1316,2254,584,1466
2021-03-09,2718,1972,1314,406,1083,527,818,2039,881,387,1032,1844,472,1777
2021-03-10,2725,1989,1200,328,904,634,787,1920,904,369,1154,1908,420,1411
2021-03-11,2501,1886,1119,315,699,707,644,1679,811,432,994,1725,462,993
2021-03-12,1936,1460,793,256,681,493,464,1344,565,497,738,1951,412,824
2021-03-13,1030,778,363,204,396,371,200,664,337,271,370,1087,192,501
2021-03-14,1069,896,414,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2526,1828,1048,302,901,654,543,1773,701,868,921,2339,507,1032
2021-03-16,2479,1799,832,246,759,632,491,1499,768,839,825,2069,527,832
2021-03-17,2192,1574,792,285,762,684,478,1571,707,721,918,1804,652,938
2021-03-18,1781,1342,611,218,711,644,428,1363,701,586,723,1613,549,925
2021-03-19,1498,1081,580,164,541,773,316,1214,666,481,694,1309,483,832
2021-03-20,722,512,316,66,288,292,161,492,299,271,347,557,232,404
2021-03-21,719,523,286,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1646,1175,617,201,542,602,370,1390,644,538,826,1268,527,916
2021-03-23,2327,1459,827,177,596,745,446,1510,760,616,834,1672,609,1065
2021-03-24,8929,3834,2288,506,1678,1947,1251,3835,2017,1856,1908,4561,1724,2082
2021-03-25,5475,3039,1819,423,1355,1490,1076,3246,1606,1619,1660,3618,1370,1671
2021-03-26,4221,2501,1504,403,1119,1428,1380,2688,1466,1415,1961,2980,1164,1504
2021-03-27,2017,1128,644,156,559,786,547,1093,697,658,738,1347,566,757
2021-03-28,1794,1209,627,217,556,1052,455,1259,736,742,655,1374,670,752
2021-03-29,3262,1672,1360,309,973,1170,759,2071,1064,1078,1280,2225,871,1168
2021-03-30,2599,1428,1071,284,797,780,599,1671,860,883,1517,1803,747,950
2021-03-31,2831,1244,801,237,632,709,491,1374,673,781,1113,1667,656,981
2021-04-01,2023,962,640,189,514,693,453,1127,548,595,867,1360,548,728
2021-04-02,873,443,294,81,283,335,185,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,235,148,367,190,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,180,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1412,629,820,953,1437,672,925
2021-04-07,2664,1094,815,212,866,795,517,1344,1125,906,1069,1635,897,1349
2021-04-08,2120,995,803,173,647,790,496,1255,730,707,820,1507,746,943
2021-04-09,1620,808,714,156,479,603,355,1077,531,624,670,1210,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,1999,1034,859,186,642,748,478,1625,631,649,790,1487,636,913
2021-04-13,2113,1055,779,224,615,774,451,1563,538,635,729,1410,707,967
2021-04-14,18850,12743,10781,2960,7763,6889,5775,13796,6758,6719,7801,17038,6340,8647
2021-04-15,3845,3387,2465,720,1868,1868,1411,3900,1705,1681,1867,4247,1783,2568
2021-04-16,2415,1983,1514,511,1383,1196,862,2459,1042,1015,1380,2667,1073,1641
2021-04-17,1094,913,830,216,694,598,369,1249,554,504,750,1284,502,898
2021-04-18,947,862,718,205,670,595,375,1194,520,504,661,1193,534,874
2021-04-19,2211,1829,1418,433,1252,1120,795,2567,1007,953,1191,2564,1006,1784
2021-04-20,2177,1616,1362,362,1143,1055,765,2464,927,858,1140,2487,958,1765
2021-04-21,2122,1665,1075,327,1004,925,753,2040,827,707,954,2006,871,1661
2021-04-22,1993,1501,905,271,818,735,612,1652,816,685,810,1778,827,1356
2021-04-23,13443,10974,8402,2508,6789,5859,4648,11805,5556,5152,5635,13226,5663,8038
2021-04-24,2104,1908,1726,509,1323,1216,846,2385,1119,1117,1216,2566,1091,1846
2021-04-25,1961,2283,1688,410,1508,1065,770,2406,1164,1277,1166,2514,1306,1685
2021-04-26,3645,3601,2682,883,2032,2085,1670,4272,1981,1724,2149,4503,2079,3578
2021-04-27,3596,3626,2308,736,1650,1819,1687,4387,2033,1358,1813,4814,2000,3030
2021-04-28,19727,14221,9419,3449,7583,7402,5562,16242,7270,5871,6791,16669,7104,10592
2021-04-29,5699,4988,2946,1237,2773,2511,2055,6211,3037,1914,2703,5899,2844,3842
2021-04-30,5875,3234,2125,712,1737,1536,1160,3928,1787,1241,1782,3900,1946,2617
2021-05-01,2011,1483,1133,380,958,855,566,2106,858,817,1085,1887,967,1495
2021-05-02,2233,2309,1634,459,1400,1110,808,2570,1324,1125,1485,2501,1492,1670
2021-05-03,7548,5975,2665,872,2000,1746,1429,5009,2362,1767,2901,4986,2249,3240
2021-05-04,4770,3919,1854,691,1399,1602,1133,3474,2001,1374,1782,3515,1703,2711
2021-05-05,26254,17257,10676,4034,7826,8124,5993,16742,8421,6684,7839,18425,7942,11630
2021-05-06,6612,5243,3228,1243,2325,2225,1753,5332,2651,1992,2335,5678,2777,3663
2021-05-07,4857,3556,2249,815,1559,1679,1257,3372,1792,1444,1558,3660,1795,2581
2021-05-08,2031,1506,934,472,768,746,596,1664,823,692,821,1737,838,1373
2021-05-09,2186,2157,1330,473,1109,920,616,2005,1052,878,898,2027,1218,1409
2021-05-10,7330,4460,2459,1056,1816,1943,1523,4168,2358,1886,1838,4407,2029,3163
2021-05-11,37240,21258,12168,5311,9055,9434,7513,18368,9585,7800,9594,23973,9407,15026
2021-05-12,8302,6170,3685,1649,3364,2830,2401,5603,3095,2375,3024,7028,2688,4833
2021-05-13,5952,5080,2710,1199,2394,2104,1901,4434,2608,1829,2284,4655,2266,3275
2021-05-14,3891,3181,1674,647,1430,1308,1126,2860,1625,1172,1271,2995,1543,2151
2021-05-15,1835,1446,898,350,785,689,558,1445,750,704,743,1467,714,1059
2021-05-16,5135,3008,1571,578,1249,1224,963,2851,1384,1091,1268,2747,1475,1613
2021-05-17,43688,23025,12288,4726,9100,8698,7585,18419,9073,7304,9730,22713,9497,13629
2021-05-18,7956,5592,3047,1312,2363,2269,1988,5070,2577,2117,2485,5627,2554,3846
2021-05-19,5524,3883,2169,927,1753,1723,1747,3890,1818,1464,1886,4287,1716,2839
2021-05-20,4412,3171,1751,770,1469,1516,1216,2814,1503,1227,1483,3282,1406,2398
2021-05-21,4075,2798,1461,634,1249,1234,1124,2408,1363,1128,1360,3110,1161,1964
2021-05-22,2151,1720,896,378,780,835,561,1658,850,578,771,1640,842,1090
2021-05-23,8264,3935,1721,594,1622,1399,1159,2761,1519,1192,1605,3325,1588,1796
2021-05-24,35176,17787,8248,3208,6666,5689,5444,12175,6216,5036,6972,14393,6510,9232
2021-05-25,12588,5774,2494,1147,2064,1834,1881,4234,2154,1867,2373,5118,2130,3152
2021-05-26,35240,15989,6992,2869,5171,4610,4638,10228,5275,4341,6444,11781,5129,7520
2021-05-27,8758,4902,2517,1138,2051,1635,1594,3776,2069,1599,2116,4244,1869,2701
2021-05-28,5702,3349,1955,722,1428,1263,1202,2883,1597,1266,1529,3306,1461,2147
2021-05-29,3106,1711,1019,430,773,707,747,1718,776,721,796,1696,878,1281
2021-05-30,4118,2935,1492,506,1214,1074,1002,2631,1367,985,1145,2536,1362,1660
2021-05-31,6229,3900,1909,757,1462,1330,1329,3395,1833,1370,1695,3633,1623,2427
2021-06-01,4520,3188,1412,613,1136,1022,1108,2636,1507,1106,1426,2837,1284,1932
2021-06-02,3653,2489,1211,497,943,896,936,2077,1171,882,1118,2267,996,1635
