datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17179,9202,5519,1861,4385,5354,3092,8322,4806,4454,4317,9609,4473,4532
2021-01-16,3238,1848,885,439,782,1046,602,1936,1108,795,891,1865,956,945
2021-01-17,2143,1266,747,311,663,757,465,1507,966,667,647,1534,736,811
2021-01-18,2671,1769,1060,481,936,1007,602,1848,1068,775,861,1915,855,1182
2021-01-19,1635,1288,705,292,484,769,354,1186,628,501,617,1109,523,663
2021-01-20,1001,782,596,173,311,435,201,870,460,327,465,704,308,473
2021-01-21,695,553,411,120,237,321,167,548,333,275,361,521,219,307
2021-01-22,540,612,356,123,316,239,163,452,310,269,338,606,216,250
2021-01-23,302,252,178,67,143,182,87,231,190,151,184,342,99,135
2021-01-24,312,291,193,68,172,145,102,243,210,202,175,329,158,184
2021-01-25,465,568,299,115,224,182,200,426,323,291,294,426,201,229
2021-01-26,2140,1244,781,197,619,435,329,1155,738,356,642,736,293,487
2021-01-27,1134,815,505,163,351,309,294,822,404,296,418,544,207,310
2021-01-28,563,345,211,73,168,144,140,384,236,203,252,261,107,159
2021-01-29,376,247,144,61,155,97,117,256,133,103,122,153,66,140
2021-01-30,188,115,52,21,74,49,37,100,50,69,60,74,40,51
2021-01-31,152,109,56,25,75,74,40,112,80,85,47,88,40,32
2021-02-01,368,281,119,41,107,99,159,252,156,126,131,183,78,112
2021-02-02,367,249,117,44,110,77,144,177,118,121,105,180,74,88
2021-02-03,280,218,92,34,86,69,168,172,127,117,113,175,76,93
2021-02-04,227,185,125,34,82,68,120,125,91,81,83,176,69,79
2021-02-05,267,178,89,41,59,68,73,94,62,65,53,150,50,58
2021-02-06,112,92,49,36,51,36,25,65,54,41,42,89,22,44
2021-02-07,126,84,46,34,48,37,21,57,50,61,40,82,39,39
2021-02-08,252,215,91,71,72,72,96,120,101,90,82,169,55,89
2021-02-09,205,168,90,70,66,63,34,99,80,67,65,191,38,49
2021-02-10,181,143,68,47,49,57,64,110,95,79,46,176,35,48
2021-02-11,161,115,63,67,44,59,48,80,70,51,64,135,30,56
2021-02-12,162,195,89,51,48,33,29,82,62,49,53,114,33,30
2021-02-13,84,86,39,30,21,30,28,28,39,37,23,63,14,20
2021-02-14,79,83,44,26,31,27,14,34,30,34,30,64,10,23
2021-02-15,231,320,139,54,81,53,53,113,81,81,105,163,47,77
2021-02-16,263,290,243,58,81,111,41,141,93,87,137,166,66,100
2021-02-17,276,270,172,76,78,70,72,167,115,68,121,206,50,87
2021-02-18,371,242,165,77,118,91,78,169,209,88,150,232,56,119
2021-02-19,347,264,179,61,84,86,61,130,192,77,119,188,46,96
2021-02-20,267,132,49,27,51,32,23,56,94,40,71,79,27,45
2021-02-21,143,167,83,25,44,58,43,57,77,35,60,101,31,59
2021-02-22,459,382,202,77,90,105,150,208,154,121,180,257,56,146
2021-02-23,551,432,226,99,94,106,215,250,164,110,229,273,82,217
2021-02-24,600,330,179,101,80,109,174,247,174,113,210,252,68,208
2021-02-25,594,338,200,74,106,118,164,261,146,117,280,284,75,169
2021-02-26,571,396,170,78,118,99,158,252,165,130,180,241,71,209
2021-02-27,10248,7834,6293,2608,5297,4865,2055,6655,4925,4119,4529,12583,4167,5527
2021-02-28,1744,1601,892,351,842,799,512,1306,860,679,806,1949,731,940
2021-03-01,31189,18827,14576,5891,9031,9568,7501,16678,9589,7645,9137,22180,6496,10919
2021-03-02,6357,4591,3830,1583,2177,2013,1952,4638,2280,1664,2521,5475,1579,3136
2021-03-03,3813,2891,2193,940,1288,1165,1241,2777,1627,886,1552,3814,943,1906
2021-03-04,3388,2711,1689,694,1087,923,1064,2707,1284,625,1396,2970,862,1564
2021-03-05,2867,2206,1466,525,878,738,959,2485,968,496,1201,2351,574,1305
2021-03-06,1224,874,705,204,403,316,412,942,414,222,636,998,251,593
2021-03-07,1210,923,640,216,482,320,383,1085,428,233,592,1064,286,590
2021-03-08,2809,2223,1565,631,839,698,960,2602,1081,455,1319,2261,584,1469
2021-03-09,2724,1975,1317,408,1086,528,821,2041,881,389,1037,1852,473,1786
2021-03-10,2730,1991,1200,328,907,634,790,1926,904,370,1158,1913,420,1415
2021-03-11,2508,1889,1122,316,703,707,646,1684,812,434,994,1730,462,996
2021-03-12,1939,1467,794,259,681,494,467,1351,568,498,745,1953,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1092,194,503
2021-03-14,1070,897,416,136,468,356,227,829,295,403,428,942,262,485
2021-03-15,2531,1832,1052,302,903,655,544,1776,701,870,926,2347,507,1035
2021-03-16,2481,1800,832,246,759,633,491,1501,767,841,827,2074,527,837
2021-03-17,2196,1576,793,286,766,684,479,1572,708,725,920,1811,654,940
2021-03-18,1781,1344,613,216,711,644,429,1363,702,587,723,1617,549,927
2021-03-19,1500,1083,580,164,544,775,317,1217,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,524,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,619,202,545,602,371,1393,644,538,826,1271,529,920
2021-03-23,2334,1469,830,178,596,747,447,1510,761,619,835,1683,610,1072
2021-03-24,8954,3851,2302,505,1685,1955,1255,3848,2025,1857,1914,4580,1728,2093
2021-03-25,5493,3044,1822,426,1358,1494,1078,3253,1609,1624,1663,3638,1374,1676
2021-03-26,4240,2518,1512,404,1129,1435,1382,2700,1471,1421,1967,2995,1170,1510
2021-03-27,2024,1137,649,156,559,793,549,1096,701,661,743,1358,569,762
2021-03-28,1809,1216,632,217,561,1058,461,1270,745,745,665,1387,674,758
2021-03-29,3268,1676,1362,310,975,1176,761,2075,1066,1081,1286,2226,871,1172
2021-03-30,2600,1430,1074,285,798,781,600,1674,860,886,1520,1805,747,952
2021-03-31,2838,1246,805,237,634,711,494,1376,677,781,1115,1671,656,983
2021-04-01,2028,962,640,190,516,695,456,1129,549,596,868,1367,548,732
2021-04-02,875,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,311,262,59,181,238,148,369,191,234,312,433,179,313
2021-04-04,453,293,206,37,173,228,123,372,199,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,312,408,160,269
2021-04-06,2316,1166,822,233,650,741,522,1412,633,821,953,1442,672,927
2021-04-07,2671,1094,817,213,869,799,517,1347,1128,908,1073,1639,898,1353
2021-04-08,2122,996,804,173,648,791,498,1256,732,708,820,1512,747,946
2021-04-09,1625,808,716,156,480,603,356,1078,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,179,360,245,227,287,475,217,321
2021-04-11,626,347,241,56,219,249,134,430,221,233,275,450,248,323
2021-04-12,2003,1035,862,186,644,750,483,1628,634,653,792,1490,636,915
2021-04-13,2115,1057,781,225,615,775,451,1563,538,635,730,1413,707,970
2021-04-14,18890,12766,10809,2963,7775,6896,5789,13818,6771,6729,7815,17074,6353,8672
2021-04-15,3859,3395,2475,721,1871,1871,1412,3903,1707,1684,1867,4260,1784,2573
2021-04-16,2428,1984,1520,512,1383,1196,865,2462,1043,1016,1385,2673,1077,1646
2021-04-17,1097,915,833,217,694,601,371,1250,556,504,750,1289,503,902
2021-04-18,949,864,720,206,673,596,375,1194,522,505,664,1196,536,878
2021-04-19,2219,1834,1422,433,1253,1122,797,2570,1007,954,1194,2571,1006,1788
2021-04-20,2183,1619,1363,363,1144,1056,769,2470,930,859,1142,2502,958,1769
2021-04-21,2128,1669,1079,327,1004,925,756,2047,827,707,955,2009,871,1670
2021-04-22,2006,1503,907,275,819,737,613,1655,818,685,813,1785,829,1360
2021-04-23,13488,11000,8415,2510,6804,5871,4657,11826,5564,5164,5645,13259,5675,8060
2021-04-24,2114,1911,1732,509,1326,1217,848,2392,1124,1118,1219,2573,1097,1851
2021-04-25,1968,2284,1693,411,1515,1067,774,2414,1166,1284,1167,2525,1307,1697
2021-04-26,3675,3612,2692,883,2036,2091,1678,4279,1987,1726,2151,4523,2081,3590
2021-04-27,3617,3635,2315,739,1656,1823,1690,4393,2039,1362,1814,4832,2003,3042
2021-04-28,19799,14264,9458,3452,7602,7421,5581,16281,7304,5890,6823,16730,7130,10644
2021-04-29,5740,5014,2955,1240,2782,2521,2080,6232,3046,1921,2710,5928,2855,3864
2021-04-30,5913,3243,2130,715,1740,1541,1168,3938,1789,1242,1791,3912,1950,2629
2021-05-01,2022,1484,1137,384,959,857,567,2111,860,818,1086,1894,969,1500
2021-05-02,2248,2324,1643,462,1403,1118,810,2574,1327,1128,1491,2510,1499,1678
2021-05-03,7584,5987,2674,877,2006,1751,1439,5016,2367,1771,2913,5009,2253,3255
2021-05-04,4787,3933,1860,693,1402,1611,1136,3482,2012,1383,1793,3524,1708,2721
2021-05-05,26340,17308,10698,4043,7850,8169,6022,16787,8446,6709,7874,18511,7965,11680
2021-05-06,6651,5260,3243,1245,2339,2233,1762,5339,2660,2001,2355,5712,2786,3679
2021-05-07,4893,3575,2258,821,1569,1684,1265,3385,1797,1456,1567,3675,1797,2595
2021-05-08,2053,1517,943,475,769,749,601,1669,825,696,822,1749,843,1384
2021-05-09,2202,2171,1340,479,1110,925,624,2013,1057,883,903,2036,1222,1416
2021-05-10,7369,4485,2463,1062,1827,1952,1534,4184,2368,1900,1850,4434,2038,3177
2021-05-11,37391,21336,12208,5325,9078,9488,7545,18429,9626,7840,9629,24100,9439,15081
2021-05-12,8389,6202,3699,1655,3382,2847,2416,5638,3111,2393,3055,7075,2701,4870
2021-05-13,6025,5101,2732,1204,2404,2117,1909,4467,2621,1840,2301,4699,2282,3312
2021-05-14,3946,3196,1684,649,1440,1313,1134,2884,1639,1186,1275,3020,1556,2172
2021-05-15,1858,1459,907,351,786,691,560,1455,753,714,749,1479,721,1068
2021-05-16,5163,3019,1582,582,1258,1232,972,2862,1392,1101,1278,2773,1485,1631
2021-05-17,44058,23158,12347,4759,9157,8748,7638,18514,9151,7390,9812,22931,9548,13727
