datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17176,9184,5520,1859,4375,5359,3087,8311,4803,4449,4314,9596,4468,4523
2021-01-16,3229,1846,885,443,782,1038,602,1937,1109,800,889,1862,958,951
2021-01-17,2141,1273,745,312,660,753,464,1512,967,664,647,1533,732,815
2021-01-18,2671,1764,1065,480,943,1011,600,1845,1066,783,864,1914,855,1175
2021-01-19,1629,1287,705,293,486,767,353,1183,628,498,613,1107,521,661
2021-01-20,999,789,594,174,313,436,198,874,459,325,463,708,307,477
2021-01-21,699,548,407,117,235,323,167,547,332,273,361,521,218,308
2021-01-22,546,607,352,125,315,237,165,448,312,267,338,607,216,248
2021-01-23,300,250,178,67,140,184,89,233,189,149,186,339,100,133
2021-01-24,311,292,193,67,172,143,102,246,211,200,173,326,158,184
2021-01-25,462,568,295,113,222,182,199,425,325,292,296,426,202,229
2021-01-26,2127,1242,782,197,615,432,331,1150,738,356,642,734,292,490
2021-01-27,1139,812,505,161,354,303,294,825,402,300,419,543,206,307
2021-01-28,558,346,212,72,169,144,138,383,235,201,250,261,107,156
2021-01-29,377,245,144,62,156,96,116,253,133,104,122,151,66,140
2021-01-30,191,114,54,21,74,51,37,98,51,68,60,74,40,53
2021-01-31,152,109,56,25,76,75,41,112,79,86,47,88,40,31
2021-02-01,366,280,120,41,109,99,160,253,155,128,132,184,77,111
2021-02-02,371,251,116,44,109,78,145,179,121,118,104,180,75,86
2021-02-03,280,217,92,34,86,70,167,173,127,118,114,175,76,93
2021-02-04,220,183,125,36,82,68,116,124,89,81,83,174,69,78
2021-02-05,267,179,89,41,59,68,73,94,62,66,53,151,51,58
2021-02-06,113,92,48,36,51,36,24,65,54,41,41,88,22,44
2021-02-07,125,84,46,34,48,37,21,56,49,60,40,83,39,39
2021-02-08,253,215,92,72,71,71,95,120,102,90,82,168,54,88
2021-02-09,206,168,89,68,67,64,34,99,81,68,65,192,37,48
2021-02-10,183,143,68,47,49,56,64,110,95,79,46,178,36,47
2021-02-11,164,116,63,67,43,60,48,80,71,51,62,135,30,56
2021-02-12,163,195,90,51,48,33,28,82,60,48,50,118,33,30
2021-02-13,86,88,39,30,21,30,28,29,38,37,24,63,14,20
2021-02-14,77,83,44,25,31,27,14,34,32,34,30,65,10,24
2021-02-15,231,320,140,54,81,54,53,113,82,82,105,165,46,76
2021-02-16,266,293,243,58,77,110,42,141,93,86,134,164,66,100
2021-02-17,276,271,173,75,78,69,73,166,112,68,118,202,50,85
2021-02-18,379,243,162,77,116,92,77,170,209,88,152,231,56,119
2021-02-19,344,260,176,60,84,86,62,131,192,78,120,185,47,97
2021-02-20,266,130,49,28,52,32,23,55,94,39,72,79,27,45
2021-02-21,141,168,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,463,382,202,79,89,106,150,208,152,120,179,257,56,143
2021-02-23,544,431,225,100,95,107,217,251,164,108,228,274,83,218
2021-02-24,603,327,180,100,80,110,173,250,176,112,210,251,67,210
2021-02-25,591,340,199,74,106,118,164,260,147,117,279,283,74,171
2021-02-26,566,399,168,78,116,99,156,252,166,130,181,240,72,206
2021-02-27,10221,7824,6277,2605,5287,4851,2046,6649,4915,4112,4524,12559,4156,5502
2021-02-28,1744,1600,888,352,838,798,509,1300,860,675,800,1949,730,936
2021-03-01,31124,18782,14532,5883,9009,9537,7475,16663,9569,7620,9112,22121,6485,10867
2021-03-02,6343,4579,3824,1576,2175,2007,1946,4618,2270,1658,2520,5452,1580,3123
2021-03-03,3806,2887,2188,941,1284,1164,1237,2769,1628,882,1549,3804,942,1897
2021-03-04,3382,2708,1682,693,1083,922,1062,2697,1282,622,1394,2962,862,1562
2021-03-05,2862,2205,1459,524,878,734,958,2486,967,496,1198,2349,573,1302
2021-03-06,1222,873,703,204,403,314,413,941,414,221,635,997,251,592
2021-03-07,1208,922,636,216,481,320,382,1084,427,233,590,1057,285,589
2021-03-08,2804,2220,1555,628,836,697,958,2600,1081,454,1317,2257,584,1466
2021-03-09,2720,1975,1315,407,1084,527,819,2039,882,389,1033,1847,473,1781
2021-03-10,2725,1989,1200,328,904,634,788,1920,904,369,1157,1909,420,1410
2021-03-11,2501,1886,1121,315,699,707,643,1679,811,433,994,1728,461,994
2021-03-12,1936,1464,794,257,681,494,467,1346,567,498,742,1951,412,827
2021-03-13,1031,778,363,204,396,371,200,664,337,272,370,1087,193,501
2021-03-14,1069,896,414,136,467,355,227,829,295,403,428,938,262,485
2021-03-15,2527,1828,1048,302,902,654,543,1773,701,869,922,2340,507,1033
2021-03-16,2480,1799,832,245,759,632,491,1499,767,839,826,2070,527,834
2021-03-17,2193,1576,792,287,763,684,478,1572,707,724,918,1804,653,938
2021-03-18,1781,1344,611,218,711,644,428,1363,701,586,722,1614,549,925
2021-03-19,1498,1081,580,164,541,773,317,1214,666,481,694,1310,483,832
2021-03-20,723,512,316,66,288,292,165,493,299,272,348,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,542,258,349
2021-03-22,1648,1178,617,201,544,602,370,1390,644,538,826,1269,527,919
2021-03-23,2329,1462,828,177,596,747,446,1510,761,616,834,1680,609,1069
2021-03-24,8934,3839,2290,505,1681,1950,1253,3841,2019,1856,1908,4569,1725,2086
2021-03-25,5483,3041,1819,425,1355,1491,1077,3248,1607,1619,1660,3625,1374,1671
2021-03-26,4228,2507,1506,404,1124,1431,1382,2692,1468,1419,1962,2986,1167,1506
2021-03-27,2021,1133,645,156,559,793,548,1093,699,660,741,1352,566,758
2021-03-28,1798,1212,631,217,559,1054,457,1267,741,742,658,1377,671,753
2021-03-29,3263,1673,1360,310,973,1172,761,2072,1064,1079,1280,2225,871,1168
2021-03-30,2599,1428,1072,285,797,780,599,1672,860,884,1519,1803,747,951
2021-03-31,2832,1244,802,237,633,709,491,1375,675,781,1113,1669,656,982
2021-04-01,2024,962,640,190,515,693,454,1128,548,595,867,1362,548,731
2021-04-02,874,443,294,81,285,335,185,452,280,275,386,527,260,374
2021-04-03,536,310,261,59,181,237,148,368,191,234,311,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2312,1166,819,233,648,738,522,1412,631,821,953,1439,672,926
2021-04-07,2669,1094,816,212,866,796,517,1344,1126,906,1069,1635,898,1349
2021-04-08,2120,996,804,173,647,790,497,1255,731,707,820,1508,747,946
2021-04-09,1622,808,714,156,480,603,355,1077,531,624,670,1210,630,749
2021-04-10,686,331,237,50,209,255,178,360,245,226,287,474,217,319
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1034,859,186,644,751,478,1626,633,649,791,1489,636,914
2021-04-13,2113,1057,780,225,615,774,451,1563,538,635,729,1413,707,968
2021-04-14,18870,12750,10791,2960,7769,6889,5779,13804,6763,6723,7804,17054,6344,8657
2021-04-15,3850,3391,2466,720,1868,1870,1411,3901,1707,1682,1867,4251,1783,2568
2021-04-16,2420,1984,1516,511,1383,1196,862,2461,1042,1016,1381,2669,1075,1642
2021-04-17,1095,914,833,216,694,598,369,1250,555,504,750,1285,502,898
2021-04-18,948,863,719,206,671,595,375,1193,521,505,663,1196,535,875
2021-04-19,2215,1830,1418,433,1252,1121,796,2569,1007,954,1191,2566,1006,1787
2021-04-20,2180,1616,1362,362,1144,1056,765,2465,929,858,1142,2492,958,1766
2021-04-21,2124,1667,1077,327,1004,925,753,2044,827,707,953,2007,871,1662
2021-04-22,1998,1501,906,273,818,735,613,1654,817,685,811,1779,827,1357
2021-04-23,13462,10980,8404,2508,6793,5864,4649,11810,5559,5158,5639,13232,5665,8045
2021-04-24,2108,1909,1729,509,1326,1216,846,2387,1121,1117,1218,2567,1092,1845
2021-04-25,1962,2283,1690,410,1509,1067,772,2410,1164,1280,1167,2518,1307,1688
2021-04-26,3656,3606,2685,883,2032,2086,1671,4276,1981,1725,2151,4511,2079,3580
2021-04-27,3605,3629,2311,738,1651,1821,1689,4389,2033,1359,1813,4817,2001,3032
2021-04-28,19758,14238,9431,3450,7591,7410,5565,16259,7283,5876,6803,16684,7115,10609
2021-04-29,5711,4998,2947,1239,2775,2516,2061,6216,3039,1915,2703,5908,2845,3849
2021-04-30,5893,3237,2127,714,1738,1539,1163,3931,1788,1242,1785,3905,1947,2619
2021-05-01,2018,1483,1134,382,958,855,566,2109,859,817,1085,1889,968,1496
2021-05-02,2238,2315,1638,459,1402,1114,808,2571,1325,1125,1488,2503,1494,1673
2021-05-03,7558,5980,2669,873,2003,1748,1433,5011,2362,1770,2904,4991,2250,3246
2021-05-04,4777,3924,1854,691,1400,1603,1133,3478,2007,1378,1787,3518,1705,2714
2021-05-05,26275,17270,10681,4037,7835,8134,6005,16753,8426,6697,7852,18454,7952,11645
2021-05-06,6627,5249,3232,1243,2329,2229,1753,5333,2656,1996,2345,5693,2781,3672
2021-05-07,4868,3563,2253,817,1563,1682,1259,3374,1794,1447,1562,3660,1796,2585
2021-05-08,2037,1509,936,472,769,746,599,1664,824,693,821,1740,839,1376
2021-05-09,2190,2162,1332,474,1110,921,619,2009,1053,879,899,2030,1221,1410
2021-05-10,7345,4466,2461,1059,1817,1944,1527,4172,2361,1892,1840,4418,2033,3166
2021-05-11,37289,21285,12177,5317,9067,9444,7523,18388,9603,7807,9611,24014,9419,15048
2021-05-12,8341,6183,3687,1649,3367,2835,2405,5618,3102,2385,3032,7040,2695,4839
