datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,192.0,127.0,50.0,54.0,35.0,48.0,43.0,183.0,63.0,50.0,90.0,178.0,48.0,95.0
2021-01-16,39.0,36.0,7.0,7.0,2.0,17.0,13.0,42.0,10.0,11.0,17.0,37.0,10.0,29.0
2021-01-17,25.0,18.0,9.0,11.0,6.0,6.0,7.0,37.0,13.0,5.0,16.0,32.0,12.0,19.0
2021-01-18,52.0,13.0,13.0,11.0,15.0,13.0,6.0,49.0,11.0,11.0,24.0,48.0,8.0,36.0
2021-01-19,40.0,21.0,6.0,10.0,12.0,8.0,8.0,37.0,9.0,5.0,5.0,28.0,6.0,19.0
2021-01-20,24.0,10.0,7.0,6.0,4.0,9.0,3.0,14.0,7.0,2.0,10.0,20.0,4.0,12.0
2021-01-21,18.0,10.0,4.0,3.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,5.0,8.0,4.0,4.0,7.0,2.0,1.0,11.0,4.0,3.0,10.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,6.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,9.0,14.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,26.0,16.0,11.0,,6.0,2.0,6.0,33.0,7.0,3.0,5.0,14.0,1.0,5.0
2021-01-27,23.0,9.0,6.0,,3.0,5.0,10.0,25.0,5.0,3.0,8.0,9.0,1.0,9.0
2021-01-28,8.0,2.0,3.0,2.0,1.0,1.0,3.0,11.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,7.0,3.0,,2.0,1.0,1.0,3.0,11.0,1.0,3.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,3.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,1.0,1.0,5.0,5.0,4.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,2.0
2021-02-03,7.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,4.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,6.0,,
2021-02-11,3.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,1.0
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,3.0
2021-02-16,18.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,4.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,4.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,1.0,4.0,1.0,1.0,3.0,,1.0
2021-02-22,10.0,4.0,5.0,6.0,,3.0,7.0,4.0,5.0,,2.0,6.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,17.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,20.0,1.0,7.0
2021-02-26,19.0,8.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,8.0,15.0,,3.0
2021-02-27,723.0,86.0,82.0,40.0,42.0,65.0,48.0,163.0,47.0,60.0,77.0,556.0,49.0,128.0
2021-02-28,164.0,26.0,20.0,9.0,10.0,14.0,19.0,41.0,7.0,14.0,15.0,55.0,14.0,41.0
2021-03-01,893.0,250.0,158.0,72.0,110.0,132.0,176.0,404.0,110.0,104.0,157.0,468.0,66.0,392.0
2021-03-02,300.0,69.0,47.0,23.0,29.0,33.0,53.0,116.0,29.0,26.0,55.0,97.0,20.0,132.0
2021-03-03,226.0,43.0,33.0,10.0,17.0,20.0,47.0,85.0,27.0,14.0,26.0,71.0,17.0,82.0
2021-03-04,204.0,71.0,28.0,23.0,22.0,17.0,30.0,101.0,21.0,9.0,35.0,73.0,10.0,64.0
2021-03-05,184.0,58.0,15.0,17.0,17.0,19.0,34.0,86.0,15.0,5.0,30.0,50.0,12.0,53.0
2021-03-06,79.0,20.0,15.0,2.0,4.0,4.0,16.0,34.0,5.0,4.0,13.0,21.0,3.0,24.0
2021-03-07,95.0,17.0,12.0,7.0,6.0,6.0,22.0,27.0,7.0,5.0,20.0,24.0,5.0,26.0
2021-03-08,207.0,52.0,38.0,14.0,11.0,18.0,24.0,74.0,24.0,5.0,38.0,46.0,9.0,65.0
2021-03-09,170.0,58.0,32.0,11.0,21.0,13.0,33.0,68.0,18.0,15.0,25.0,61.0,6.0,76.0
2021-03-10,192.0,50.0,32.0,4.0,17.0,14.0,18.0,92.0,15.0,8.0,40.0,46.0,11.0,69.0
2021-03-11,159.0,67.0,20.0,7.0,12.0,16.0,30.0,66.0,18.0,6.0,39.0,49.0,9.0,39.0
2021-03-12,140.0,42.0,10.0,9.0,19.0,13.0,23.0,55.0,12.0,18.0,30.0,54.0,7.0,48.0
2021-03-13,63.0,18.0,11.0,2.0,7.0,7.0,11.0,25.0,11.0,8.0,17.0,45.0,3.0,25.0
2021-03-14,75.0,35.0,11.0,6.0,12.0,8.0,3.0,24.0,7.0,7.0,13.0,28.0,3.0,24.0
2021-03-15,160.0,69.0,27.0,6.0,21.0,10.0,18.0,71.0,18.0,18.0,37.0,74.0,11.0,40.0
2021-03-16,143.0,43.0,15.0,3.0,21.0,17.0,16.0,73.0,14.0,22.0,25.0,75.0,12.0,38.0
2021-03-17,177.0,50.0,16.0,3.0,21.0,13.0,15.0,64.0,28.0,12.0,30.0,56.0,8.0,37.0
2021-03-18,145.0,37.0,12.0,5.0,21.0,8.0,19.0,60.0,21.0,8.0,20.0,57.0,7.0,35.0
2021-03-19,139.0,28.0,7.0,2.0,14.0,10.0,9.0,62.0,10.0,8.0,27.0,53.0,9.0,25.0
2021-03-20,53.0,13.0,3.0,4.0,5.0,10.0,7.0,26.0,3.0,4.0,15.0,22.0,5.0,11.0
2021-03-21,78.0,24.0,4.0,,6.0,3.0,8.0,15.0,6.0,4.0,10.0,20.0,4.0,18.0
2021-03-22,160.0,46.0,14.0,4.0,16.0,21.0,12.0,54.0,9.0,3.0,24.0,65.0,13.0,35.0
2021-03-23,319.0,75.0,21.0,8.0,9.0,19.0,27.0,63.0,18.0,13.0,37.0,127.0,9.0,64.0
2021-03-24,1468.0,187.0,47.0,19.0,36.0,51.0,70.0,214.0,48.0,44.0,77.0,251.0,34.0,119.0
2021-03-25,960.0,111.0,49.0,17.0,44.0,43.0,72.0,243.0,47.0,33.0,83.0,192.0,26.0,98.0
2021-03-26,932.0,116.0,67.0,11.0,47.0,49.0,95.0,207.0,48.0,42.0,98.0,189.0,26.0,120.0
2021-03-27,593.0,79.0,41.0,6.0,19.0,31.0,44.0,101.0,31.0,34.0,52.0,136.0,19.0,61.0
2021-03-28,567.0,78.0,58.0,13.0,20.0,49.0,46.0,132.0,38.0,33.0,65.0,146.0,25.0,46.0
2021-03-29,655.0,59.0,48.0,12.0,31.0,26.0,56.0,135.0,26.0,25.0,38.0,128.0,22.0,86.0
2021-03-30,796.0,56.0,43.0,6.0,32.0,21.0,48.0,132.0,29.0,23.0,64.0,97.0,15.0,66.0
2021-03-31,764.0,46.0,28.0,9.0,21.0,19.0,45.0,118.0,24.0,18.0,60.0,84.0,16.0,111.0
2021-04-01,577.0,37.0,19.0,5.0,10.0,20.0,47.0,96.0,16.0,13.0,40.0,78.0,18.0,61.0
2021-04-02,248.0,18.0,14.0,,8.0,10.0,16.0,32.0,9.0,6.0,15.0,29.0,3.0,26.0
2021-04-03,150.0,10.0,7.0,4.0,4.0,6.0,19.0,30.0,7.0,5.0,15.0,17.0,10.0,30.0
2021-04-04,124.0,25.0,10.0,2.0,4.0,2.0,12.0,32.0,6.0,5.0,14.0,21.0,6.0,16.0
2021-04-05,167.0,19.0,4.0,3.0,3.0,6.0,14.0,33.0,5.0,8.0,14.0,29.0,2.0,27.0
2021-04-06,639.0,38.0,23.0,9.0,26.0,23.0,47.0,112.0,24.0,21.0,38.0,74.0,20.0,78.0
2021-04-07,816.0,64.0,24.0,1.0,26.0,27.0,61.0,114.0,32.0,32.0,37.0,120.0,13.0,103.0
2021-04-08,563.0,32.0,23.0,10.0,17.0,24.0,64.0,90.0,18.0,26.0,29.0,128.0,24.0,67.0
2021-04-09,455.0,33.0,17.0,3.0,20.0,15.0,49.0,101.0,15.0,17.0,36.0,69.0,19.0,58.0
2021-04-10,196.0,20.0,6.0,2.0,8.0,8.0,18.0,18.0,11.0,7.0,19.0,28.0,8.0,24.0
2021-04-11,161.0,10.0,10.0,5.0,7.0,8.0,14.0,37.0,9.0,7.0,14.0,25.0,4.0,24.0
2021-04-12,584.0,63.0,21.0,10.0,22.0,17.0,75.0,132.0,22.0,38.0,41.0,81.0,14.0,62.0
2021-04-13,787.0,61.0,23.0,6.0,21.0,18.0,46.0,131.0,24.0,35.0,49.0,116.0,17.0,58.0
2021-04-14,10482.0,731.0,640.0,68.0,218.0,212.0,740.0,1266.0,613.0,569.0,743.0,1699.0,438.0,727.0
2021-04-15,2359.0,324.0,216.0,25.0,61.0,72.0,212.0,439.0,156.0,251.0,231.0,556.0,142.0,259.0
2021-04-16,1529.0,200.0,120.0,15.0,60.0,50.0,163.0,284.0,90.0,216.0,162.0,373.0,75.0,182.0
2021-04-17,731.0,98.0,76.0,6.0,23.0,29.0,78.0,170.0,62.0,103.0,84.0,203.0,37.0,106.0
