datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10498,5758,3087,1033,2510,3256,1823,4581,2633,2654,2734,5876,3081,2799
2021-01-16,2290,1245,612,281,509,708,414,1252,722,518,607,1308,708,652
2021-01-17,1606,929,518,221,457,507,316,1055,652,459,460,1104,580,596
2021-01-18,2043,1310,715,320,688,724,444,1374,752,566,668,1512,704,910
2021-01-19,1276,952,514,200,373,576,275,872,470,378,502,851,447,519
2021-01-20,839,603,451,121,249,365,159,644,366,265,375,576,260,371
2021-01-21,584,464,330,84,189,248,147,422,258,213,283,427,190,250
2021-01-22,426,503,266,78,263,186,138,334,231,209,267,440,179,201
2021-01-23,239,186,137,41,117,149,58,169,135,115,149,250,85,89
2021-01-24,235,234,144,42,135,108,66,188,158,171,136,265,130,136
2021-01-25,363,468,240,75,171,136,173,316,266,198,248,349,170,164
2021-01-26,1268,814,626,118,450,306,223,729,487,253,419,541,221,324
2021-01-27,768,589,413,96,263,198,220,598,299,239,313,356,147,221
2021-01-28,384,277,177,56,133,110,112,296,183,153,205,198,87,119
2021-01-29,261,201,112,44,120,65,98,200,96,90,96,130,55,111
2021-01-30,127,79,40,13,52,45,27,75,41,50,44,61,34,33
2021-01-31,102,87,47,17,58,52,32,85,66,67,37,69,34,21
2021-02-01,274,218,96,30,93,77,156,205,128,97,107,159,64,80
2021-02-02,266,214,86,23,81,60,117,130,96,94,87,152,64,73
2021-02-03,198,169,77,17,79,64,141,140,106,83,91,153,61,71
2021-02-04,150,147,106,25,73,54,100,101,77,73,69,146,57,53
2021-02-05,207,151,71,23,49,52,66,76,60,54,49,138,36,44
2021-02-06,100,83,43,27,37,33,22,57,44,36,33,76,20,30
2021-02-07,102,72,36,22,42,31,14,50,38,38,32,72,30,35
2021-02-08,188,193,76,65,60,68,87,101,81,79,71,163,46,62
2021-02-09,173,144,74,59,61,55,29,85,70,67,61,187,30,42
2021-02-10,148,112,56,43,46,43,58,86,76,74,39,167,33,41
2021-02-11,132,109,53,68,41,40,43,69,59,43,53,141,29,45
2021-02-12,123,198,68,49,46,27,23,68,47,38,47,119,25,22
2021-02-13,59,63,34,32,18,33,24,20,27,29,20,62,9,17
2021-02-14,63,67,40,22,31,24,9,33,25,28,27,64,10,19
2021-02-15,181,301,112,49,69,50,48,93,69,71,102,155,36,68
2021-02-16,225,266,213,56,59,98,30,121,81,76,124,181,58,76
2021-02-17,207,248,153,58,68,52,61,145,96,56,104,193,41,78
2021-02-18,316,233,124,75,96,77,72,140,195,73,124,220,49,108
2021-02-19,307,228,131,50,72,74,49,98,217,60,116,171,45,76
2021-02-20,225,120,37,23,42,30,16,50,116,30,65,78,21,36
2021-02-21,126,139,73,21,42,44,33,38,103,32,59,88,21,44
2021-02-22,390,381,177,67,80,91,127,172,165,105,166,223,52,129
2021-02-23,502,402,180,94,94,96,194,207,156,96,218,256,68,168
2021-02-24,548,312,127,80,75,98,167,218,151,97,186,241,62,188
2021-02-25,519,316,173,55,95,97,132,207,128,100,243,243,69,149
2021-02-26,492,351,129,69,98,85,138,203,152,102,171,211,67,180
2021-02-27,6639,5550,5406,2455,4536,4030,1584,4375,3306,2890,3305,8986,3225,4233
2021-02-28,1359,1354,792,348,744,705,419,1018,684,565,691,1482,627,784
2021-03-01,18541,13244,9834,3465,6369,6180,4914,10358,6171,5271,6901,14418,4124,8171
2021-03-02,4605,3668,2924,1064,1731,1419,1477,3369,1660,1255,2114,4056,1129,2485
2021-03-03,2887,2394,1724,650,1052,900,990,2164,1232,709,1312,2910,700,1576
2021-03-04,2457,2205,1298,496,867,673,765,1976,916,485,1150,2084,651,1210
2021-03-05,1999,1767,1133,389,692,531,733,1694,688,393,962,1667,440,1020
2021-03-06,850,714,541,153,313,236,312,664,299,179,489,674,177,444
2021-03-07,883,712,494,151,386,250,310,770,287,177,486,750,207,452
2021-03-08,2031,1795,1244,460,681,509,749,1802,732,349,1042,1624,428,1111
2021-03-09,1932,1591,993,288,754,401,643,1462,620,302,844,1369,343,1274
2021-03-10,1948,1615,979,227,710,473,626,1388,639,296,979,1383,325,1116
2021-03-11,1816,1538,906,241,543,502,504,1235,596,346,808,1238,334,790
2021-03-12,1450,1168,630,180,550,367,380,963,404,381,584,1257,328,663
2021-03-13,780,671,300,137,309,254,165,458,228,196,307,766,141,409
2021-03-14,811,807,345,97,360,266,179,598,219,315,335,676,190,385
2021-03-15,1870,1648,852,228,688,480,449,1355,514,652,750,1689,372,855
2021-03-16,1876,1595,669,178,592,467,408,1139,567,634,633,1573,399,689
2021-03-17,1729,1434,636,193,598,532,411,1235,546,568,750,1445,486,781
2021-03-18,1406,1227,496,167,591,483,371,1049,542,456,544,1349,410,761
2021-03-19,1218,991,477,123,456,589,266,943,499,396,547,1141,365,715
2021-03-20,593,466,269,49,240,229,132,396,225,205,274,492,174,358
2021-03-21,596,495,245,58,222,185,134,427,211,193,254,483,195,316
2021-03-22,1378,1104,522,153,498,497,312,1155,504,448,713,1128,403,830
2021-03-23,1988,1391,689,161,569,654,390,1243,623,509,747,1517,479,1006
2021-03-24,8285,3634,2165,372,1590,1737,1155,3374,1691,1524,1688,4110,1346,1952
2021-03-25,5143,2951,1730,301,1301,1350,991,3132,1378,1357,1512,3381,1098,1589
2021-03-26,4028,2437,1449,337,1092,1280,1248,2605,1304,1222,1816,2812,962,1423
2021-03-27,1943,1099,604,134,544,717,527,1054,640,593,689,1293,492,722
2021-03-28,1716,1166,596,200,536,995,439,1212,680,681,607,1295,607,715
2021-03-29,3124,1636,1307,242,945,1139,738,2007,949,1028,1165,2156,731,1116
2021-03-30,2521,1406,1034,230,789,766,588,1636,781,861,1423,1762,652,916
2021-03-31,2756,1231,788,226,621,695,484,1350,646,769,1080,1638,571,952
2021-04-01,1996,947,639,187,512,686,447,1111,533,594,852,1349,521,719
2021-04-02,865,439,292,81,283,332,184,447,273,273,383,522,245,366
2021-04-03,526,309,260,59,180,234,146,363,188,234,308,428,172,311
2021-04-04,445,290,204,36,171,225,122,368,197,189,270,320,147,228
2021-04-05,584,333,207,58,199,209,152,367,178,260,309,403,156,268
2021-04-06,2284,1161,810,232,643,736,518,1400,622,816,949,1423,661,919
2021-04-07,2645,1085,807,212,861,791,514,1334,1112,902,1061,1621,890,1339
2021-04-08,2104,989,799,173,647,786,492,1248,724,701,816,1498,738,938
2021-04-09,1615,804,711,156,477,603,351,1074,526,623,668,1201,626,743
