datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17188,9183,5524,1862,4384,5357,3092,8321,4807,4453,4325,9621,4475,4534
2021-01-16,3226,1847,886,441,782,1042,603,1932,1105,800,887,1861,958,944
2021-01-17,2143,1275,743,310,661,754,465,1509,967,668,647,1530,734,816
2021-01-18,2671,1770,1064,479,938,1011,606,1847,1076,780,863,1914,857,1183
2021-01-19,1633,1289,704,293,485,770,354,1191,628,499,614,1107,523,662
2021-01-20,999,789,595,175,315,436,198,872,458,326,463,707,308,474
2021-01-21,697,551,407,120,237,318,168,547,336,276,358,522,219,307
2021-01-22,545,612,356,122,316,237,163,451,307,266,338,607,215,248
2021-01-23,301,253,177,68,142,184,88,231,190,151,186,341,99,135
2021-01-24,314,291,192,67,173,146,104,242,209,201,175,327,158,185
2021-01-25,465,566,295,116,222,182,200,427,322,293,294,425,202,229
2021-01-26,2139,1248,782,197,617,435,329,1157,735,356,639,733,293,490
2021-01-27,1138,817,505,162,352,306,294,824,404,294,419,543,206,310
2021-01-28,565,344,211,72,167,147,139,386,237,201,253,261,107,158
2021-01-29,376,247,144,62,156,97,116,253,134,103,122,151,66,140
2021-01-30,192,115,54,21,74,49,38,99,51,69,60,74,40,52
2021-01-31,153,109,56,25,76,74,40,111,79,85,47,88,39,34
2021-02-01,367,280,119,41,109,100,158,252,157,129,131,183,77,113
2021-02-02,369,250,117,43,110,77,144,177,118,121,105,180,74,89
2021-02-03,279,219,92,34,86,70,166,172,129,117,114,176,76,93
2021-02-04,226,185,125,36,82,67,121,125,90,81,83,177,69,79
2021-02-05,269,181,88,40,59,68,72,94,63,65,54,150,51,57
2021-02-06,113,92,49,37,51,36,24,65,54,41,42,88,22,44
2021-02-07,125,84,45,35,48,37,21,56,49,62,40,83,39,39
2021-02-08,250,216,91,71,72,71,96,120,100,89,82,170,56,88
2021-02-09,205,167,89,70,67,64,34,102,80,67,65,190,37,50
2021-02-10,181,144,68,47,49,57,65,110,96,80,47,176,35,49
2021-02-11,161,116,63,66,43,60,48,79,70,51,65,136,30,56
2021-02-12,164,193,89,51,49,33,29,82,62,48,51,119,33,30
2021-02-13,85,86,39,30,21,30,28,28,39,37,24,63,14,20
2021-02-14,78,83,44,26,31,28,14,34,31,34,30,64,10,23
2021-02-15,231,319,139,54,81,53,53,113,81,82,104,163,47,77
2021-02-16,266,290,242,59,78,110,44,142,94,87,137,166,65,100
2021-02-17,277,270,174,75,77,69,73,168,115,67,120,205,50,87
2021-02-18,374,241,165,76,118,91,77,169,207,88,152,228,56,119
2021-02-19,348,262,177,60,85,85,62,130,191,77,118,188,47,94
2021-02-20,272,130,50,28,51,33,23,57,94,40,72,78,27,44
2021-02-21,141,166,83,25,44,58,43,57,77,36,60,101,31,60
2021-02-22,457,380,202,78,90,106,151,208,153,121,182,257,56,145
2021-02-23,544,433,228,102,94,106,216,252,165,109,229,277,83,222
2021-02-24,602,327,179,100,80,108,174,248,176,113,210,252,67,209
2021-02-25,593,338,200,74,106,118,165,261,145,117,280,285,74,170
2021-02-26,570,399,170,78,117,100,158,251,165,130,180,240,72,210
2021-02-27,10248,7841,6299,2608,5301,4869,2057,6655,4926,4123,4534,12587,4168,5530
2021-02-28,1749,1602,889,355,842,798,512,1304,862,679,805,1948,731,938
2021-03-01,31201,18838,14584,5891,9032,9571,7501,16694,9597,7649,9139,22191,6498,10922
2021-03-02,6363,4590,3834,1582,2180,2013,1951,4637,2280,1665,2520,5489,1580,3135
2021-03-03,3812,2892,2194,941,1288,1166,1242,2776,1628,887,1558,3806,944,1905
2021-03-04,3390,2711,1691,694,1087,923,1064,2707,1284,625,1396,2971,862,1565
2021-03-05,2868,2207,1467,525,880,739,959,2487,968,497,1202,2351,574,1305
2021-03-06,1224,875,705,204,403,316,413,942,414,222,636,998,251,593
2021-03-07,1210,923,640,216,482,320,385,1085,428,233,592,1064,286,590
2021-03-08,2810,2224,1568,632,840,698,961,2603,1082,455,1319,2263,585,1470
2021-03-09,2725,1976,1318,408,1086,528,821,2042,881,389,1037,1852,473,1786
2021-03-10,2730,1992,1202,328,907,634,791,1926,904,370,1157,1913,420,1415
2021-03-11,2510,1890,1122,318,703,707,647,1684,812,434,995,1731,462,997
2021-03-12,1940,1467,795,259,681,494,467,1350,568,498,745,1953,412,828
2021-03-13,1034,779,363,204,397,371,200,665,338,273,370,1092,194,503
2021-03-14,1071,897,416,136,468,356,227,829,295,403,428,944,262,485
2021-03-15,2531,1832,1052,302,903,655,544,1777,701,870,926,2349,507,1035
