datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17191,9193,5520,1860,4380,5354,3094,8314,4801,4456,4322,9621,4475,4540
2021-01-16,3228,1849,884,442,783,1045,601,1935,1111,795,884,1861,956,945
2021-01-17,2138,1276,745,310,661,757,464,1509,968,667,643,1531,736,810
2021-01-18,2670,1769,1064,478,938,1011,607,1849,1070,778,862,1908,857,1183
2021-01-19,1634,1286,705,292,486,769,351,1189,629,500,615,1114,521,662
2021-01-20,999,785,594,173,314,435,199,872,460,325,464,705,307,475
2021-01-21,696,552,409,120,237,318,170,549,332,275,361,521,219,308
2021-01-22,540,614,356,122,316,237,163,450,309,267,341,610,216,249
2021-01-23,301,253,179,68,141,184,86,231,190,150,184,338,99,132
2021-01-24,313,291,193,68,173,145,104,242,211,202,175,330,158,185
2021-01-25,466,562,296,115,223,183,200,428,323,291,293,425,203,229
2021-01-26,2135,1246,781,199,619,434,328,1155,736,356,642,736,293,488
2021-01-27,1134,815,506,162,353,305,294,822,404,297,421,543,206,308
2021-01-28,563,346,210,72,167,144,139,385,237,201,253,261,107,157
2021-01-29,375,247,143,62,155,98,116,253,134,104,122,151,66,141
2021-01-30,192,115,54,21,74,50,38,99,51,69,60,74,40,52
2021-01-31,153,109,56,25,76,74,40,111,79,86,47,88,40,33
2021-02-01,366,282,119,41,110,100,159,252,157,129,132,185,77,113
2021-02-02,369,250,117,44,110,77,144,177,117,121,105,179,74,88
2021-02-03,283,218,92,34,86,70,168,174,129,118,114,176,76,94
2021-02-04,225,185,125,36,82,68,119,126,90,81,83,176,69,78
2021-02-05,269,177,89,40,59,69,73,94,63,65,53,150,51,57
2021-02-06,110,92,49,36,52,36,24,64,54,41,42,88,22,44
2021-02-07,127,84,46,35,48,37,21,57,49,61,40,82,39,39
2021-02-08,251,215,91,71,72,72,96,120,101,89,82,169,55,87
2021-02-09,204,167,90,69,66,63,34,103,81,67,65,191,37,49
2021-02-10,182,143,68,47,49,57,64,110,95,79,47,175,35,47
2021-02-11,161,116,63,67,44,60,48,80,70,50,64,136,30,56
2021-02-12,162,193,89,52,49,33,29,82,62,49,52,118,33,30
2021-02-13,84,85,39,30,21,30,28,28,39,37,24,63,14,20
2021-02-14,79,83,44,26,31,26,14,34,31,34,30,64,10,23
2021-02-15,235,319,139,54,81,54,53,113,81,82,103,163,47,78
2021-02-16,266,289,241,58,78,109,43,142,93,86,137,166,66,101
2021-02-17,275,271,174,75,78,69,72,168,114,68,119,204,50,85
2021-02-18,376,244,165,76,117,93,77,169,209,88,152,230,56,121
2021-02-19,349,261,178,62,86,85,62,131,191,77,118,188,46,96
2021-02-20,271,130,49,28,52,32,23,56,94,39,72,78,27,44
2021-02-21,141,166,83,25,44,58,43,56,77,36,60,101,31,60
2021-02-22,459,380,202,78,89,105,151,208,153,121,180,256,56,145
2021-02-23,547,432,226,102,95,106,216,251,165,109,229,277,82,221
2021-02-24,599,329,179,100,80,109,173,247,176,112,210,252,67,209
2021-02-25,592,338,200,74,105,118,164,261,145,117,279,285,75,170
2021-02-26,569,398,170,78,117,100,158,252,165,130,181,241,71,208
2021-02-27,10244,7838,6297,2607,5297,4865,2055,6653,4928,4120,4531,12580,4168,5528
2021-02-28,1745,1599,891,354,842,798,512,1305,860,679,805,1949,731,939
2021-03-01,31195,18831,14580,5889,9029,9569,7498,16686,9591,7646,9138,22184,6497,10920
2021-03-02,6362,4590,3830,1582,2181,2012,1952,4634,2281,1664,2520,5482,1581,3136
2021-03-03,3813,2895,2194,941,1288,1166,1242,2776,1627,886,1555,3809,944,1905
2021-03-04,3389,2711,1690,694,1087,923,1064,2707,1284,625,1396,2971,862,1564
2021-03-05,2868,2207,1466,525,878,739,959,2487,968,497,1202,2351,574,1305
2021-03-06,1224,875,705,204,403,316,413,942,414,222,636,998,251,593
2021-03-07,1210,923,640,216,482,320,384,1085,428,233,592,1064,286,590
2021-03-08,2809,2224,1567,631,839,698,960,2602,1081,455,1319,2262,584,1469
2021-03-09,2724,1975,1317,408,1086,528,821,2042,881,389,1037,1852,474,1786
2021-03-10,2730,1992,1202,328,907,634,790,1926,904,370,1157,1913,420,1415
2021-03-11,2508,1889,1122,316,703,707,647,1684,812,434,995,1730,463,996
2021-03-12,1939,1467,794,259,681,494,467,1350,568,498,745,1953,412,828
2021-03-13,1034,778,363,204,397,371,200,665,337,273,370,1092,194,503
2021-03-14,1071,897,416,136,468,356,227,829,295,403,428,943,262,485
2021-03-15,2531,1832,1052,302,903,655,544,1776,701,870,926,2348,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1501,767,841,827,2074,527,837
2021-03-17,2196,1576,793,286,766,684,479,1572,708,725,920,1811,654,940
2021-03-18,1781,1344,613,217,711,644,429,1363,702,587,723,1617,549,928
