datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14404,7507,4767,1542,3764,4330,2426,7208,4310,4011,3217,7397,3446,3411
2021-01-16,2796,1543,775,375,689,844,462,1664,981,717,679,1496,729,757
2021-01-17,1893,974,655,270,590,631,348,1405,848,622,471,1297,551,642
2021-01-18,2152,1288,934,392,822,813,448,1638,950,716,635,1626,602,910
2021-01-19,1261,928,637,251,425,592,265,1024,582,469,513,876,387,501
2021-01-20,815,627,557,153,309,371,180,763,436,314,366,602,246,365
2021-01-21,536,478,389,100,219,256,115,483,319,265,272,456,173,246
2021-01-22,492,530,336,113,323,196,124,397,300,274,284,496,168,198
2021-01-23,257,221,175,55,145,158,70,209,170,141,152,269,76,89
2021-01-24,266,259,191,57,170,122,79,219,200,213,152,283,106,131
2021-01-25,390,478,279,106,210,152,142,381,324,285,262,365,175,167
2021-01-26,1601,805,592,90,236,285,229,786,603,343,435,544,192,253
2021-01-27,902,575,380,94,145,163,216,574,347,309,278,370,129,189
2021-01-28,454,277,163,53,110,104,96,300,216,192,185,193,66,95
2021-01-29,296,196,113,45,101,78,82,193,126,106,96,119,42,100
2021-01-30,143,95,41,12,64,41,29,84,44,66,46,72,21,33
2021-01-31,136,86,51,21,70,57,31,88,75,84,40,72,32,22
2021-02-01,281,229,97,33,89,79,112,212,150,135,115,151,59,78
2021-02-02,289,238,95,38,87,54,96,148,117,119,88,130,53,68
2021-02-03,240,175,72,22,68,62,108,140,125,110,92,154,56,76
2021-02-04,190,167,114,31,61,54,80,119,108,76,67,155,48,50
2021-02-05,237,169,81,34,51,58,52,86,65,72,45,137,43,43
2021-02-06,96,84,43,42,43,22,24,52,56,46,35,90,17,35
2021-02-07,115,77,43,32,43,34,21,58,45,65,34,83,33,28
2021-02-08,217,217,99,94,65,72,61,119,97,108,55,202,42,57
2021-02-09,198,184,86,69,66,51,27,103,78,84,60,163,28,37
2021-02-10,178,138,66,56,53,52,49,96,99,96,39,172,32,30
2021-02-11,137,126,61,77,44,44,37,77,78,55,38,150,22,46
2021-02-12,147,220,86,63,56,32,19,73,63,51,46,133,25,21
2021-02-13,67,84,37,38,24,28,13,23,34,45,14,71,9,22
2021-02-14,67,86,44,26,38,26,9,39,36,40,21,68,13,22
2021-02-15,213,347,129,60,94,61,50,119,76,86,86,168,33,63
2021-02-16,266,314,232,75,84,95,42,133,104,86,108,210,54,83
2021-02-17,260,275,170,81,81,64,72,157,105,66,110,226,44,84
2021-02-18,387,268,144,80,118,87,72,156,101,89,123,252,50,106
2021-02-19,374,302,159,68,97,74,60,120,173,82,91,192,46,99
2021-02-20,136,139,48,27,48,31,24,60,138,38,51,92,27,51
2021-02-21,156,167,80,24,48,53,40,55,110,34,56,107,25,55
2021-02-22,521,431,190,94,98,116,189,200,187,135,153,276,56,162
2021-02-23,618,453,188,119,115,101,243,230,174,126,228,284,72,216
2021-02-24,702,364,127,96,91,108,197,255,179,123,170,269,64,231
2021-02-25,675,373,126,77,99,107,159,267,150,130,258,284,65,184
2021-02-26,644,421,140,84,109,107,171,246,166,129,204,252,74,215
2021-02-27,11064,8146,6503,2241,5175,5089,2155,7550,5085,4835,4735,12096,4363,5414
2021-02-28,2012,1708,951,337,836,859,499,1585,931,777,884,1891,783,958
2021-03-01,33504,19887,15401,5720,9264,10085,7982,18537,10064,9091,10078,23310,6728,11559
2021-03-02,7274,5017,4098,1592,2331,2205,2177,5407,2495,2003,2794,6072,1677,3459
2021-03-03,4627,3213,2361,964,1424,1261,1390,3343,1796,1067,1787,4256,1037,2130
2021-03-04,3773,2846,1755,688,1137,972,1127,2930,1368,749,1442,3053,900,1643
2021-03-05,3096,2319,1513,522,887,797,1026,2625,1000,577,1260,2423,601,1332
2021-03-06,1355,945,731,202,409,343,494,1020,430,251,679,1052,261,599
2021-03-07,1360,971,674,213,484,343,433,1161,443,271,634,1101,289,629
2021-03-08,3120,2376,1627,631,854,747,1125,2744,1157,514,1424,2407,603,1614
2021-03-09,3038,2158,1388,420,1099,561,926,2197,938,444,1148,2001,470,1898
2021-03-10,3203,2156,1293,346,968,672,902,2081,956,432,1305,2074,453,1619
2021-03-11,2962,2090,1233,326,748,784,748,1856,918,491,1152,1879,496,1199
2021-03-12,2401,1662,910,272,775,573,553,1530,633,550,905,2215,443,959
2021-03-13,1236,886,369,213,421,403,248,683,349,283,413,1116,194,554
