datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10012,5464,2915,954,2298,3023,1700,4187,2406,2450,2606,5334,2878,2666
2021-01-16,2206,1177,578,249,476,659,389,1148,669,474,578,1197,663,616
2021-01-17,1517,892,494,205,412,452,289,956,603,438,429,997,556,563
2021-01-18,1953,1253,696,289,637,676,419,1288,673,550,638,1398,667,874
2021-01-19,1220,911,493,182,349,538,265,811,431,356,483,793,418,499
2021-01-20,777,580,423,115,238,344,146,606,338,252,360,530,243,351
2021-01-21,559,442,304,79,178,234,143,396,234,196,272,390,178,241
2021-01-22,407,481,253,67,243,173,129,312,214,202,260,408,167,193
2021-01-23,225,173,128,39,108,134,49,156,119,107,146,217,76,86
2021-01-24,216,215,134,38,119,99,61,175,147,164,120,237,120,127
2021-01-25,346,442,220,67,158,124,163,299,249,192,236,321,156,152
2021-01-26,1169,763,572,107,405,276,210,677,432,232,399,502,201,313
2021-01-27,718,551,391,91,250,178,206,560,287,224,304,339,138,214
2021-01-28,360,258,167,54,130,104,109,277,173,149,197,182,82,107
2021-01-29,250,194,110,41,112,62,90,186,85,84,91,117,48,106
2021-01-30,118,76,36,10,51,45,26,69,39,47,43,55,33,29
2021-01-31,94,77,40,16,53,44,28,81,61,59,36,63,32,19
2021-02-01,256,208,88,27,88,67,150,198,124,90,105,144,62,76
2021-02-02,252,197,76,23,73,61,111,124,92,88,83,140,63,69
2021-02-03,184,162,73,14,72,56,134,134,90,77,86,139,57,66
2021-02-04,140,143,102,25,65,48,94,96,66,70,66,136,55,49
2021-02-05,197,142,67,21,44,47,62,74,52,52,47,126,34,38
2021-02-06,91,79,38,25,35,33,22,55,38,36,32,65,18,28
2021-02-07,91,68,37,20,41,28,14,46,35,32,30,68,25,32
2021-02-08,170,182,75,62,54,64,86,92,72,70,70,150,47,58
2021-02-09,163,138,69,57,59,53,27,77,63,66,60,180,29,39
2021-02-10,138,105,48,42,45,37,54,80,72,72,33,152,30,39
2021-02-11,127,100,50,62,41,39,43,66,54,42,50,132,27,41
2021-02-12,119,188,63,47,44,27,22,55,40,35,40,109,23,22
2021-02-13,58,59,32,31,16,32,23,19,28,27,20,55,9,17
2021-02-14,58,64,38,20,31,25,8,28,23,27,24,56,7,16
2021-02-15,165,283,102,43,64,48,45,83,68,69,97,145,31,61
2021-02-16,209,250,198,50,53,97,25,115,69,74,117,166,55,70
2021-02-17,194,241,147,55,61,44,57,143,92,57,102,182,36,75
2021-02-18,284,213,118,69,87,75,68,131,189,69,118,196,46,103
2021-02-19,281,220,123,45,68,71,45,92,209,59,114,162,42,66
2021-02-20,219,111,36,20,42,30,15,47,111,30,64,74,20,36
2021-02-21,117,129,72,19,41,39,31,33,96,29,57,81,21,40
2021-02-22,360,361,167,62,76,85,119,160,160,101,155,211,45,122
2021-02-23,469,378,172,89,85,92,180,199,144,89,208,245,64,156
2021-02-24,521,291,114,79,71,87,151,198,144,89,185,228,60,170
2021-02-25,480,297,165,51,89,95,123,201,121,93,232,233,65,143
2021-02-26,459,334,124,63,92,79,119,186,142,97,154,203,62,169
2021-02-27,6147,5259,5259,2433,4397,3853,1428,4057,3079,2748,3135,8561,2946,4058
2021-02-28,1273,1290,767,345,725,686,394,961,646,530,667,1405,598,763
2021-03-01,16871,12359,9264,3065,5918,5664,4379,9456,5668,4903,6556,13487,3634,7744
2021-03-02,4167,3451,2740,964,1636,1310,1315,3089,1515,1167,2019,3791,1000,2373
2021-03-03,2658,2249,1621,597,987,835,876,2001,1128,655,1253,2701,629,1499
2021-03-04,2284,2079,1220,460,818,613,690,1812,808,456,1108,1941,589,1151
2021-03-05,1875,1658,1073,345,648,491,643,1547,612,368,905,1538,398,957
2021-03-06,779,668,502,135,288,213,291,595,285,170,476,618,158,423
2021-03-07,809,664,479,131,345,217,279,703,257,162,458,698,184,429
2021-03-08,1865,1706,1157,431,647,460,662,1675,674,331,996,1501,395,1042
2021-03-09,1751,1519,942,270,701,380,561,1357,569,294,800,1266,310,1183
2021-03-10,1793,1537,928,207,665,427,550,1300,580,276,913,1294,302,1065
2021-03-11,1654,1462,866,217,520,464,441,1146,555,328,772,1152,295,754
2021-03-12,1333,1127,605,167,509,336,344,869,365,359,550,1156,307,634
2021-03-13,728,644,275,116,281,227,149,425,205,179,292,678,128,390
2021-03-14,741,781,329,84,338,255,158,538,188,290,315,621,174,367
2021-03-15,1738,1611,814,202,637,444,399,1259,478,622,712,1547,350,822
2021-03-16,1743,1554,640,162,564,440,375,1049,513,583,589,1464,363,666
2021-03-17,1611,1386,608,172,581,492,378,1162,511,526,714,1335,434,751
2021-03-18,1299,1197,471,155,568,444,331,990,498,437,509,1268,377,740
2021-03-19,1131,976,458,114,437,548,236,890,465,365,515,1078,323,684
2021-03-20,547,450,250,40,233,220,125,364,215,195,256,475,156,348
2021-03-21,554,484,236,52,209,165,121,390,199,190,240,461,177,309
2021-03-22,1264,1093,501,135,483,469,282,1089,467,417,695,1086,363,812
2021-03-23,1859,1375,658,154,561,610,353,1184,597,486,715,1462,435,985
2021-03-24,7484,3587,2116,342,1564,1665,965,3283,1612,1458,1649,3981,1173,1917
2021-03-25,4771,2931,1703,277,1293,1279,838,3046,1337,1296,1483,3268,976,1564
2021-03-26,3831,2423,1430,311,1085,1226,1042,2552,1282,1186,1790,2740,862,1391
2021-03-27,1871,1092,595,124,543,688,464,1042,624,574,680,1260,447,712
2021-03-28,1662,1161,579,192,534,945,387,1202,664,675,599,1274,557,708
2021-03-29,2998,1616,1288,210,935,1093,645,1961,908,1017,1145,2094,621,1104
2021-03-30,2437,1401,1028,208,783,736,565,1604,765,856,1398,1732,563,887
2021-03-31,2667,1215,788,203,621,668,467,1327,632,761,1075,1620,478,936
2021-04-01,1925,919,639,187,509,656,431,1101,525,588,847,1345,480,709
2021-04-02,843,433,292,81,283,321,181,442,273,273,383,520,219,362
2021-04-03,511,302,260,59,180,224,141,362,188,234,307,428,157,310
2021-04-04,431,289,204,37,170,215,116,368,196,189,270,318,144,227
2021-04-05,560,333,207,58,198,205,146,364,177,259,309,402,155,266
2021-04-06,2250,1138,811,232,639,723,510,1392,621,816,949,1420,647,908
2021-04-07,2621,1069,808,212,859,786,509,1324,1107,902,1059,1617,878,1328
