datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1181,73,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1321,976,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1791,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1423,1553,0,1,0,0,0,486,0,0,0,0,0,17
2020-12-31,255,638,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1183,61,290,176,208,70,81,654,255,54,78,127,257,88
2021-01-05,1138,77,390,284,155,73,157,871,297,93,193,268,341,158
2021-01-06,1688,132,658,253,373,68,254,788,198,174,276,446,366,153
2021-01-07,1832,691,1579,290,373,87,242,660,356,165,384,512,375,404
2021-01-08,2717,779,1663,242,306,661,152,416,548,260,313,1164,328,404
2021-01-09,647,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,729,68,0,0,30,321,0,0,132,0,211,65,103,96
2021-01-11,2593,1361,244,122,566,335,342,1028,835,234,749,727,432,243
2021-01-12,2956,2462,1053,177,325,800,401,1081,769,277,844,1333,419,487
2021-01-13,2996,2115,1200,244,348,740,372,1262,793,349,844,1189,649,388
2021-01-14,3179,2247,1559,247,630,821,506,2051,862,367,579,1108,594,428
2021-01-15,3613,1909,1354,257,207,801,498,1329,660,392,901,1055,610,361
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4462,1890,868,119,390,472,381,1047,1136,503,650,1301,518,538
2021-01-19,4413,2455,543,167,617,524,527,2095,937,350,815,986,216,567
2021-01-20,4011,2829,139,410,506,664,681,3117,858,528,582,1129,135,664
2021-01-21,3786,2336,1070,144,275,845,913,2769,787,381,903,1217,940,949
2021-01-22,3205,1498,1084,285,600,635,779,1975,1135,577,635,1492,1101,841
2021-01-23,1036,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1264,1169,770,759,913,1046,413
2021-01-26,2814,1136,774,343,730,917,321,1765,1169,866,874,1334,1078,344
2021-01-27,2937,1354,540,421,899,497,354,1503,1076,646,656,1280,1045,289
2021-01-28,2545,1873,1390,359,722,505,357,1333,538,679,589,874,814,558
2021-01-29,3028,1410,1299,571,714,797,339,1255,743,695,264,1739,552,610
2021-01-30,913,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3231,1517,235,289,662,449,447,1382,891,651,217,926,489,462
2021-02-02,3184,2444,537,336,741,608,597,1424,742,697,323,1364,605,710
2021-02-03,3518,2218,1464,490,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3357,2798,1654,460,875,854,624,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1058,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1470,403,372,599,515,512,1240,1205,982,1158,1941,841,420
2021-02-09,4243,1414,788,440,912,725,801,1557,1119,719,803,1942,639,867
2021-02-10,4588,1857,738,604,1216,729,764,2060,1038,940,794,1782,710,833
2021-02-11,4933,1929,1295,338,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4384,1556,1518,602,678,1052,920,2705,912,1073,1168,2478,1102,1221
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,606
2021-02-14,576,96,0,62,0,281,0,371,230,0,256,228,66,195
2021-02-15,3190,1800,1250,296,581,690,505,1092,1024,676,1240,1970,703,672
2021-02-16,2780,2333,650,407,860,952,616,1651,1047,543,1624,2193,918,1133
2021-02-17,2885,2085,196,428,980,963,452,2711,902,736,1058,2349,920,1259
2021-02-18,3023,2413,2279,287,936,1047,387,2695,602,805,1027,2292,1144,1330
2021-02-19,3360,1207,1920,685,851,1077,413,1788,1004,928,928,2596,1239,1112
2021-02-20,862,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,784,47,0,51,0,568,0,103,218,0,110,101,60,66
2021-02-22,2578,1866,713,533,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2213,512,472,1328,1157,803,1397,1271,1078,1478,2412,1200,1338
2021-02-24,3253,2452,530,727,962,1059,892,1439,1298,984,1474,2373,1019,1352
2021-02-25,2894,2621,3333,501,1326,1285,1073,1597,971,937,1786,2188,1388,1554
2021-02-26,3593,2039,1845,593,876,1062,1128,2032,964,811,1580,2269,1112,1523
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,792,192,22,119,60,585,468,74,42,0,104,145,83,194
2021-03-01,3606,2744,608,733,740,1076,1523,1683,1115,923,1321,4066,1351,1362
2021-03-02,4607,3372,2297,981,1119,1714,1521,3184,1467,1152,1593,4804,1282,1534
2021-03-03,5823,3842,1830,1284,1438,1941,1613,3507,1664,1701,2125,4613,1765,2055
2021-03-04,4942,4468,3556,1479,1744,1794,1818,3142,2085,1982,2001,4826,1954,1964
2021-03-05,3828,3399,2503,1523,1031,1646,1791,3932,1920,1654,1954,4930,1556,2397
2021-03-06,1489,456,0,417,785,837,613,2653,460,107,218,1022,222,3644
2021-03-07,1042,378,1,420,806,718,495,1893,434,68,204,897,185,4653
2021-03-08,3405,4098,909,1940,2040,1364,1801,4786,1847,1803,2121,4878,1507,1892
2021-03-09,5384,5086,2440,2513,2276,1639,1641,5417,2350,1908,2721,5320,1581,2219
2021-03-10,6066,5377,3964,2504,2551,1702,1707,5675,2937,2167,2625,6334,1928,2474
2021-03-11,6284,6501,5638,2457,2489,1781,2012,5462,3215,2043,2580,6935,1997,3560
2021-03-12,6229,3696,3950,1910,3024,2013,1433,5120,2759,2388,2998,6668,1522,3314
2021-03-13,2895,1728,368,172,2300,1688,229,2043,760,347,640,2177,412,2536
2021-03-14,2379,1568,10,418,1619,1603,151,1166,414,49,240,1106,332,2137
2021-03-15,5809,5103,1460,1835,1888,1859,1449,3844,2210,1376,1284,5346,1396,2145
2021-03-16,7357,7290,2694,2106,2993,2319,1629,5840,2761,2385,2283,5172,2062,2344
2021-03-17,7416,7595,2522,2268,2221,2417,1477,4902,3047,2033,2474,4549,2426,2456
2021-03-18,7530,8409,3305,1625,3080,2277,1588,5024,2798,2499,2329,4249,2735,2713
2021-03-19,7065,7966,2747,1700,2202,2534,1562,4952,2547,2187,2341,4059,2402,3532
2021-03-20,3974,1107,813,414,953,1200,400,1255,505,1399,605,1355,544,2502
2021-03-21,3003,517,0,254,117,843,408,709,425,869,271,267,452,765
2021-03-22,6394,4807,610,1822,820,2164,1568,3288,2148,2105,2215,4329,2579,1802
2021-03-23,6717,5106,678,1756,1332,2258,1693,3766,2140,1957,2634,4698,2651,2275
2021-03-24,7008,5506,1596,1984,2172,2473,1690,4372,2123,1979,2749,3808,2907,2016
2021-03-25,6759,5521,4590,1532,2074,2358,1832,3775,2074,1852,2517,4157,2806,2112
2021-03-26,7129,4634,3623,1629,577,2261,1649,4025,2518,1664,3019,4709,2289,2398
2021-03-27,3577,282,769,348,415,1330,509,1058,628,316,1203,838,602,1325
2021-03-28,3185,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6356,5161,728,1566,716,2357,1724,3797,2391,2318,2341,5382,2248,2359
2021-03-30,7286,6430,2305,1811,1051,2759,1809,4669,2735,2560,2939,5171,2536,2564
2021-03-31,8060,5756,2896,2157,2449,2809,2091,4468,3065,2393,3083,5033,3123,2526
2021-04-01,7791,6863,5636,1956,2337,2697,2382,4606,4012,2537,3672,6154,3196,3505
2021-04-02,1866,218,1748,160,2178,697,945,2231,1205,1094,1838,2423,545,2406
2021-04-03,3494,329,0,144,1536,784,390,2579,744,117,322,1329,457,2215
2021-04-04,1863,225,0,305,1056,784,316,2558,463,50,202,861,410,2131
2021-04-05,961,138,489,532,10,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7571,5020,1715,1528,1584,2372,1203,6612,3488,1899,1856,4679,2823,2815
2021-04-07,7703,5835,4444,1497,1546,2337,1985,1490,4285,2182,2344,3888,3074,2713
2021-04-08,8539,7285,6571,1602,4818,2657,2337,9010,4559,2893,4170,7108,3622,4009
2021-04-09,8913,6572,5325,1484,3752,2939,2080,9010,4424,3569,4496,7803,3515,5199
2021-04-10,3788,2302,1648,509,2330,2719,748,4528,1030,1597,1637,2413,1475,3776
2021-04-11,3137,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7862,7100,4713,1426,2133,3320,2462,6612,4196,3432,3354,8801,3391,3952
2021-04-13,8316,7650,3293,1320,1781,3362,2575,6834,4208,3166,3429,8731,3485,3644
2021-04-14,9189,9174,3946,1600,3862,3430,2543,5690,4197,3149,3800,7374,3893,3972
2021-04-15,9785,9139,5069,2001,3874,3802,3044,8131,4295,3213,4028,7974,4095,4674
2021-04-16,9213,7760,4780,1803,3889,3626,2786,8222,4211,3009,4393,7158,3613,5509
2021-04-17,5386,1383,783,591,2179,2032,584,2925,594,839,1829,1445,852,4119
2021-04-18,3430,1224,742,437,731,1726,372,1529,496,702,851,1112,714,3786
2021-04-19,8154,7597,3157,1551,838,2763,2338,7450,3903,2935,3147,7092,3617,4486
2021-04-20,8497,7527,1334,1263,952,2975,2810,7105,4061,2986,3202,6918,3490,4611
2021-04-21,7463,7286,3174,1737,3148,3866,2867,6956,3721,2945,3387,7085,3602,4481
2021-04-22,8812,7836,6729,1754,4205,3863,3095,7267,3955,2868,4514,7587,3796,5270
2021-04-23,8593,6090,4924,1264,2752,3829,2621,6712,3416,2627,4085,6814,3395,4427
2021-04-24,4200,1314,778,363,1687,2286,993,2004,758,928,1268,1818,868,3670
2021-04-25,3149,1299,1014,346,729,2096,854,2423,540,760,876,1313,926,2270
2021-04-26,7041,7183,1883,1584,1755,3537,2534,6786,3540,3024,2483,6972,3622,4344
2021-04-27,7931,7242,2593,1458,1146,3593,2891,6481,3980,3030,2578,7871,3952,5262
2021-04-28,9267,7750,5775,1691,3789,4357,3115,7896,4114,3349,2675,7284,4136,5833
2021-04-29,10148,8327,6536,1864,3597,4550,3021,9508,4875,3228,4730,9345,4514,5242
2021-04-30,8553,7250,5736,1732,2794,4067,3019,8631,4065,3076,4215,8301,3727,5286
2021-05-01,1809,1366,1036,1,1395,2255,1003,2880,134,923,1188,2704,2089,3739
2021-05-02,2683,1275,1004,739,953,1843,856,2006,416,872,1423,1972,1494,3519
2021-05-03,9418,9361,4971,1636,2423,3524,2948,7996,3972,2967,3864,8345,4238,5261
2021-05-04,11083,9659,4539,1627,1833,3769,3129,8173,4501,3048,4220,7747,4675,4906
2021-05-05,11731,9716,5794,1855,4587,4325,3190,8211,4793,3261,3759,9074,4969,5046
2021-05-06,12880,11192,6793,1730,5033,4603,3335,9481,4979,3282,4782,9428,5287,5959
2021-05-07,12982,9406,6427,1746,4572,4760,2998,9874,4672,3192,4547,9252,5135,5565
2021-05-08,6964,1391,954,522,1930,2390,1040,3179,1365,1048,1433,2833,2379,3468
2021-05-09,6413,1393,1191,380,1017,2146,802,2423,608,884,1617,2019,1485,2909
2021-05-10,12593,9838,4170,1543,3098,4047,3127,8770,4595,3136,4280,8819,5033,4900
2021-05-11,13931,9796,3485,1902,3881,4102,3029,8585,4835,3594,4593,10053,5153,5859
2021-05-12,13963,10015,6250,2016,5507,4617,3298,8851,4980,3517,3798,9401,5203,5594
2021-05-13,14272,10333,7639,1883,4403,4923,3391,9100,5682,3775,5148,9561,5431,5837
2021-05-14,13270,8854,6833,1725,3789,4280,3297,9142,4937,3929,4437,9492,5390,6410
2021-05-15,5968,1384,1783,674,2222,2727,1115,3673,1463,1209,2293,3098,2443,3821
2021-05-16,5450,1354,1469,668,1063,2434,860,2600,850,877,1823,2288,1515,3609
2021-05-17,12850,10099,3296,1938,2962,4289,3056,8656,4662,3715,4582,7607,4966,5452
2021-05-18,13706,10671,3694,2207,2938,4251,3784,9194,4928,3995,4158,9015,5263,5839
2021-05-19,13574,10855,6956,2386,5112,4721,3526,9637,5206,4087,4618,8836,4883,6653
2021-05-20,14994,12074,7922,2000,5229,5543,3621,10740,5100,4188,5753,10299,5429,7493
2021-05-21,16299,11608,4849,2508,3580,4837,3853,10447,5077,4285,5262,9689,5023,7453
