datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1176,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1318,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1346,1789,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1417,1539,0,0,0,0,0,484,0,0,0,0,0,17
2020-12-31,258,638,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,407,138,0,0,113,126,0,0,78,1,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1172,61,290,175,208,70,80,652,253,54,78,125,255,85
2021-01-05,1142,77,390,282,155,74,155,870,296,93,193,268,339,158
2021-01-06,1687,132,658,251,369,66,253,791,196,174,276,443,365,146
2021-01-07,1821,691,1577,290,370,105,241,662,356,165,384,508,374,406
2021-01-08,2690,781,1665,242,306,658,149,415,548,260,313,1166,327,402
2021-01-09,643,55,6,0,31,285,0,12,145,85,296,192,99,159
2021-01-10,697,69,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2577,1361,243,121,563,334,343,1024,833,234,748,719,430,243
2021-01-12,2940,2456,1053,175,324,801,399,1079,770,277,844,1323,419,486
2021-01-13,2985,2112,1202,243,349,742,373,1262,793,348,844,1178,649,384
2021-01-14,3175,2245,1559,247,630,821,505,2050,862,366,578,1099,595,429
2021-01-15,3589,1909,1355,257,208,801,495,1332,660,391,902,1038,609,360
2021-01-16,1702,50,72,72,0,464,0,328,174,0,249,0,152,109
2021-01-17,1889,66,0,0,0,363,1,301,296,0,59,0,149,100
2021-01-18,4450,1887,869,119,390,472,379,1044,1136,501,648,1282,518,537
2021-01-19,4325,2454,545,168,617,525,522,2095,937,348,815,986,215,567
2021-01-20,3993,2820,139,351,505,664,679,3115,859,527,576,1115,135,662
2021-01-21,3726,2328,1070,144,275,843,891,2755,789,383,904,1195,942,948
2021-01-22,3135,1496,1085,286,600,637,779,1975,1132,574,634,1476,1101,839
2021-01-23,1035,13,269,38,90,393,30,365,364,0,276,240,61,953
2021-01-24,1240,125,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3013,1030,653,221,358,658,280,1263,1166,770,759,903,1045,411
2021-01-26,2797,1137,774,343,726,913,317,1759,1168,866,874,1333,1074,344
2021-01-27,2918,1354,540,419,898,497,351,1499,1075,615,656,1271,1043,277
2021-01-28,2533,1873,1391,359,719,505,356,1332,538,678,588,868,811,550
2021-01-29,2979,1410,1300,569,714,794,338,1257,743,695,264,1726,551,610
2021-01-30,908,74,7,0,0,402,0,42,76,24,0,111,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3193,1515,235,288,659,450,446,1374,889,536,217,919,488,462
2021-02-02,3148,2442,538,333,742,606,596,1413,743,692,323,1354,606,708
2021-02-03,3503,2216,1462,490,794,665,494,1167,921,597,393,1184,797,626
2021-02-04,3335,2795,1652,461,875,848,619,1860,1153,708,427,1637,849,519
2021-02-05,2964,2195,1535,431,530,867,777,1432,1005,654,344,1672,1053,521
2021-02-06,1738,51,72,60,0,465,0,13,315,0,198,131,0,114
2021-02-07,1736,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3697,1469,402,370,599,513,506,1221,1203,978,1155,1933,841,418
2021-02-09,4176,1413,788,418,912,721,798,1558,1118,714,803,1929,639,867
2021-02-10,4571,1855,738,604,1213,729,759,2034,1035,935,793,1766,706,828
2021-02-11,4870,1928,1294,339,753,998,997,3634,1086,986,1083,2153,1192,852
2021-02-12,4360,1552,1518,620,680,1050,907,2667,912,1069,1166,2448,1099,1216
2021-02-13,968,199,271,37,0,552,30,740,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3174,1786,1251,297,581,685,502,1076,1023,672,1233,1930,701,668
2021-02-16,2663,2327,649,407,862,947,604,1646,1042,534,1620,2162,917,1088
2021-02-17,2834,2085,196,426,978,960,451,2701,901,726,1052,2327,911,1247
2021-02-18,2976,2408,2278,289,920,1043,385,2682,601,794,1019,2271,1140,1318
2021-02-19,3254,1204,1919,683,851,1065,409,1758,1002,919,928,2564,1238,1093
2021-02-20,852,0,170,77,0,653,60,82,236,163,52,507,80,129
2021-02-21,781,47,0,51,0,564,0,26,216,0,109,98,60,66
2021-02-22,2542,1864,710,531,721,948,656,914,999,953,1296,2082,1015,751
2021-02-23,3110,2209,512,472,1326,1151,782,1385,1265,1071,1480,2353,1198,1293
2021-02-24,3202,2451,529,727,961,1057,891,1419,1292,979,1470,2349,1013,1340
2021-02-25,2847,2617,3332,501,1313,1266,1053,1588,971,930,1775,2035,1375,1544
2021-02-26,3533,2030,1842,593,876,1049,1121,1943,956,810,1578,2236,1094,1499
2021-02-27,949,48,4,180,60,755,429,15,122,0,94,580,63,159
2021-02-28,789,187,21,118,60,580,467,71,42,0,104,145,84,194
2021-03-01,3508,2752,605,731,737,1059,1491,1663,1118,915,1300,3930,1334,1325
2021-03-02,4554,3350,2295,977,1109,1701,1482,3160,1459,1140,1581,4487,1273,1533
2021-03-03,5628,3812,1824,1268,1407,1939,1592,3348,1654,1666,2118,4435,1748,2002
2021-03-04,4695,4348,3534,1443,1722,1771,1795,3123,2063,1919,1984,4615,1901,1726
2021-03-05,3743,3331,2493,1504,1018,1636,1710,3839,1908,1602,1947,4775,1540,2145
2021-03-06,1474,454,0,408,773,832,607,2296,456,105,218,1018,222,3409
2021-03-07,1046,379,1,366,788,703,488,1714,431,67,204,891,185,4357
2021-03-08,3384,4022,912,1897,2026,1351,1794,4638,1827,1784,2099,4705,1486,1790
2021-03-09,5224,5026,2398,2447,2243,1620,1616,5301,2341,1851,2702,5242,1565,2056
2021-03-10,5940,5302,3953,2455,2544,1692,1707,5648,2911,2118,2612,6235,1847,2382
2021-03-11,6076,6380,5635,2409,2458,1760,2000,5376,3203,1995,2573,6779,1976,3418
2021-03-12,6083,3650,3946,1887,2954,1981,1384,5092,2758,2354,2977,6580,1511,3169
2021-03-13,2879,1722,368,147,2232,1682,226,2001,755,345,623,2097,404,2494
2021-03-14,2353,1564,0,413,1600,1590,147,1163,408,49,240,1086,320,2082
2021-03-15,5568,5053,1467,1801,1867,1841,1282,3813,2186,1348,1263,5302,1390,2066
2021-03-16,7154,7221,2662,2054,2952,2299,1557,5670,2734,2354,2282,5078,2037,2262
2021-03-17,7183,7534,2495,2242,2175,2401,1474,4485,2998,2012,2458,4517,2394,2352
2021-03-18,7166,8310,3290,1558,2990,2236,1436,4975,2765,2466,2310,4182,2676,2513
2021-03-19,6731,7810,2742,1678,2125,2510,1459,4845,2532,2156,2328,4023,2345,3438
2021-03-20,3943,1033,815,410,935,1192,395,1231,505,1395,599,1344,544,2245
2021-03-21,2984,505,0,240,117,838,404,696,422,824,271,259,447,741
2021-03-22,6119,4673,606,1791,815,2154,1497,3218,2126,2083,2316,4119,2542,1737
2021-03-23,6554,4927,666,1708,1295,2261,1617,3583,2117,1973,2625,4145,2588,2117
2021-03-24,6250,5084,1493,1840,2076,2265,1512,3880,1992,1906,2594,3371,2681,1896
