datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,98,19,1,0,0,2,2,3,2,0,1,2,2,1
2020-12-28,112,57,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,112,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,33,0,0,2,0,1,4
2020-12-31,48,43,0,0,2,0,0,5,33,3,7,6,0,14
2021-01-01,2,13,2,0,3,1,0,0,17,1,12,1,1,10
2021-01-02,43,28,3,1,16,19,1,0,11,0,10,19,1,8
2021-01-03,42,22,1,0,17,23,0,1,14,0,6,0,0,7
2021-01-04,101,16,25,16,20,10,15,32,32,14,15,18,18,19
2021-01-05,99,23,28,27,20,13,22,36,38,23,20,33,26,16
2021-01-06,124,26,36,17,30,14,28,36,26,29,30,37,25,17
2021-01-07,132,60,43,21,25,17,25,34,44,23,22,35,26,37
2021-01-08,135,50,40,21,22,37,17,23,44,27,29,73,21,37
2021-01-09,72,8,2,0,3,28,0,6,16,13,25,36,6,9
2021-01-10,71,12,1,0,6,35,0,2,13,0,27,11,7,15
2021-01-11,143,62,26,9,30,33,27,41,41,28,39,52,34,27
2021-01-12,138,65,41,12,24,37,26,44,42,31,43,71,31,30
2021-01-13,145,78,43,16,19,45,23,42,41,35,41,70,27,26
2021-01-14,146,71,56,14,27,39,26,67,42,31,27,65,35,33
2021-01-15,159,74,43,18,24,42,29,64,36,35,37,59,32,33
2021-01-16,84,6,8,6,0,38,0,18,18,0,29,0,13,13
2021-01-17,135,15,0,0,0,33,0,26,28,0,8,1,10,12
2021-01-18,219,102,34,9,32,33,26,52,57,37,36,64,23,32
2021-01-19,227,111,27,18,30,31,27,95,57,25,46,63,24,40
2021-01-20,225,125,15,21,33,40,39,103,52,40,41,60,16,56
2021-01-21,183,107,42,14,25,38,30,101,76,33,39,69,33,69
2021-01-22,154,91,35,15,30,44,33,87,81,35,29,70,34,59
