datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1178,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1321,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1348,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1419,1553,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,258,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,143,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,208,70,81,652,254,54,78,127,256,85
2021-01-05,1140,77,390,282,155,74,156,872,296,93,193,268,339,158
2021-01-06,1684,132,658,251,369,68,254,789,196,174,276,446,365,151
2021-01-07,1825,691,1578,290,370,87,242,661,356,165,384,512,374,404
2021-01-08,2695,778,1664,242,306,659,150,415,548,260,312,1165,327,403
2021-01-09,643,55,6,0,31,285,0,12,145,85,296,194,99,159
2021-01-10,700,68,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2580,1359,243,122,563,334,343,1026,834,234,749,720,431,243
2021-01-12,2940,2456,1053,175,324,801,400,1079,770,277,844,1325,419,487
2021-01-13,2987,2112,1202,243,349,742,372,1261,793,348,844,1180,649,385
2021-01-14,3173,2245,1559,247,630,821,505,2048,862,367,578,1099,594,429
2021-01-15,3600,1910,1354,257,208,801,497,1328,660,392,902,1042,608,360
2021-01-16,1704,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1888,67,0,0,0,363,1,301,296,0,60,0,150,100
2021-01-18,4451,1808,870,119,390,471,382,1046,1136,503,648,1299,518,537
2021-01-19,4401,2453,544,167,617,524,527,2095,937,349,815,987,216,567
2021-01-20,3998,2821,139,351,505,664,680,3116,858,528,580,1122,135,662
2021-01-21,3757,2330,1070,144,275,843,911,2767,789,381,903,1197,940,947
2021-01-22,3139,1495,1085,285,600,636,779,1976,1134,577,635,1478,1101,840
