datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1177,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1325,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1349,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1419,1553,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,258,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,144,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,207,70,81,652,254,54,78,127,256,86
2021-01-05,1142,77,390,282,155,73,156,872,296,93,193,268,339,158
2021-01-06,1682,132,658,251,372,68,254,789,196,174,276,446,365,152
2021-01-07,1826,691,1578,290,369,87,242,660,356,165,384,511,374,404
2021-01-08,2697,778,1664,242,305,659,150,415,548,260,313,1165,327,404
2021-01-09,645,55,6,0,31,285,0,12,145,85,296,195,98,159
2021-01-10,726,68,0,0,30,320,0,0,132,0,211,64,103,96
2021-01-11,2584,1359,243,122,564,335,342,1026,834,234,749,721,431,242
2021-01-12,2939,2456,1053,175,324,799,400,1080,770,277,844,1325,419,487
2021-01-13,2991,2115,1201,243,349,739,371,1261,793,350,844,1180,649,386
2021-01-14,3172,2245,1559,247,629,822,506,2048,862,367,578,1101,594,428
2021-01-15,3599,1910,1354,257,208,801,497,1328,660,392,902,1047,609,360
2021-01-16,1706,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1889,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4455,1809,868,119,390,472,380,1045,1136,503,648,1298,518,537
2021-01-19,4403,2452,544,167,617,524,527,2095,937,349,814,987,216,567
2021-01-20,3999,2820,139,351,505,664,680,3116,858,528,581,1123,135,664
2021-01-21,3760,2330,1070,144,275,844,912,2768,788,381,903,1198,940,948
2021-01-22,3146,1496,1083,285,600,637,779,1975,1134,577,635,1485,1101,840
2021-01-23,1035,12,269,38,90,394,30,366,364,1,275,240,61,964
2021-01-24,1247,126,0,0,143,365,0,280,194,0,375,0,66,310
2021-01-25,3015,1029,652,221,357,659,281,1262,1167,771,759,908,1045,411
2021-01-26,2806,1137,774,343,730,917,320,1760,1168,866,874,1334,1076,344
2021-01-27,2928,1353,540,418,898,497,353,1500,1076,646,656,1276,1044,287
2021-01-28,2534,1872,1387,359,719,505,356,1333,538,679,589,869,812,554
2021-01-29,2997,1409,1299,570,713,796,337,1254,743,695,264,1733,551,610
2021-01-30,911,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,998,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3209,1515,235,288,660,450,447,1376,890,650,217,923,487,461
2021-02-02,3160,2441,537,333,741,606,597,1421,743,697,323,1361,605,708
2021-02-03,3509,2216,1463,489,794,665,494,1167,922,600,395,1186,797,626
2021-02-04,3342,2795,1652,461,874,852,623,1868,1154,709,427,1643,848,519
2021-02-05,2975,2195,1536,431,531,877,778,1436,1005,669,345,1682,1056,522
2021-02-06,1744,51,72,60,0,468,0,13,315,0,198,134,0,114
2021-02-07,1741,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3702,1469,402,369,599,514,510,1224,1204,981,1157,1939,841,418
2021-02-09,4186,1413,787,419,912,724,797,1556,1118,718,803,1937,639,866
2021-02-10,4581,1858,738,604,1216,728,762,2038,1035,940,793,1772,709,832
2021-02-11,4882,1928,1294,338,753,1000,1112,3639,1087,993,1084,2166,1205,860
2021-02-12,4366,1554,1517,622,678,1050,918,2671,912,1073,1167,2467,1102,1218
2021-02-13,970,199,271,37,0,552,30,741,264,12,419,365,60,605
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3185,1799,1250,296,581,687,505,1085,1022,676,1234,1942,703,669
2021-02-16,2740,2327,649,407,859,952,614,1646,1043,543,1622,2179,919,1088
2021-02-17,2872,2085,196,426,979,960,451,2642,901,736,1053,2340,920,1259
2021-02-18,3010,2411,2277,287,919,1043,387,2694,602,804,1023,2287,1145,1323
2021-02-19,3289,1206,1920,685,850,1077,409,1764,1001,928,930,2575,1239,1093
2021-02-20,859,0,170,77,0,654,60,84,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,567,0,28,217,0,110,101,60,66
2021-02-22,2559,1866,711,531,722,948,661,920,995,955,1297,2103,1016,754
2021-02-23,3144,2209,511,472,1328,1152,799,1387,1263,1075,1479,2406,1200,1297
2021-02-24,3228,2452,530,727,961,1057,893,1426,1294,983,1471,2360,1019,1350
2021-02-25,2871,2616,3332,501,1317,1267,1071,1592,971,936,1782,2175,1382,1546
2021-02-26,3563,2036,1844,592,875,1052,1125,2021,961,812,1579,2262,1098,1505
2021-02-27,953,48,4,180,60,760,432,15,124,0,94,584,63,159
2021-02-28,791,187,21,116,60,583,468,71,42,0,104,145,84,194
2021-03-01,3558,2750,608,732,739,1064,1517,1611,1122,919,1321,4050,1342,1330
2021-03-02,4583,3371,2295,979,1116,1707,1521,3167,1459,1148,1589,4571,1275,1531
2021-03-03,5781,3839,1824,1275,1437,1940,1598,3374,1655,1671,2124,4465,1765,2057
2021-03-04,4910,4444,3550,1451,1742,1788,1815,3111,2075,1973,1990,4672,1952,1957
2021-03-05,3801,3375,2501,1515,1026,1642,1764,3888,1918,1610,1952,4912,1553,2350
2021-03-06,1485,454,0,418,776,833,611,2623,460,104,218,1020,222,3555
2021-03-07,1040,378,1,419,795,715,494,1899,434,67,204,895,185,4648
2021-03-08,3387,4075,912,1935,2039,1358,1798,4758,1837,1785,2117,4863,1502,1885
2021-03-09,5315,5082,2431,2502,2272,1631,1639,5367,2342,1864,2719,5312,1574,2175
2021-03-10,5999,5372,3966,2476,2548,1700,1699,5654,2934,2129,2619,6265,1913,2472
