date,region,total_vaccinations
2020-12-27,Hlavní město Praha,1188
2020-12-27,Jihomoravský kraj,72
2020-12-27,Moravskoslezský kraj,1
2020-12-28,Hlavní město Praha,2501
2020-12-28,Jihomoravský kraj,1044
2020-12-29,Hlavní město Praha,3855
2020-12-29,Jihomoravský kraj,2844
2020-12-29,Moravskoslezský kraj,307
2020-12-30,Hlavní město Praha,5279
2020-12-30,Jihomoravský kraj,4386
2020-12-30,Moravskoslezský kraj,793
2020-12-30,Ústecký kraj,17
2020-12-31,Středočeský kraj,18
2020-12-31,Plzeňský kraj,15
2020-12-31,Pardubický kraj,11
2020-12-31,Ústecký kraj,150
2020-12-31,Moravskoslezský kraj,817
2020-12-31,Jihomoravský kraj,5023
2020-12-31,Hlavní město Praha,5540
2020-12-31,Olomoucký kraj,212
2021-01-01,Jihomoravský kraj,5053
2021-01-01,Kraj Vysočina,24
2021-01-01,Moravskoslezský kraj,818
2021-01-01,Olomoucký kraj,292
2021-01-01,Plzeňský kraj,52
2021-01-01,Zlínský kraj,1
2021-01-01,Ústecký kraj,239
2021-01-02,Ústecký kraj,335
2021-01-02,Středočeský kraj,251
2021-01-02,Plzeňský kraj,110
2021-01-02,Pardubický kraj,12
2021-01-02,Hlavní město Praha,5955
2021-01-02,Královéhradecký kraj,126
2021-01-02,Kraj Vysočina,137
2021-01-02,Jihomoravský kraj,5191
2021-01-02,Olomoucký kraj,370
2021-01-03,Plzeňský kraj,149
2021-01-03,Ústecký kraj,414
2021-01-03,Olomoucký kraj,433
2021-01-03,Kraj Vysočina,257
2021-01-03,Jihomoravský kraj,5277
2021-01-03,Hlavní město Praha,6310
2021-01-03,Královéhradecký kraj,300
2021-01-04,Ústecký kraj,498
2021-01-04,Zlínský kraj,257
2021-01-04,Středočeský kraj,376
2021-01-04,Plzeňský kraj,229
2021-01-04,Pardubický kraj,67
2021-01-04,Moravskoslezský kraj,1471
2021-01-04,Olomoucký kraj,686
2021-01-04,Královéhradecký kraj,372
2021-01-04,Kraj Vysočina,465
2021-01-04,Karlovarský kraj,176
2021-01-04,Jihočeský kraj,290
2021-01-04,Jihomoravský kraj,5338
2021-01-04,Hlavní město Praha,7487
2021-01-04,Liberecký kraj,82
2021-01-05,Olomoucký kraj,982
2021-01-05,Ústecký kraj,655
2021-01-05,Zlínský kraj,599
2021-01-05,Středočeský kraj,644
2021-01-05,Plzeňský kraj,422
2021-01-05,Pardubický kraj,161
2021-01-05,Moravskoslezský kraj,2343
2021-01-05,Jihomoravský kraj,5415
2021-01-05,Královéhradecký kraj,446
2021-01-05,Kraj Vysočina,619
2021-01-05,Karlovarský kraj,458
2021-01-05,Jihočeský kraj,680
2021-01-05,Hlavní město Praha,8637
2021-01-05,Liberecký kraj,241
2021-01-06,Pardubický kraj,338
2021-01-06,Plzeňský kraj,698
2021-01-06,Olomoucký kraj,1181
2021-01-06,Zlínský kraj,964
2021-01-06,Středočeský kraj,1088
2021-01-06,Moravskoslezský kraj,3124
2021-01-06,Ústecký kraj,796
2021-01-06,Královéhradecký kraj,512
2021-01-06,Kraj Vysočina,984
2021-01-06,Karlovarský kraj,709
2021-01-06,Jihočeský kraj,1338
2021-01-06,Jihomoravský kraj,5547
2021-01-06,Hlavní město Praha,10335
2021-01-06,Liberecký kraj,496
2021-01-07,Ústecký kraj,1204
2021-01-07,Středočeský kraj,1596
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Olomoucký kraj,1539
2021-01-07,Moravskoslezský kraj,3775
2021-01-07,Zlínský kraj,1340
2021-01-07,Královéhradecký kraj,597
2021-01-07,Kraj Vysočina,1353
2021-01-07,Karlovarský kraj,997
2021-01-07,Jihočeský kraj,2917
2021-01-07,Jihomoravský kraj,6232
2021-01-07,Hlavní město Praha,12179
2021-01-07,Liberecký kraj,738
2021-01-08,Ústecký kraj,1611
2021-01-08,Zlínský kraj,1666
2021-01-08,Středočeský kraj,2762
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2093
2021-01-08,Moravskoslezský kraj,4197
2021-01-08,Královéhradecký kraj,1252
2021-01-08,Kraj Vysočina,1659
2021-01-08,Karlovarský kraj,1240
2021-01-08,Jihočeský kraj,4583
2021-01-08,Jihomoravský kraj,7011
2021-01-08,Hlavní město Praha,14874
2021-01-08,Liberecký kraj,888
2021-01-09,Pardubický kraj,850
2021-01-09,Ústecký kraj,1770
2021-01-09,Středočeský kraj,2954
2021-01-09,Plzeňský kraj,1692
2021-01-09,Olomoucký kraj,2236
2021-01-09,Zlínský kraj,1765
2021-01-09,Královéhradecký kraj,1539
2021-01-09,Kraj Vysočina,1689
2021-01-09,Jihočeský kraj,4589
2021-01-09,Jihomoravský kraj,7066
2021-01-09,Hlavní město Praha,15506
2021-01-09,Moravskoslezský kraj,4209
2021-01-10,Ústecký kraj,1866
2021-01-10,Zlínský kraj,1868
2021-01-10,Středočeský kraj,3019
2021-01-10,Plzeňský kraj,1903
2021-01-10,Olomoucký kraj,2369
2021-01-10,Královéhradecký kraj,1858
2021-01-10,Karlovarský kraj,1241
2021-01-10,Jihomoravský kraj,7133
2021-01-10,Hlavní město Praha,16197
2021-01-10,Kraj Vysočina,1719
2021-01-11,Ústecký kraj,2108
2021-01-11,Zlínský kraj,2298
2021-01-11,Středočeský kraj,3741
2021-01-11,Plzeňský kraj,2647
2021-01-11,Pardubický kraj,1086
2021-01-11,Moravskoslezský kraj,5238
2021-01-11,Olomoucký kraj,3214
2021-01-11,Královéhradecký kraj,2196
