datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,73,1,0,0,2,2,2,1,0,1,2,1,2
2020-12-28,1323,975,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1363,1793,1,2,0,0,0,305,0,0,0,3,0,1
2020-12-30,1432,1559,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,639,0,0,2,0,0,30,211,12,20,18,0,129
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,91
2021-01-02,420,138,3,1,113,145,1,0,79,0,58,235,0,94
2021-01-03,365,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1187,65,288,177,209,71,84,651,260,55,79,127,261,89
2021-01-05,1150,82,390,283,159,73,157,871,297,95,194,268,340,158
2021-01-06,1690,132,656,255,373,68,255,784,203,179,276,445,367,157
2021-01-07,1846,704,1576,293,375,88,244,666,356,166,386,515,375,405
2021-01-08,2775,794,1664,248,305,660,152,418,550,264,313,1169,328,408
2021-01-09,656,60,6,0,31,287,0,12,144,85,295,195,97,158
2021-01-10,736,70,1,0,30,322,0,2,132,0,211,66,103,97
2021-01-11,2617,1361,245,125,565,337,342,1028,837,236,748,726,433,251
2021-01-12,2997,2469,1054,177,324,798,403,1086,774,278,845,1333,421,491
2021-01-13,3005,2119,1203,249,349,741,371,1268,798,350,847,1190,650,394
2021-01-14,3207,2258,1566,246,636,821,508,2052,866,367,581,1107,599,431
2021-01-15,3639,1923,1357,259,210,803,503,1334,658,395,901,1055,613,365
2021-01-16,1717,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1892,68,0,0,0,368,0,302,295,0,59,1,155,102
2021-01-18,4485,1885,868,118,391,472,381,1046,1134,506,652,1302,520,539
2021-01-19,4477,2462,550,171,616,528,534,2111,938,351,808,990,218,568
2021-01-20,4044,2841,141,413,506,664,685,3136,863,528,584,1134,138,668
2021-01-21,3807,2350,1071,146,281,845,918,2784,792,379,906,1216,941,946
2021-01-22,3227,1502,1086,287,601,636,784,1991,1144,578,636,1500,1105,846
2021-01-23,1060,13,267,40,90,398,30,377,365,1,277,243,61,974
2021-01-24,1255,126,1,0,143,368,0,281,194,0,376,0,66,310
2021-01-25,3044,1033,657,223,359,660,282,1264,1178,771,765,914,1046,407
2021-01-26,2841,1141,771,343,731,922,325,1771,1174,874,873,1337,1076,344
2021-01-27,2957,1360,538,427,900,498,355,1508,1081,652,655,1280,1044,298
2021-01-28,2579,1883,1384,365,722,507,362,1338,541,680,591,881,815,583
2021-01-29,3087,1420,1300,575,714,797,341,1262,745,702,261,1743,550,616
2021-01-30,926,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1013,52,0,1,60,324,1,24,164,0,0,149,0,109
2021-02-01,3280,1525,237,291,662,451,451,1385,894,653,219,933,490,468
2021-02-02,3205,2460,540,339,743,607,599,1434,747,698,325,1367,609,718
2021-02-03,3538,2242,1469,499,796,667,493,1178,928,601,399,1193,800,634
2021-02-04,3385,2810,1658,459,880,853,623,1883,1157,710,433,1663,848,529
2021-02-05,2999,2212,1538,438,533,881,791,1443,1006,670,346,1692,1065,528
2021-02-06,1759,54,73,60,1,474,1,17,316,1,202,138,0,115
2021-02-07,1757,54,1,67,0,460,0,216,324,1,121,78,166,99
2021-02-08,3789,1474,404,369,601,516,516,1247,1218,988,1161,1950,844,426
2021-02-09,4244,1419,786,443,912,728,808,1566,1121,722,803,1944,641,870
2021-02-10,4626,1859,739,609,1220,743,766,2074,1044,942,797,1788,714,836
2021-02-11,4959,1939,1299,340,760,1006,1126,3650,1098,994,1090,2201,1211,869
2021-02-12,4415,1570,1523,611,682,1055,981,2720,919,1078,1180,2486,1105,1224
2021-02-13,988,206,270,41,0,559,31,757,264,12,423,383,60,608
2021-02-14,583,96,1,62,0,287,1,371,231,0,256,229,68,199
2021-02-15,3220,1805,1256,296,579,698,506,1096,1027,676,1243,1973,704,675
2021-02-16,2820,2339,652,412,860,957,620,1656,1046,543,1625,2198,920,1137
2021-02-17,2920,2089,199,433,982,965,455,2726,903,736,1057,2359,917,1261
2021-02-18,3061,2422,2282,290,941,1051,388,2711,606,812,1031,2305,1143,1360
2021-02-19,3406,1224,1922,687,853,1075,413,1800,1015,929,934,2611,1242,1124
2021-02-20,892,4,171,81,0,660,60,120,238,164,55,532,84,131
2021-02-21,809,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2611,1875,714,532,718,950,668,949,1004,959,1299,2107,1015,755
2021-02-23,3212,2219,511,480,1333,1167,805,1407,1275,1084,1478,2427,1200,1348
2021-02-24,3296,2465,531,736,962,1061,896,1448,1300,987,1479,2376,1020,1356
2021-02-25,2926,2629,3333,504,1326,1292,1076,1603,975,937,1789,2187,1393,1555
2021-02-26,3633,2047,1848,596,877,1065,1136,2042,969,813,1581,2278,1110,1529
2021-02-27,962,53,6,178,59,758,434,81,125,0,95,587,65,159
2021-02-28,804,192,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3682,2764,610,736,740,1082,1522,1709,1141,926,1325,4071,1356,1369
2021-03-02,4693,3372,2292,980,1116,1717,1527,3224,1469,1153,1597,4805,1284,1539
2021-03-03,5880,3858,1831,1297,1446,1947,1615,3530,1670,1716,2134,4681,1768,2064
2021-03-04,4999,4474,3562,1483,1752,1790,1819,3189,2088,1993,2053,4832,1958,1969
2021-03-05,3918,3413,2507,1539,1033,1647,1795,3949,1925,1654,1964,4947,1561,2398
2021-03-06,1537,472,3,430,785,839,613,2650,459,109,219,1028,224,3645
2021-03-07,1070,388,2,426,808,720,497,2020,438,70,206,900,187,4654
2021-03-08,3442,4119,920,1950,2040,1372,1809,4831,1853,1818,2130,4898,1509,1893
2021-03-09,5432,5106,2443,2514,2281,1643,1640,5458,2370,1915,2725,5333,1581,2285
2021-03-10,6114,5384,3968,2497,2553,1706,1724,5785,2946,2173,2628,6379,1928,2475
2021-03-11,6352,6510,5652,2461,2496,1782,2031,5523,3235,2055,2581,6955,2007,3574
2021-03-12,6283,3705,3963,1906,3028,2016,1450,5207,2769,2395,2998,6685,1519,3314
2021-03-13,2943,1731,369,175,2304,1691,230,2048,768,349,654,2192,411,2542
2021-03-14,2406,1570,12,422,1623,1605,153,1169,416,50,241,1110,336,2137
2021-03-15,5873,5115,1462,1832,1883,1867,1462,3865,2215,1376,1287,5361,1401,2153
2021-03-16,7405,7291,2700,2107,2996,2328,1636,5862,2782,2385,2298,5184,2065,2356
2021-03-17,7494,7597,2534,2262,2223,2430,1479,4940,3055,2036,2472,4561,2421,2463
2021-03-18,7592,8420,3341,1635,3092,2284,1597,5082,2811,2502,2338,4255,2732,2719
2021-03-19,7197,7985,2760,1703,2213,2545,1569,5014,2558,2190,2343,4082,2407,3544
2021-03-20,4073,1120,817,418,957,1205,401,1259,507,1401,616,1365,545,2511
2021-03-21,3050,521,1,258,121,853,412,713,429,872,277,271,453,768
2021-03-22,6554,4846,611,1824,834,2195,1576,3357,2163,2104,2264,4336,2582,1809
2021-03-23,6905,5125,680,1765,1338,2308,1705,3824,2142,1957,2635,4702,2658,2277
2021-03-24,7131,5520,1606,1998,2184,2476,1693,4400,2128,1980,2759,3807,2913,2026
2021-03-25,6884,5531,4595,1529,2081,2368,1848,3789,2082,1857,2522,4173,2813,2119
2021-03-26,7229,4647,3626,1646,580,2272,1652,4052,2519,1665,3022,4717,2293,2406
2021-03-27,3625,294,771,348,414,1333,511,1063,631,320,1203,850,601,1326
2021-03-28,3206,205,2,338,396,1115,386,540,441,144,250,783,561,1319
2021-03-29,6551,5167,734,1562,722,2369,1735,3865,2471,2318,2343,5391,2260,2370
2021-03-30,7387,6435,2305,1816,1050,2763,1818,4713,2784,2560,2941,5178,2538,2571
2021-03-31,8192,5760,2910,2162,2450,2820,2099,4488,3101,2394,3104,5040,3132,2529
2021-04-01,7944,6892,5645,1968,2341,2703,2391,4660,4029,2546,3685,6172,3213,3518
2021-04-02,1986,227,1752,159,2187,699,948,2250,1209,1096,1851,2428,548,2411
2021-04-03,3561,338,3,149,1543,789,394,2588,743,117,336,1339,459,2217
2021-04-04,1911,231,1,307,1064,787,317,2696,464,51,215,867,411,2135
2021-04-05,1053,146,491,541,12,152,410,2149,236,603,297,1679,479,1375
2021-04-06,7694,5031,1725,1534,1587,2376,1207,6639,3505,1909,1898,4695,2825,2823
2021-04-07,7866,5852,4447,1499,1552,2352,2000,1556,4303,2186,2367,3912,3084,2721
2021-04-08,8720,7318,6579,1604,4845,2667,2354,9156,4615,2907,4193,7156,3658,4040
2021-04-09,9108,6608,5327,1491,3771,2954,2119,9205,4456,3583,4508,7859,3535,5224
2021-04-10,3952,2317,1651,517,2345,2757,748,4538,1037,1598,1688,2420,1479,3786
2021-04-11,3227,1993,1014,177,1261,2356,540,1811,614,1068,890,1457,953,2462
2021-04-12,8075,7137,4718,1437,2141,3372,2496,6691,4232,3451,3431,8842,3405,3980
2021-04-13,8498,7656,3297,1332,1792,3418,2594,6909,4240,3170,3445,8765,3512,3680
2021-04-14,9378,9190,3956,1606,3867,3461,2558,5740,4212,3165,3810,7393,3914,3987
2021-04-15,9988,9159,5078,2024,3886,3806,3063,8196,4296,3216,4042,8005,4141,4679
2021-04-16,9335,7787,4788,1810,3921,3634,2806,8290,4225,3014,4409,7186,3633,5532
2021-04-17,5463,1396,787,594,2201,2041,590,2945,598,843,1838,1454,853,4128
2021-04-18,3484,1232,746,440,735,1736,374,1540,499,703,852,1115,724,3796
2021-04-19,8300,7600,3161,1557,848,2775,2352,7464,3978,2945,3168,7127,3605,4491
2021-04-20,8653,7546,1479,1274,1129,2993,2828,7123,4074,3002,3265,6949,3494,4627
2021-04-21,7618,7297,3179,1744,3151,3874,2882,6972,3853,2944,3386,7093,3606,4505
2021-04-22,8956,7844,6739,1760,4210,3867,3102,7289,3970,2883,4527,7621,3807,5289
2021-04-23,8694,6112,4933,1262,2756,3838,2638,6758,3426,2634,4091,6842,3399,4440
2021-04-24,4294,1332,786,366,1689,2288,994,2010,763,933,1269,1825,871,3697
2021-04-25,3183,1314,1020,349,735,2094,856,2428,544,762,875,1316,927,2282
2021-04-26,7234,7202,1883,1594,1759,3544,2541,6808,3573,3028,2488,6984,3630,4352
2021-04-27,8071,7260,2609,1461,1151,3599,2903,6512,3993,3037,2578,7881,3960,5271
2021-04-28,9388,7793,5783,1703,3786,4372,3132,7898,4133,3354,2683,7312,4142,5846
2021-04-29,10296,8363,6553,1889,3607,4560,3032,9558,4903,3246,4736,9377,4529,5256
2021-04-30,8693,7285,5736,1752,2803,4081,3031,8659,4090,3079,4226,8313,3744,5308
2021-05-01,1943,1384,1038,4,1399,2260,1007,2895,138,930,1195,2711,2094,3745
2021-05-02,2767,1291,1008,742,954,1848,858,2008,417,875,1423,1981,1492,3523
2021-05-03,9528,9379,4976,1645,2424,3528,2959,8014,3989,3002,3870,8361,4265,5267
2021-05-04,11253,9696,4543,1636,1841,3778,3145,8197,4523,3049,4234,7832,4690,4928
2021-05-05,11885,9745,5804,1864,4598,4343,3193,8256,4800,3270,3767,9098,4978,5056
2021-05-06,13034,11227,6795,1742,5038,4617,3355,9545,4994,3294,4794,9468,5317,5986
2021-05-07,13147,9448,6430,1751,4581,4774,3018,9920,4684,3201,4554,9287,5160,5582
2021-05-08,7106,1429,958,533,1934,2395,1046,3201,1367,1056,1439,2849,2388,3473
2021-05-09,6489,1422,1193,380,1020,2148,804,2433,612,887,1622,2028,1487,2916
2021-05-10,12725,9869,4176,1561,3107,4054,3139,8801,4622,3138,4298,8875,5057,4914
2021-05-11,14084,9817,3493,1913,3885,4104,3044,8587,4850,3598,4609,10098,5173,5891
2021-05-12,14173,10060,6262,2034,5519,4630,3317,8882,4981,3523,3838,9431,5226,5597
2021-05-13,14400,10365,7646,1884,4414,4927,3416,9110,5686,3779,5165,9620,5448,5848
2021-05-14,13454,8915,6880,1738,3817,4283,3317,9158,4941,3934,4469,9524,5391,6432
2021-05-15,6093,1423,1789,684,2227,2740,1119,3685,1469,1211,2326,3118,2451,3831
2021-05-16,5530,1373,1476,671,1066,2432,865,2658,854,880,1837,2301,1519,3614
2021-05-17,12983,10111,3301,1941,2969,4294,3056,8672,4671,3723,4595,7635,4973,5477
2021-05-18,13900,10699,3694,2218,2945,4268,3792,9219,4945,4002,4205,9070,5278,5856
2021-05-19,13733,10885,6970,2392,5127,4732,3535,9652,5221,4088,4640,8875,4902,6666
2021-05-20,15158,12152,7931,2010,5238,5560,3637,10787,5124,4197,5796,10366,5445,7522
2021-05-21,16480,11654,4860,2524,3590,4847,3862,10486,5095,4295,5287,9740,5039,7468
2021-05-22,8073,2000,2541,1262,2856,2911,1207,5305,2429,947,1899,3407,2443,6236
2021-05-23,7295,2003,996,515,2287,2334,947,3051,1418,803,1658,2317,1446,4400
2021-05-24,14011,7836,5779,2226,2286,3757,3641,9032,4174,3300,4644,8399,4214,6288
2021-05-25,14396,8838,6448,2068,2509,4374,3929,10593,4625,3412,4329,9278,4602,6568
2021-05-26,15217,14048,7640,2421,5867,4803,3980,10548,6233,4199,5641,9701,5153,7955
2021-05-27,16860,14061,6703,3333,6138,4973,4468,10639,6197,4558,5553,11004,5555,6633
2021-05-28,16904,13604,6493,3434,5628,5013,4404,11378,5770,4646,6185,10418,5351,7002
2021-05-29,9185,1984,1552,1068,2939,4125,1325,6372,2147,1258,2739,3198,2362,6018
2021-05-30,8305,1927,1445,804,1801,3340,1098,3497,1803,1057,1837,2595,1496,5858
2021-05-31,16020,14143,5462,3328,5143,4039,4474,11697,5767,4838,5406,10759,5170,5143
2021-06-01,18108,14013,6291,3027,4317,3969,4822,11895,6198,5362,5253,11594,5680,5165
2021-06-02,16938,14085,8233,3458,6103,5195,4988,12670,6276,5137,5937,12204,5780,7522
2021-06-03,17784,14617,8204,3213,5823,5111,5188,12328,6323,5108,6124,12021,6071,7771
2021-06-04,19890,13875,8105,3522,5098,6153,5278,12957,5897,4969,6339,12027,6054,7141
2021-06-05,11341,2195,2199,1100,4480,3252,1434,5337,3500,1608,2697,4837,3187,5810
2021-06-06,10059,1828,1445,1102,2680,2979,1167,6075,2528,1022,2192,2653,2339,3978
2021-06-07,18991,15427,7907,3592,5313,5602,5134,12435,6163,4953,6137,11887,5411,7243
2021-06-08,18749,14585,8122,3200,5128,5283,5089,13018,6252,4975,6425,12736,5444,6957
2021-06-09,18316,14945,9183,3302,6310,5851,4919,12917,6198,5446,6827,12318,5264,8446
2021-06-10,19676,15225,9090,3147,6142,6144,5291,13691,5798,5319,6543,12743,5687,7573
2021-06-11,18956,13733,8446,3479,6032,6287,4882,13192,5722,4950,6207,13913,5222,7811
2021-06-12,10702,3335,3115,479,3088,3913,1381,6198,1470,1773,2757,5601,2756,6216
2021-06-13,10519,3141,2626,861,2441,3113,1216,3010,1757,1218,1826,3664,1742,5284
2021-06-14,19256,15161,7995,3199,4009,5813,4963,11471,5797,5647,5454,12651,5537,8131
2021-06-15,19038,15127,7630,3152,5249,5439,4914,11073,5484,5997,5606,12436,5492,8266
2021-06-16,19527,14888,8880,3473,5497,5765,4758,12020,5437,6028,6205,12668,5286,8077
2021-06-17,20613,15234,8537,3065,5879,6058,4865,12018,5340,5823,6299,12730,5368,8522
2021-06-18,22833,14448,8241,3411,5013,5910,5080,12769,5035,6120,6275,12097,5464,8292
2021-06-19,12595,3304,1507,755,3131,3192,1349,4357,2901,2538,2640,4953,2942,4960
2021-06-20,11476,3223,1563,566,2317,2321,1181,2579,2179,1396,2519,3376,1746,4801
2021-06-21,18852,14742,5981,2911,3357,5279,4384,11646,5624,5407,5714,11878,5782,8141
2021-06-22,19250,14155,6700,3164,4662,5606,4321,11170,5683,5923,6615,12045,6004,8392
2021-06-23,18948,13669,7360,3621,6534,5540,4294,11683,5880,6245,5893,11864,5444,8205
2021-06-24,20077,14249,7873,2832,5940,5821,4279,11723,5876,5570,6996,12680,6022,8185
2021-06-25,19596,13650,7525,2817,4952,6144,4162,11771,5705,5381,6494,12440,6367,8639
2021-06-26,11698,3327,1486,1403,3302,2861,1308,5086,1608,2105,2929,4852,2822,5966
2021-06-27,10746,3204,1455,776,2398,2946,979,3370,1457,1379,2730,2709,1674,4842
2021-06-28,18671,14218,5908,2855,3822,5706,4237,12436,6191,5486,6779,11819,6266,8000
2021-06-29,19253,13966,6747,3190,5167,5208,4428,11886,5933,5320,6475,11975,6130,8729
