datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1191,75,0,1,0,0,1,1,1,0,0,1,0,2
2020-12-28,1322,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1356,1792,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1434,1553,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,256,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,1,31,0,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,412,138,1,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,360,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,209,70,83,654,255,54,78,127,259,89
2021-01-05,1141,77,391,284,158,73,158,871,296,94,193,268,341,158
2021-01-06,1693,132,659,253,373,68,254,790,199,178,276,446,367,153
2021-01-07,1839,692,1580,290,374,88,242,661,357,165,384,513,375,405
2021-01-08,2737,781,1662,242,306,661,152,416,548,261,313,1165,328,404
2021-01-09,651,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,732,69,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2601,1363,244,122,566,334,341,1026,835,235,749,727,433,244
2021-01-12,2964,2464,1054,178,324,801,404,1085,769,278,844,1333,419,488
2021-01-13,2999,2114,1200,244,349,740,373,1263,793,349,844,1191,649,388
2021-01-14,3183,2249,1560,247,633,821,506,2056,864,367,579,1107,595,428
2021-01-15,3620,1914,1356,257,208,803,498,1328,661,393,903,1055,611,361
2021-01-16,1711,50,72,72,0,464,0,327,174,0,249,0,153,108
2021-01-17,1901,67,0,1,0,363,1,301,296,0,60,1,151,101
2021-01-18,4478,1893,866,119,391,472,382,1046,1136,504,650,1302,518,536
2021-01-19,4457,2457,544,167,616,524,529,2097,938,351,815,987,218,567
2021-01-20,4029,2830,139,410,506,663,680,3119,859,528,583,1128,135,666
2021-01-21,3793,2340,1070,144,277,847,915,2768,789,381,903,1217,941,950
2021-01-22,3215,1501,1084,286,600,635,780,1976,1140,577,636,1494,1101,844
2021-01-23,1040,12,268,38,90,396,30,377,364,1,277,241,61,970
2021-01-24,1254,126,0,0,142,367,0,280,194,0,375,0,66,310
2021-01-25,3039,1030,655,221,359,660,281,1266,1172,770,763,913,1048,413
2021-01-26,2822,1137,773,343,731,921,323,1765,1171,867,874,1338,1078,344
2021-01-27,2949,1355,541,421,901,498,354,1504,1080,649,656,1283,1046,291
2021-01-28,2556,1874,1391,361,723,507,361,1334,538,679,589,879,814,570
2021-01-29,3064,1411,1300,574,715,798,339,1257,744,698,264,1744,552,610
2021-01-30,924,74,7,0,0,403,0,42,76,24,0,114,0,154
2021-01-31,1012,50,0,0,60,324,0,22,163,0,0,148,0,107
2021-02-01,3255,1517,236,290,662,449,449,1383,891,654,217,930,490,462
2021-02-02,3195,2449,537,337,742,608,597,1428,743,698,323,1364,605,711
2021-02-03,3537,2221,1464,491,795,668,495,1172,923,599,396,1193,798,627
2021-02-04,3366,2802,1655,460,879,854,624,1875,1157,709,429,1663,848,521
2021-02-05,2982,2197,1536,437,532,880,783,1440,1006,669,346,1691,1065,524
2021-02-06,1756,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1760,52,1,66,0,459,0,215,324,0,119,78,165,95
2021-02-08,3747,1476,404,372,600,516,515,1245,1208,984,1159,1944,842,422
2021-02-09,4256,1415,788,441,911,726,802,1559,1119,721,803,1942,640,867
2021-02-10,4600,1858,738,607,1218,732,763,2070,1040,940,794,1783,711,835
2021-02-11,4946,1933,1295,338,754,1002,1115,3648,1090,992,1086,2190,1206,865
2021-02-12,4393,1561,1519,604,680,1052,924,2709,914,1076,1173,2480,1103,1222
2021-02-13,976,200,270,37,0,554,30,757,264,12,422,376,61,606
2021-02-14,578,96,0,62,0,282,0,372,230,0,256,228,66,196
2021-02-15,3206,1802,1251,297,580,691,505,1093,1026,676,1240,1972,703,673
2021-02-16,2799,2335,651,408,862,953,617,1653,1047,544,1627,2198,920,1136
2021-02-17,2892,2086,197,429,983,965,455,2713,904,737,1059,2350,919,1260
