datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190.0,72.0,,,,,,1.0,,,,,,
2020-12-28,1324.0,974.0,,,,,,,,,,,,
2020-12-29,1353.0,1798.0,,,,,,306.0,,,,,,
2020-12-30,1426.0,1549.0,,,,,,486.0,,,,,,17.0
2020-12-31,261.0,641.0,,,,,,24.0,211.0,11.0,15.0,18.0,,134.0
2021-01-01,,30.0,,,24.0,,,1.0,80.0,,37.0,,1.0,91.0
2021-01-02,414.0,138.0,,,113.0,126.0,,,78.0,1.0,58.0,234.0,,96.0
2021-01-03,356.0,86.0,,,120.0,175.0,,,63.0,,39.0,,,79.0
2021-01-04,1180.0,61.0,290.0,176.0,209.0,72.0,82.0,654.0,253.0,55.0,80.0,125.0,257.0,85.0
2021-01-05,1154.0,77.0,390.0,282.0,155.0,74.0,160.0,876.0,296.0,94.0,193.0,268.0,343.0,158.0
2021-01-06,1701.0,132.0,658.0,251.0,369.0,66.0,255.0,792.0,198.0,178.0,276.0,445.0,365.0,143.0
2021-01-07,1846.0,692.0,1578.0,290.0,369.0,105.0,241.0,652.0,358.0,165.0,384.0,508.0,376.0,409.0
2021-01-08,2711.0,780.0,1666.0,243.0,306.0,659.0,150.0,425.0,555.0,262.0,313.0,1167.0,327.0,407.0
2021-01-09,642.0,55.0,6.0,,31.0,288.0,,12.0,145.0,85.0,298.0,192.0,99.0,159.0
2021-01-10,695.0,69.0,,1.0,30.0,322.0,,,133.0,,212.0,65.0,103.0,96.0
2021-01-11,2572.0,1360.0,244.0,120.0,563.0,339.0,347.0,1030.0,845.0,236.0,746.0,722.0,432.0,242.0
2021-01-12,2971.0,2466.0,1054.0,174.0,324.0,806.0,398.0,1084.0,775.0,279.0,846.0,1326.0,420.0,487.0
2021-01-13,3001.0,2112.0,1202.0,242.0,349.0,746.0,376.0,1268.0,794.0,351.0,844.0,1180.0,652.0,385.0
2021-01-14,3199.0,2247.0,1564.0,247.0,630.0,824.0,504.0,2053.0,864.0,367.0,574.0,1099.0,596.0,429.0
2021-01-15,3593.0,1907.0,1357.0,256.0,208.0,801.0,498.0,1339.0,661.0,393.0,904.0,1043.0,611.0,361.0
2021-01-16,1700.0,50.0,72.0,72.0,,465.0,,329.0,174.0,,249.0,,153.0,109.0
2021-01-17,1893.0,66.0,,,,365.0,1.0,301.0,296.0,,59.0,,149.0,100.0
2021-01-18,4457.0,1893.0,870.0,119.0,390.0,473.0,385.0,1047.0,1136.0,506.0,644.0,1283.0,518.0,537.0
2021-01-19,4291.0,2452.0,545.0,169.0,617.0,525.0,523.0,2096.0,937.0,348.0,812.0,988.0,215.0,568.0
2021-01-20,3942.0,2824.0,139.0,348.0,505.0,664.0,681.0,3123.0,858.0,528.0,574.0,1120.0,135.0,663.0
2021-01-21,3729.0,2321.0,1070.0,143.0,274.0,844.0,891.0,2750.0,789.0,384.0,904.0,1195.0,943.0,955.0
2021-01-22,3135.0,1505.0,1086.0,279.0,600.0,638.0,745.0,1975.0,1134.0,574.0,633.0,1478.0,1105.0,841.0
2021-01-23,1035.0,13.0,268.0,38.0,90.0,391.0,30.0,364.0,364.0,,276.0,240.0,61.0,952.0
2021-01-24,1243.0,125.0,,,143.0,365.0,,280.0,194.0,,374.0,,66.0,310.0
2021-01-25,3018.0,1029.0,653.0,221.0,358.0,659.0,280.0,1263.0,1166.0,770.0,757.0,901.0,1049.0,411.0
2021-01-26,2799.0,1136.0,774.0,342.0,726.0,913.0,319.0,1760.0,1167.0,866.0,874.0,1330.0,1076.0,344.0
2021-01-27,2917.0,1353.0,540.0,426.0,898.0,498.0,351.0,1499.0,1075.0,617.0,656.0,1272.0,1045.0,276.0
2021-01-28,2537.0,1875.0,1391.0,359.0,718.0,505.0,355.0,1334.0,538.0,678.0,588.0,869.0,810.0,548.0
2021-01-29,2973.0,1409.0,1300.0,569.0,714.0,795.0,338.0,1258.0,743.0,695.0,264.0,1725.0,552.0,610.0
2021-01-30,910.0,74.0,7.0,,,403.0,,42.0,76.0,24.0,,110.0,,151.0
2021-01-31,962.0,50.0,,,60.0,323.0,,22.0,162.0,,,148.0,,108.0
2021-02-01,3171.0,1514.0,235.0,288.0,659.0,452.0,440.0,1370.0,889.0,536.0,216.0,919.0,489.0,462.0
2021-02-02,3150.0,2443.0,537.0,331.0,742.0,608.0,591.0,1411.0,742.0,692.0,323.0,1352.0,607.0,709.0
2021-02-03,3507.0,2215.0,1466.0,490.0,794.0,665.0,495.0,1167.0,920.0,598.0,393.0,1184.0,799.0,627.0
2021-02-04,3341.0,2794.0,1653.0,461.0,874.0,847.0,618.0,1867.0,1155.0,709.0,427.0,1639.0,847.0,519.0
2021-02-05,2961.0,2193.0,1534.0,431.0,530.0,863.0,774.0,1432.0,1003.0,654.0,344.0,1670.0,1053.0,519.0
2021-02-06,1733.0,51.0,72.0,60.0,,463.0,,13.0,314.0,,198.0,131.0,,114.0
2021-02-07,1734.0,52.0,1.0,66.0,,457.0,,216.0,324.0,,119.0,77.0,163.0,95.0
2021-02-08,3694.0,1468.0,403.0,370.0,599.0,513.0,506.0,1219.0,1150.0,977.0,1153.0,1932.0,841.0,418.0
2021-02-09,4178.0,1411.0,787.0,418.0,908.0,718.0,785.0,1557.0,1117.0,713.0,802.0,1928.0,639.0,866.0
2021-02-10,4560.0,1856.0,737.0,599.0,1203.0,728.0,756.0,1959.0,1032.0,932.0,794.0,1764.0,704.0,828.0
2021-02-11,4866.0,1923.0,1293.0,339.0,750.0,986.0,969.0,3569.0,1079.0,983.0,1072.0,2160.0,1192.0,847.0
2021-02-12,4338.0,1550.0,1514.0,619.0,674.0,1049.0,874.0,2615.0,898.0,1063.0,1161.0,2446.0,1100.0,1079.0
2021-02-13,969.0,199.0,270.0,37.0,,552.0,30.0,737.0,265.0,17.0,420.0,364.0,60.0,598.0
