datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1182,73,0,1,0,0,0,1,0,0,0,0,0,0
2020-12-28,1321,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1792,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1424,1553,0,1,0,0,0,486,0,0,0,0,0,17
2020-12-31,255,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,409,138,0,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,356,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1184,61,290,176,208,70,81,656,255,54,78,127,257,88
2021-01-05,1140,77,391,284,155,73,157,871,297,93,193,268,341,158
2021-01-06,1688,132,658,253,373,68,254,787,198,174,276,446,366,153
2021-01-07,1834,691,1579,290,373,87,242,660,356,165,384,512,375,405
2021-01-08,2719,780,1663,242,306,661,152,416,548,260,313,1164,328,404
2021-01-09,647,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,729,68,0,0,30,321,0,0,132,0,211,65,103,96
2021-01-11,2592,1361,244,122,566,335,341,1028,835,234,749,727,432,243
2021-01-12,2956,2462,1053,177,324,800,403,1082,769,277,844,1333,419,488
2021-01-13,2998,2115,1200,244,348,740,372,1262,793,349,844,1189,649,388
2021-01-14,3180,2247,1559,247,630,821,506,2051,862,367,579,1107,594,428
2021-01-15,3614,1911,1354,257,207,800,498,1329,660,392,901,1055,611,361
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,1,0,362,1,301,296,0,60,0,150,100
2021-01-18,4465,1890,868,119,390,472,382,1047,1136,503,650,1302,518,538
2021-01-19,4413,2457,543,167,617,524,527,2096,937,351,815,986,216,567
2021-01-20,4013,2830,139,410,506,664,681,3118,858,528,582,1129,135,664
2021-01-21,3787,2337,1070,144,275,845,913,2769,787,381,903,1217,941,950
2021-01-22,3209,1500,1084,286,600,634,779,1975,1135,577,635,1492,1101,841
2021-01-23,1036,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1265,1169,770,760,913,1046,413
2021-01-26,2815,1136,774,343,730,917,322,1765,1169,866,874,1334,1078,344
2021-01-27,2939,1354,540,421,899,497,354,1503,1076,646,656,1280,1045,289
2021-01-28,2545,1873,1390,359,722,506,357,1333,538,679,589,874,814,561
2021-01-29,3033,1411,1300,571,714,797,339,1255,743,695,264,1740,552,610
2021-01-30,916,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3232,1517,235,289,662,449,447,1382,891,652,217,926,489,462
2021-02-02,3185,2444,537,336,741,608,597,1425,742,697,323,1364,605,711
2021-02-03,3522,2218,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3360,2798,1654,460,875,854,624,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1058,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3733,1471,403,372,599,515,514,1240,1205,982,1158,1942,841,420
2021-02-09,4244,1415,788,440,912,725,801,1558,1119,720,803,1942,639,867
2021-02-10,4590,1858,738,604,1216,729,764,2061,1038,940,794,1782,710,833
2021-02-11,4934,1930,1295,339,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4387,1556,1518,603,678,1052,920,2705,913,1073,1170,2478,1102,1221
2021-02-13,973,200,271,37,0,552,30,756,264,12,420,376,61,606
2021-02-14,576,96,0,62,0,281,0,371,230,0,256,228,66,196
2021-02-15,3190,1800,1250,296,581,690,505,1092,1024,676,1240,1970,703,672
2021-02-16,2783,2333,650,407,860,952,616,1652,1047,543,1624,2193,918,1134
2021-02-17,2885,2085,196,428,980,963,453,2711,902,736,1058,2349,920,1259
2021-02-18,3025,2413,2279,287,936,1047,387,2695,602,805,1028,2292,1144,1334
2021-02-19,3365,1208,1920,685,851,1076,413,1788,1004,928,928,2599,1239,1112
2021-02-20,863,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,786,47,0,51,0,568,0,103,218,0,110,101,60,66
