datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1177,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1320,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1348,1789,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1418,1546,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,257,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,126,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,208,70,81,652,254,54,78,125,256,85
2021-01-05,1140,77,390,282,155,74,156,872,296,93,193,268,339,157
2021-01-06,1684,132,658,251,369,68,253,790,196,174,276,446,365,149
2021-01-07,1823,691,1576,290,370,105,242,661,356,165,384,509,374,405
2021-01-08,2693,778,1664,242,306,659,150,415,548,260,313,1166,327,402
2021-01-09,642,55,6,0,31,285,0,12,145,85,296,193,99,159
2021-01-10,697,68,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2580,1360,243,121,563,334,343,1026,833,234,749,719,430,243
2021-01-12,2940,2456,1053,175,324,801,400,1079,770,277,844,1324,419,486
2021-01-13,2985,2112,1202,243,349,742,373,1262,793,348,844,1180,649,384
2021-01-14,3175,2244,1559,247,630,821,507,2047,862,367,578,1099,594,429
2021-01-15,3597,1909,1354,257,208,802,496,1328,660,391,902,1042,608,360
2021-01-16,1704,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1888,67,0,0,0,363,1,301,296,0,59,0,149,100
2021-01-18,4452,1886,870,119,390,470,381,1045,1136,503,648,1298,518,537
2021-01-19,4333,2454,544,167,617,524,527,2095,937,349,814,987,216,567
2021-01-20,3994,2825,139,351,505,664,680,3116,858,527,580,1119,135,662
2021-01-21,3736,2330,1070,144,275,843,911,2766,789,381,903,1197,939,947
