datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,98,19,1,0,0,2,2,3,2,0,1,2,2,1
2020-12-28,113,56,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,113,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,34,0,0,2,0,1,4
2020-12-31,48,43,0,0,2,0,0,5,33,3,7,6,0,14
2021-01-01,2,13,2,0,3,1,0,0,17,1,12,1,1,11
2021-01-02,43,28,3,1,16,19,1,0,11,0,10,21,1,8
2021-01-03,42,22,1,0,17,23,0,1,14,0,6,0,0,7
2021-01-04,101,16,25,16,20,10,15,32,32,14,15,18,18,19
2021-01-05,99,23,28,27,20,13,22,36,38,23,20,33,26,16
2021-01-06,124,26,36,17,30,15,29,36,26,28,30,37,26,17
2021-01-07,132,60,43,21,25,17,25,34,45,23,22,35,26,38
2021-01-08,135,51,40,20,22,37,17,23,44,27,29,72,22,37
2021-01-09,71,8,2,0,3,28,0,5,16,13,25,36,6,9
2021-01-10,71,12,1,0,6,35,0,2,13,0,27,11,7,15
2021-01-11,143,62,26,9,31,33,26,41,41,28,39,52,34,27
2021-01-12,139,66,41,12,24,37,26,44,42,31,43,72,32,31
2021-01-13,146,77,43,16,19,45,23,41,42,35,41,69,26,26
2021-01-14,147,72,56,13,27,39,26,67,42,31,27,65,35,33
2021-01-15,159,74,43,17,24,42,28,63,36,35,37,59,32,33
2021-01-16,87,6,8,6,0,38,0,18,18,0,29,0,13,13
2021-01-17,135,15,0,0,0,33,0,25,28,0,9,1,10,12
2021-01-18,220,101,34,9,32,33,25,52,57,38,36,64,22,32
2021-01-19,226,111,28,18,31,31,27,97,57,25,46,63,24,41
2021-01-20,224,125,15,21,33,40,39,103,52,39,41,60,16,56
2021-01-21,184,106,41,14,25,38,30,101,76,33,39,69,33,69
2021-01-22,154,91,35,15,29,46,33,91,81,35,29,70,34,60
2021-01-23,89,7,25,6,14,44,4,32,43,1,21,25,10,36
2021-01-24,124,18,1,0,22,47,0,30,22,0,23,0,7,24
2021-01-25,196,70,41,30,30,59,33,76,91,45,36,75,57,48
2021-01-26,187,91,51,33,46,58,41,98,82,49,29,89,59,46
2021-01-27,177,84,47,32,53,61,47,88,72,48,33,79,51,47
2021-01-28,181,115,50,34,51,53,43,92,64,53,41,73,50,71
2021-01-29,189,96,55,35,45,72,41,79,63,61,23,133,45,57
2021-01-30,92,16,3,0,0,54,0,11,21,5,1,25,0,17
2021-01-31,103,12,0,1,5,46,1,8,23,0,0,17,0,19
