datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1180,73,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1321,975,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1791,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1423,1552,0,1,0,0,0,486,0,0,0,0,0,17
2020-12-31,257,638,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,408,138,0,0,113,144,0,0,78,0,58,234,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1183,61,290,176,208,70,81,654,255,54,78,127,256,88
2021-01-05,1138,77,390,284,155,73,157,871,297,93,193,268,341,158
2021-01-06,1688,132,658,253,373,68,254,788,197,174,276,446,366,153
2021-01-07,1832,691,1579,290,373,87,242,660,356,165,384,512,375,404
2021-01-08,2709,779,1663,242,306,661,151,416,548,260,313,1164,328,404
2021-01-09,647,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,728,68,0,0,30,321,0,0,132,0,211,65,103,96
2021-01-11,2592,1360,244,122,566,335,342,1028,834,234,749,727,432,243
2021-01-12,2956,2461,1053,176,325,800,401,1081,769,277,844,1333,419,487
2021-01-13,2994,2115,1200,243,348,740,372,1262,793,349,844,1184,649,388
2021-01-14,3177,2245,1559,247,630,821,506,2051,862,367,579,1102,594,428
2021-01-15,3612,1909,1354,257,207,801,498,1329,660,392,901,1052,610,361
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4462,1890,868,119,390,472,381,1047,1136,503,649,1301,518,538
2021-01-19,4413,2455,543,167,617,524,527,2095,937,349,815,986,216,567
2021-01-20,4010,2828,139,410,506,664,681,3117,858,528,582,1123,135,664
2021-01-21,3786,2336,1070,144,275,845,913,2768,787,381,903,1213,940,949
