datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,97,19,1,0,0,2,2,3,2,0,1,2,3,1
2020-12-28,111,56,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,112,77,1,2,0,0,0,30,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,33,0,0,2,0,1,4
2020-12-31,48,44,0,0,2,0,0,5,33,3,7,6,0,15
2021-01-01,2,13,2,0,3,1,0,0,16,1,12,1,1,11
2021-01-02,44,28,3,1,16,17,1,0,11,0,10,19,1,8
2021-01-03,41,22,1,0,17,22,0,1,14,0,6,0,0,8
2021-01-04,100,16,25,16,20,10,16,33,32,14,14,17,18,19
2021-01-05,100,23,28,30,19,12,22,36,38,23,20,33,26,16
2021-01-06,124,26,35,17,30,14,29,36,26,29,30,36,25,18
2021-01-07,133,61,43,22,25,17,25,34,44,23,23,35,26,38
2021-01-08,134,51,40,21,23,37,18,23,44,27,29,73,20,37
2021-01-09,73,8,2,0,3,29,0,6,16,13,25,36,6,9
2021-01-10,69,11,1,0,5,34,0,2,13,0,27,11,7,14
2021-01-11,142,61,27,9,30,32,28,41,41,28,38,53,35,27
2021-01-12,138,68,42,12,24,36,23,43,42,31,42,73,30,30
2021-01-13,144,79,43,16,17,45,24,41,41,35,40,70,27,26
2021-01-14,147,71,56,14,27,40,26,68,42,31,27,64,35,34
2021-01-15,158,74,45,18,23,42,30,65,36,36,38,60,32,33
2021-01-16,84,7,8,6,0,39,0,18,18,0,29,0,13,13
2021-01-17,133,16,0,0,0,33,1,26,29,0,9,1,10,12
2021-01-18,220,101,34,10,33,33,26,52,57,36,36,67,22,33
2021-01-19,226,111,27,18,31,31,28,95,57,25,46,62,25,41
2021-01-20,226,125,15,20,34,40,38,102,53,41,42,61,16,56
2021-01-21,182,106,42,14,25,38,31,102,75,33,39,69,33,70
2021-01-22,155,91,36,15,30,44,32,88,81,35,29,70,33,60
2021-01-23,90,7,25,6,14,43,4,32,44,1,21,23,10,36
2021-01-24,120,18,1,0,22,47,0,30,24,0,24,0,7,25
2021-01-25,197,69,43,30,31,60,34,77,91,46,36,77,57,48
2021-01-26,190,89,50,35,45,56,42,99,81,52,30,88,59,47
2021-01-27,176,84,46,33,53,60,48,87,73,50,32,78,51,47
2021-01-28,182,115,53,35,51,54,43,92,64,54,41,72,50,72
2021-01-29,190,98,53,36,48,72,42,79,65,62,23,135,45,58
2021-01-30,89,16,3,0,0,55,0,12,21,5,1,25,0,17
2021-01-31,101,11,0,1,5,46,1,8,23,0,0,16,0,18
2021-02-01,200,84,27,18,46,48,48,99,64,51,29,83,46,37
2021-02-02,177,93,36,28,44,49,52,83,59,54,30,91,46,49
2021-02-03,209,105,61,40,45,58,42,89,67,53,43,87,61,46
2021-02-04,214,107,68,32,45,79,48,92,77,61,35,120,59,48
2021-02-05,207,126,72,35,42,83,55,86,75,62,26,126,69,54
2021-02-06,145,9,11,9,1,58,1,10,32,1,21,11,0,19
2021-02-07,111,14,2,7,0,50,0,20,42,1,14,11,15,11
2021-02-08,201,95,28,28,56,53,45,96,78,76,52,135,52,31
2021-02-09,193,104,45,33,66,71,53,89,87,60,49,129,52,58
2021-02-10,214,88,57,39,72,53,46,107,74,86,47,121,58,54
2021-02-11,220,126,57,29,63,94,61,136,82,87,76,152,66,44
2021-02-12,195,88,62,43,46,90,65,132,65,76,60,160,66,70
2021-02-13,84,23,26,10,0,77,6,59,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,29,0,25,22,11,22
2021-02-15,182,127,66,28,51,64,47,90,56,43,65,147,56,49
2021-02-16,193,157,42,33,58,65,58,109,62,49,75,166,74,71
