datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1180,73,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1320,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1792,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1421,1552,0,1,0,0,0,485,0,0,0,0,0,17
2020-12-31,257,639,0,0,1,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,408,138,0,0,113,144,0,0,78,0,58,234,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1183,61,290,176,208,70,81,653,255,54,78,127,256,87
2021-01-05,1136,77,390,284,155,73,157,871,297,93,193,268,341,158
2021-01-06,1687,132,658,252,373,68,254,788,197,174,276,446,366,153
2021-01-07,1832,691,1578,290,373,87,242,660,356,165,384,512,375,404
2021-01-08,2709,779,1664,242,306,661,151,416,548,260,313,1164,327,404
2021-01-09,647,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,727,68,0,0,30,321,0,0,132,0,211,65,103,96
2021-01-11,2592,1360,244,122,565,335,342,1026,834,234,749,727,432,243
2021-01-12,2955,2460,1053,176,325,800,401,1081,769,277,844,1333,419,487
2021-01-13,2994,2115,1200,243,348,740,372,1260,793,350,844,1184,649,387
2021-01-14,3177,2245,1559,247,630,821,506,2050,862,367,579,1101,594,428
2021-01-15,3612,1909,1354,257,207,801,498,1329,660,392,901,1052,609,360
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4460,1889,868,119,390,472,380,1047,1136,503,648,1301,518,538
2021-01-19,4412,2455,543,167,617,524,527,2095,937,349,815,986,216,567
2021-01-20,4009,2828,139,410,506,664,681,3116,858,528,582,1123,135,664
2021-01-21,3784,2335,1070,144,275,845,913,2769,787,381,903,1198,940,949
2021-01-22,3205,1498,1084,285,600,637,779,1975,1134,577,635,1489,1101,840
2021-01-23,1035,12,269,38,90,396,30,377,364,1,276,241,61,969
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3025,1029,653,221,358,660,281,1263,1169,770,759,910,1046,412
2021-01-26,2811,1136,774,343,730,917,321,1764,1169,866,874,1334,1077,344
2021-01-27,2936,1354,540,420,899,497,354,1503,1076,646,656,1277,1045,289
2021-01-28,2545,1873,1390,359,722,505,357,1333,538,679,589,872,813,557
2021-01-29,3021,1410,1299,570,714,797,338,1255,743,695,264,1739,551,610
2021-01-30,913,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3229,1516,235,289,661,449,447,1381,890,651,217,926,488,462
2021-02-02,3180,2443,537,335,741,608,597,1423,742,697,323,1364,605,710
2021-02-03,3516,2217,1464,490,795,668,494,1169,923,600,395,1190,797,626
2021-02-04,3356,2795,1654,460,875,854,623,1874,1155,709,428,1651,848,520
2021-02-05,2981,2196,1536,434,531,879,783,1439,1005,669,345,1687,1057,522
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3731,1470,402,372,599,515,511,1240,1204,982,1157,1940,841,420
2021-02-09,4243,1414,788,440,912,724,801,1557,1119,718,803,1942,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2060,1038,940,793,1775,709,832
2021-02-11,4931,1929,1295,338,753,1001,1113,3644,1087,993,1084,2170,1205,862
2021-02-12,4384,1556,1518,602,678,1052,919,2704,912,1073,1168,2475,1102,1221
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,370,230,0,256,228,66,195
2021-02-15,3190,1800,1250,296,581,688,505,1092,1024,676,1238,1967,703,670
2021-02-16,2778,2332,650,407,860,952,616,1651,1047,544,1624,2193,918,1133
2021-02-17,2884,2086,196,428,980,963,452,2710,902,736,1058,2346,920,1259
2021-02-18,3022,2413,2279,287,936,1047,387,2696,602,805,1026,2291,1144,1329
2021-02-19,3360,1207,1920,685,851,1077,413,1788,1004,928,928,2596,1239,1111
2021-02-20,862,0,171,77,0,656,60,120,237,163,52,520,83,130
2021-02-21,784,47,0,51,0,568,0,102,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2212,512,473,1328,1157,803,1395,1271,1078,1478,2411,1200,1337
2021-02-24,3253,2452,530,728,962,1059,895,1439,1297,984,1473,2373,1019,1352
2021-02-25,2894,2621,3333,501,1326,1285,1073,1597,971,937,1786,2189,1388,1554
2021-02-26,3591,2039,1845,593,876,1063,1127,2031,964,812,1580,2267,1112,1521
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,792,191,22,119,60,585,470,73,42,0,104,145,83,194
2021-03-01,3602,2744,608,733,740,1076,1521,1673,1114,922,1320,4065,1350,1361
2021-03-02,4606,3372,2297,980,1118,1714,1521,3183,1467,1152,1593,4801,1282,1534
2021-03-03,5823,3842,1829,1283,1438,1941,1612,3505,1663,1701,2125,4612,1765,2055
2021-03-04,4937,4468,3556,1479,1744,1795,1818,3135,2085,1982,2001,4827,1954,1961
2021-03-05,3828,3399,2504,1522,1031,1645,1783,3930,1921,1651,1953,4928,1556,2396
2021-03-06,1488,456,0,417,783,836,612,2651,460,107,218,1022,222,3644
2021-03-07,1040,378,1,420,806,718,495,1890,434,68,204,897,185,4653
2021-03-08,3406,4098,908,1940,2041,1364,1800,4785,1846,1802,2121,4878,1507,1891
2021-03-09,5385,5084,2441,2512,2276,1639,1641,5415,2349,1908,2721,5321,1581,2218
2021-03-10,6062,5376,3965,2503,2551,1702,1707,5674,2936,2166,2623,6332,1928,2474
2021-03-11,6283,6500,5636,2457,2488,1780,2012,5456,3214,2043,2579,6932,1996,3560
2021-03-12,6225,3696,3951,1911,3023,2013,1431,5121,2759,2386,2997,6668,1522,3313
2021-03-13,2895,1728,368,172,2300,1688,229,2043,758,347,640,2177,411,2535
2021-03-14,2378,1568,9,418,1619,1602,151,1165,414,49,240,1106,332,2137
2021-03-15,5806,5103,1460,1835,1887,1858,1447,3842,2210,1376,1284,5344,1396,2142
2021-03-16,7356,7291,2694,2105,2993,2319,1630,5838,2761,2386,2282,5171,2061,2344
2021-03-17,7413,7593,2521,2266,2221,2416,1477,4902,3046,2033,2474,4550,2426,2454
2021-03-18,7529,8408,3304,1624,3079,2277,1587,5022,2798,2499,2329,4248,2734,2713
2021-03-19,7061,7963,2747,1699,2201,2534,1561,4951,2547,2187,2339,4058,2402,3531
2021-03-20,3973,1107,813,414,952,1200,400,1255,505,1400,605,1354,544,2504
2021-03-21,3003,517,0,253,118,844,407,709,425,869,271,267,452,764
2021-03-22,6387,4807,610,1822,820,2164,1558,3286,2148,2105,2190,4329,2577,1802
2021-03-23,6714,5104,678,1754,1332,2258,1692,3763,2139,1957,2635,4676,2650,2275
2021-03-24,7007,5505,1592,1983,2172,2473,1689,4372,2123,1979,2749,3806,2907,2016
2021-03-25,6757,5520,4591,1532,2074,2357,1831,3776,2074,1852,2517,4157,2805,2112
