datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,74,1,0,0,0,2,1,1,0,0,2,1,2
2020-12-28,1327,977,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1798,1,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1562,1,2,0,0,0,497,0,0,1,0,1,17
2020-12-31,252,638,0,0,2,0,0,30,211,12,18,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,0,1,90
2021-01-02,414,138,3,1,113,145,0,0,78,0,58,235,0,93
2021-01-03,363,88,1,0,120,174,0,0,61,0,38,0,0,77
2021-01-04,1192,65,288,178,209,71,84,655,259,55,78,127,261,90
2021-01-05,1155,82,389,284,159,73,157,871,295,95,193,268,341,159
2021-01-06,1693,132,656,255,373,68,255,783,203,180,276,447,366,157
2021-01-07,1846,701,1576,295,376,88,243,667,356,166,386,514,375,406
2021-01-08,2782,789,1663,249,305,661,152,418,549,264,313,1172,329,405
2021-01-09,657,58,6,0,31,287,0,12,144,85,296,196,97,158
2021-01-10,736,68,1,0,30,321,0,2,132,0,211,67,103,97
2021-01-11,2622,1362,245,124,566,337,341,1029,839,236,748,728,433,249
2021-01-12,2998,2467,1054,178,324,800,403,1086,773,279,844,1330,420,492
2021-01-13,3008,2118,1203,249,349,742,373,1267,797,349,846,1195,651,391
2021-01-14,3211,2257,1563,248,635,822,509,2054,865,367,580,1107,598,430
2021-01-15,3637,1917,1358,260,209,801,503,1335,661,395,902,1058,611,365
2021-01-16,1721,49,72,75,0,464,0,328,174,0,256,0,153,109
2021-01-17,1904,68,0,0,0,364,0,302,297,0,60,2,155,102
2021-01-18,4491,1893,867,119,391,472,381,1046,1135,506,652,1301,520,537
2021-01-19,4479,2466,549,169,616,527,533,2112,938,351,814,989,218,568
2021-01-20,4048,2844,140,412,506,664,684,3134,863,528,584,1131,137,668
2021-01-21,3810,2353,1070,145,280,847,917,2787,792,380,907,1218,942,946
2021-01-22,3231,1503,1087,287,601,636,784,1988,1143,578,637,1499,1104,846
2021-01-23,1063,13,267,41,90,397,30,377,365,1,277,243,61,975
2021-01-24,1259,126,1,0,142,367,0,284,194,0,376,0,66,309
2021-01-25,3049,1031,657,222,358,661,282,1266,1176,771,766,915,1047,410
2021-01-26,2843,1141,771,344,731,922,325,1770,1174,874,873,1339,1079,345
2021-01-27,2966,1359,538,425,900,498,355,1508,1082,652,658,1284,1045,297
