datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1178,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1322,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1348,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1419,1553,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,258,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,143,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1174,61,290,175,208,70,81,652,254,54,78,127,256,85
2021-01-05,1140,77,390,282,155,74,156,872,296,93,193,268,339,158
2021-01-06,1684,132,658,251,369,68,254,790,196,174,276,446,365,151
2021-01-07,1825,691,1578,290,370,87,242,660,356,165,384,512,374,404
2021-01-08,2695,778,1664,242,306,659,150,415,548,260,312,1165,327,403
2021-01-09,644,55,6,0,31,285,0,12,145,85,296,194,99,159
2021-01-10,700,68,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2581,1359,243,122,564,334,343,1026,834,234,749,720,431,243
2021-01-12,2940,2456,1053,175,324,801,400,1080,770,277,844,1325,419,487
2021-01-13,2987,2112,1202,243,349,742,371,1261,792,348,844,1180,649,385
2021-01-14,3173,2245,1559,247,630,821,505,2048,862,367,578,1099,594,429
2021-01-15,3600,1910,1354,257,208,801,497,1328,660,392,902,1042,608,360
2021-01-16,1704,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1888,67,0,0,0,363,1,301,296,0,60,0,150,100
2021-01-18,4452,1808,870,119,390,471,382,1046,1136,503,648,1299,518,537
2021-01-19,4401,2453,544,167,617,524,527,2095,937,349,815,987,216,567
2021-01-20,3998,2821,139,351,505,664,680,3116,858,528,580,1122,135,663
2021-01-21,3758,2330,1070,144,275,843,910,2767,789,381,903,1197,940,947
2021-01-22,3141,1495,1085,285,600,636,779,1976,1134,577,635,1478,1101,840
2021-01-23,1035,12,269,38,90,394,30,366,364,1,275,240,61,959
2021-01-24,1244,126,0,0,143,364,0,280,194,0,375,0,66,310
2021-01-25,3014,1029,651,221,358,660,281,1263,1167,771,759,908,1045,411
2021-01-26,2806,1137,774,343,727,916,319,1760,1168,866,874,1334,1076,344
2021-01-27,2925,1353,540,418,898,497,353,1499,1076,646,656,1274,1044,282
2021-01-28,2534,1873,1387,359,720,505,356,1333,538,679,588,869,812,554
2021-01-29,2989,1409,1299,570,714,796,337,1254,743,695,264,1732,551,610
2021-01-30,909,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,970,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3206,1515,235,288,660,450,447,1375,890,650,216,923,487,461
2021-02-02,3158,2441,537,333,741,606,597,1420,743,697,323,1360,605,708
2021-02-03,3506,2216,1463,489,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3341,2795,1652,461,875,851,622,1868,1153,709,427,1641,848,519
2021-02-05,2973,2195,1537,431,531,872,778,1436,1005,669,343,1676,1056,521
2021-02-06,1742,51,72,60,0,466,0,13,315,0,198,134,0,114
2021-02-07,1741,52,1,66,0,458,0,216,324,0,119,77,164,95
2021-02-08,3700,1469,402,369,599,513,510,1224,1204,981,1157,1940,841,418
2021-02-09,4182,1413,787,419,912,724,797,1556,1118,718,803,1933,639,866
2021-02-10,4578,1857,738,604,1216,728,760,2038,1035,940,793,1771,708,830
2021-02-11,4878,1928,1294,339,753,1000,1104,3639,1087,992,1083,2163,1205,859
2021-02-12,4364,1553,1518,621,680,1050,917,2670,912,1073,1167,2459,1102,1218
2021-02-13,970,199,271,37,0,552,30,740,264,12,419,365,60,601
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3183,1798,1251,296,581,686,504,1085,1022,676,1232,1941,703,669
2021-02-16,2741,2327,649,407,860,952,614,1646,1043,542,1623,2179,920,1084
2021-02-17,2870,2085,196,426,980,960,451,2644,901,736,1052,2338,920,1257
2021-02-18,3006,2411,2279,287,920,1043,387,2693,602,804,1022,2286,1144,1323
2021-02-19,3275,1206,1920,685,852,1076,409,1764,1001,927,930,2575,1239,1091
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,566,0,27,217,0,110,98,60,66
2021-02-22,2559,1866,711,531,722,947,661,919,995,954,1297,2104,1016,752
2021-02-23,3138,2210,512,472,1328,1151,799,1387,1263,1074,1479,2383,1199,1297
2021-02-24,3223,2452,530,727,961,1057,892,1423,1294,983,1471,2360,1019,1350
2021-02-25,2867,2616,3332,501,1317,1267,1071,1592,971,936,1779,2175,1383,1546
2021-02-26,3565,2036,1844,592,876,1051,1125,2007,960,812,1579,2259,1098,1502
2021-02-27,953,48,4,180,60,760,432,15,123,0,94,584,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,145,84,194
2021-03-01,3556,2752,607,732,739,1050,1516,1623,1122,919,1321,4044,1342,1329
2021-03-02,4580,3370,2295,979,1118,1703,1513,3155,1459,1147,1589,4569,1275,1531
2021-03-03,5769,3837,1824,1271,1436,1942,1598,3373,1654,1672,2124,4464,1765,2056
2021-03-04,4896,4424,3549,1450,1741,1788,1814,3109,2075,1973,1991,4670,1953,1948
2021-03-05,3789,3370,2498,1513,1026,1640,1764,3887,1918,1610,1950,4906,1553,2334
2021-03-06,1485,455,0,418,776,833,611,2622,460,104,218,1019,222,3556
2021-03-07,1040,378,1,419,796,715,493,1898,434,67,204,895,185,4645
2021-03-08,3378,4074,911,1925,2040,1357,1797,4755,1835,1784,2116,4859,1502,1885
2021-03-09,5316,5072,2416,2469,2270,1631,1639,5366,2345,1864,2719,5312,1573,2164
2021-03-10,5992,5372,3962,2476,2550,1699,1699,5656,2933,2129,2619,6258,1912,2471
2021-03-11,6190,6480,5632,2449,2486,1783,2008,5441,3212,2013,2577,6846,1981,3538
2021-03-12,6146,3677,3948,1900,2992,2004,1391,5081,2756,2362,2985,6596,1514,3306
2021-03-13,2878,1727,368,172,2287,1687,228,2009,758,346,636,2156,411,2532
2021-03-14,2371,1566,9,419,1617,1601,148,1162,414,49,240,1076,332,2141
2021-03-15,5725,5080,1459,1824,1885,1848,1421,3831,2207,1364,1281,5306,1396,2095
2021-03-16,7295,7257,2686,2093,2962,2320,1620,5752,2758,2371,2266,5123,2049,2340
2021-03-17,7363,7564,2501,2264,2194,2419,1475,4869,3019,2023,2465,4543,2394,2453
2021-03-18,7457,8375,3295,1595,3014,2264,1586,5001,2777,2476,2311,4211,2733,2707
2021-03-19,6982,7923,2747,1691,2157,2524,1537,4936,2538,2169,2337,4021,2396,3493
2021-03-20,3969,1105,815,414,950,1199,393,1241,505,1400,602,1347,544,2464
2021-03-21,2998,515,0,253,118,842,407,703,425,869,271,259,452,742
2021-03-22,6324,4775,606,1817,816,2157,1563,3266,2142,2095,2170,4302,2562,1801
2021-03-23,6665,5080,671,1741,1320,2253,1695,3738,2133,1952,2628,4653,2610,2268
2021-03-24,6909,5487,1572,1973,2166,2380,1683,4341,2123,1977,2740,3778,2888,2018
2021-03-25,6706,5505,4577,1529,2067,2341,1815,3769,2070,1850,2511,4136,2776,2099
2021-03-26,7001,4611,3604,1622,567,2258,1643,3985,2517,1646,3005,4667,2278,2386
2021-03-27,3566,280,768,348,414,1328,508,999,628,306,1195,831,603,1302
2021-03-28,3180,202,0,337,395,1102,384,522,437,143,247,769,555,1279
2021-03-29,6369,5133,724,1557,715,2341,1705,3710,2383,2306,2317,5353,2242,2349
2021-03-30,7214,6394,2291,1800,1051,2731,1802,4635,2728,2522,2921,5147,2524,2559
2021-03-31,7975,5732,2884,2137,2442,2790,2078,4323,3048,2390,3068,5002,3116,2504
2021-04-01,7659,6842,5618,1940,2317,2679,2362,4552,3996,2499,3595,6103,3149,3471
2021-04-02,1840,216,1745,157,2170,696,940,2219,1203,1092,1831,2380,543,2326
2021-04-03,3486,329,0,141,1534,777,388,2571,745,116,322,1322,454,2118
2021-04-04,1856,223,0,305,1056,778,313,2551,462,50,202,834,408,2129
2021-04-05,944,138,488,528,7,149,407,2115,234,600,290,1663,467,1362
2021-04-06,7490,5005,1682,1511,1579,2364,1197,6569,3486,1896,1852,4659,2810,2704
2021-04-07,7587,5805,4398,1480,1515,2346,1977,1449,4258,2177,2333,3831,3054,2703
2021-04-08,8418,7173,6496,1587,4660,2626,2313,8831,4514,2866,4153,7040,3578,3970
2021-04-09,8706,6510,5270,1461,3643,2880,2047,8848,4328,3501,4478,7600,3439,5136
2021-04-10,3766,2299,1645,503,2312,2743,738,4458,1025,1596,1631,2395,1471,3745
2021-04-11,3122,1974,1012,174,1245,2343,533,1791,613,1066,883,1437,947,2457
2021-04-12,7687,7026,4703,1410,2103,3300,2404,6524,4142,3365,3302,8684,3339,3887
2021-04-13,8199,7542,3290,1311,1728,3339,2549,6681,4132,3105,3412,8560,3475,3617
2021-04-14,9067,9087,3926,1598,3780,3430,2532,5636,4169,3126,3773,7279,3852,3938
2021-04-15,9623,9063,5050,1987,3859,3778,3026,8070,4215,3179,4007,7883,4060,4592
