datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1177,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1321,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1348,1789,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1419,1549,0,0,0,0,0,485,0,0,0,0,0,17
2020-12-31,256,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,126,0,0,78,0,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,208,70,81,652,254,54,78,127,256,85
2021-01-05,1140,77,390,282,155,74,156,872,296,93,193,268,339,158
2021-01-06,1684,132,658,251,369,68,254,789,196,174,276,446,365,151
2021-01-07,1824,691,1576,290,370,105,242,661,356,165,384,510,374,405
2021-01-08,2694,778,1663,242,306,659,150,415,548,260,312,1165,327,403
2021-01-09,642,55,6,0,31,285,0,12,145,85,296,194,99,159
2021-01-10,700,68,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2580,1359,243,121,563,334,343,1026,834,234,749,719,431,243
2021-01-12,2941,2456,1053,175,324,801,400,1079,770,277,844,1324,419,486
2021-01-13,2986,2112,1202,243,349,742,372,1261,793,348,844,1180,649,384
2021-01-14,3173,2245,1559,247,630,821,507,2048,862,367,578,1099,594,429
2021-01-15,3599,1910,1354,257,208,801,497,1328,660,392,902,1043,608,360
2021-01-16,1704,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1888,67,0,0,0,363,1,301,296,0,59,0,150,100
2021-01-18,4452,1808,870,119,390,471,381,1046,1136,503,648,1299,518,537
2021-01-19,4401,2453,544,167,617,524,527,2095,937,349,815,987,216,567
2021-01-20,3995,2821,139,351,505,664,680,3116,858,528,580,1122,135,662
2021-01-21,3757,2330,1070,144,275,843,911,2767,789,381,903,1197,940,947
2021-01-22,3139,1496,1085,285,600,636,779,1976,1134,577,635,1477,1101,840
2021-01-23,1035,12,269,38,90,394,30,365,364,1,275,240,61,959
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,651,221,358,659,281,1263,1167,771,760,907,1045,411
2021-01-26,2797,1137,774,343,727,915,319,1760,1168,866,874,1334,1076,344
2021-01-27,2920,1353,540,418,898,497,353,1497,1076,646,656,1274,1044,282
2021-01-28,2534,1873,1387,359,719,505,356,1333,538,679,588,869,812,554
2021-01-29,2988,1409,1299,569,714,796,338,1254,743,695,264,1730,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,969,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3205,1515,235,288,659,450,447,1374,890,650,216,923,487,461
2021-02-02,3157,2441,537,333,741,606,597,1419,743,697,323,1358,605,708
2021-02-03,3506,2216,1463,489,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3342,2795,1652,461,875,851,622,1868,1153,709,427,1640,848,519
2021-02-05,2972,2195,1537,431,531,869,778,1435,1005,669,343,1676,1056,521
2021-02-06,1740,51,72,60,0,466,0,13,315,0,198,134,0,114
2021-02-07,1740,52,1,66,0,458,0,216,324,0,119,77,164,95
2021-02-08,3699,1469,402,369,599,513,510,1224,1204,981,1157,1940,841,418
2021-02-09,4180,1413,787,419,912,724,797,1556,1118,718,803,1933,639,866
2021-02-10,4577,1857,738,604,1215,728,760,2038,1035,940,793,1771,708,829
2021-02-11,4875,1928,1294,339,753,1000,1103,3639,1087,992,1083,2163,1205,859
2021-02-12,4363,1553,1518,621,680,1050,917,2669,912,1072,1166,2455,1100,1217
2021-02-13,970,199,271,37,0,552,30,740,264,12,419,365,60,601
2021-02-14,576,96,0,62,0,279,0,366,230,0,256,227,66,195
2021-02-15,3182,1836,1251,296,581,686,503,1085,1022,676,1232,1939,703,668
2021-02-16,2741,2346,649,407,861,952,614,1646,1043,542,1622,2179,920,1084
2021-02-17,2869,2085,196,426,979,960,451,2643,901,736,1052,2337,919,1250
2021-02-18,3000,2411,2279,287,920,1043,387,2693,602,804,1022,2286,1144,1323
2021-02-19,3269,1206,1920,684,852,1076,409,1761,1001,927,929,2575,1239,1091
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,564,0,27,217,0,109,98,60,66
2021-02-22,2556,1866,711,531,722,948,657,918,995,954,1297,2104,1016,751
2021-02-23,3125,2210,512,472,1328,1151,797,1387,1263,1074,1479,2382,1199,1297
2021-02-24,3214,2452,530,727,961,1057,891,1423,1294,983,1471,2360,1018,1350
2021-02-25,2865,2617,3332,501,1317,1267,1068,1593,971,936,1778,2167,1383,1546
2021-02-26,3556,2024,1844,592,876,1051,1125,1966,960,812,1579,2258,1098,1502
2021-02-27,953,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,791,187,21,116,60,584,468,71,42,0,104,145,84,194
2021-03-01,3555,2754,607,732,739,1050,1513,1660,1122,919,1322,4047,1342,1330
2021-03-02,4577,3370,2295,979,1118,1703,1513,3154,1459,1147,1586,4569,1275,1531
2021-03-03,5766,3837,1824,1271,1436,1942,1592,3373,1653,1672,2121,4463,1765,2056
2021-03-04,4769,4392,3548,1450,1741,1788,1814,3112,2074,1973,1991,4670,1953,1947
2021-03-05,3787,3370,2498,1514,1026,1640,1761,3888,1918,1609,1949,4903,1551,2333
2021-03-06,1484,455,0,417,776,833,609,2618,460,104,218,1019,222,3556
2021-03-07,1041,378,1,417,795,714,492,1898,434,67,204,894,185,4645
2021-03-08,3379,4074,911,1925,2040,1357,1793,4757,1835,1784,2115,4858,1502,1884
2021-03-09,5313,5071,2406,2469,2269,1630,1635,5370,2345,1864,2719,5312,1573,2160
2021-03-10,5973,5371,3962,2476,2549,1699,1699,5653,2933,2126,2616,6257,1912,2471
2021-03-11,6172,6480,5632,2449,2487,1783,2006,5440,3212,2008,2577,6845,1981,3538
2021-03-12,6138,3677,3948,1900,2992,2004,1385,5081,2756,2362,2977,6593,1514,3305
2021-03-13,2879,1727,368,172,2286,1687,228,2009,758,346,635,2156,411,2532
2021-03-14,2370,1566,9,419,1615,1600,148,1162,414,49,240,1076,332,2141
2021-03-15,5717,5072,1459,1824,1877,1848,1416,3830,2207,1360,1276,5305,1396,2095
2021-03-16,7281,7255,2670,2090,2962,2320,1617,5748,2759,2371,2266,5123,2049,2339
2021-03-17,7345,7564,2497,2263,2194,2419,1473,4866,3019,2023,2462,4540,2394,2452
2021-03-18,7442,8373,3294,1595,3014,2264,1583,4998,2776,2475,2309,4211,2733,2706
2021-03-19,6955,7923,2747,1691,2156,2520,1536,4934,2538,2168,2336,4020,2395,3494
2021-03-20,3967,1105,815,413,948,1199,392,1242,505,1400,602,1347,544,2464
2021-03-21,2997,514,0,253,118,842,407,703,425,869,271,259,452,742
2021-03-22,6305,4762,606,1817,816,2155,1557,3264,2142,2095,2169,4299,2565,1800
2021-03-23,6651,5080,671,1741,1320,2250,1693,3739,2132,1952,2627,4650,2609,2267
2021-03-24,6927,5483,1572,1968,2166,2376,1675,4334,2121,1977,2738,3772,2882,2014
2021-03-25,6687,5507,4576,1528,2067,2339,1815,3762,2066,1846,2511,4135,2771,2098
2021-03-26,6950,4611,3599,1622,567,2257,1640,3979,2516,1646,3003,4664,2269,2385
2021-03-27,3562,280,769,348,414,1326,506,999,628,305,1192,830,600,1302
2021-03-28,3172,202,0,336,395,1102,383,522,437,143,247,772,560,1277
2021-03-29,6385,5132,725,1557,715,2335,1703,3707,2451,2299,2316,5350,2238,2348
2021-03-30,7184,6390,2290,1800,1051,2730,1798,4635,2759,2515,2918,5135,2524,2540
2021-03-31,7947,5721,2874,2134,2442,2780,2090,4272,3074,2386,3063,4997,3115,2503
2021-04-01,7639,6823,5617,1940,2297,2646,2356,4552,3993,2496,3588,6100,3134,3470
2021-04-02,1831,216,1740,157,2170,696,939,2231,1198,1088,1831,2377,543,2326
2021-04-03,3482,327,0,141,1534,775,389,2570,742,116,322,1321,454,2116
2021-04-04,1853,221,0,305,1056,779,313,2545,461,50,202,835,408,2130
2021-04-05,943,136,489,528,7,149,407,2114,233,600,290,1664,467,1362
2021-04-06,7479,5004,1651,1509,1579,2364,1196,6564,3486,1896,1850,4656,2812,2699
2021-04-07,7575,5800,4381,1480,1516,2348,1975,1449,4258,2177,2332,3827,3043,2624
2021-04-08,8406,7137,6491,1586,4491,2626,2313,8785,4506,2853,4125,7025,3576,3970
2021-04-09,8617,6500,5262,1452,3640,2828,2045,8835,4324,3501,4464,7584,3427,5055
2021-04-10,3760,2293,1645,503,2310,2627,738,4456,1024,1596,1630,2329,1471,3714
2021-04-11,3117,1974,1012,174,1243,2196,532,1791,612,1067,883,1437,947,2457
2021-04-12,7669,6990,4702,1410,2067,3226,2397,6521,4139,3345,3297,8664,3337,3873
2021-04-13,8174,7509,3280,1310,1728,3273,2533,6664,4130,3069,3410,8520,3475,3584
2021-04-14,9023,9072,3909,1596,3778,3354,2529,5587,4169,3065,3768,7261,3826,3937
2021-04-15,9555,9029,4968,1984,3821,3654,2966,7980,4216,3152,3986,7835,4050,4587
2021-04-16,9016,7621,4660,1777,3818,3400,2483,8063,4174,2982,4358,6881,3505,5436
2021-04-17,5347,1357,783,582,2157,1879,579,2921,586,839,1819,1416,854,4067
2021-04-18,3423,1210,740,433,731,1528,369,1527,496,702,847,1107,710,3767
2021-04-19,7341,7514,3138,1548,793,2626,2326,7312,3879,2865,3120,6565,3453,4451
2021-04-20,7198,7081,1397,1181,1080,2810,2217,6556,3816,2936,2613,4979,3229,4106
