datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1194,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1325,977,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1795,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1555,0,2,0,0,0,496,0,0,0,0,1,17
2020-12-31,254,636,0,0,1,0,0,30,212,12,15,18,0,129
2021-01-01,2,31,1,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,413,138,1,1,113,145,0,0,78,0,58,236,0,94
2021-01-03,361,87,0,0,120,174,0,0,61,0,38,0,0,78
2021-01-04,1185,62,289,178,209,70,83,656,260,54,78,127,259,90
2021-01-05,1146,80,389,284,158,73,158,867,297,94,193,268,341,158
2021-01-06,1693,130,656,253,373,68,255,783,201,180,276,446,367,154
2021-01-07,1842,695,1576,291,374,88,242,666,357,166,385,513,374,406
2021-01-08,2769,780,1663,247,306,660,152,419,548,263,313,1171,328,406
2021-01-09,656,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,734,69,0,0,30,322,0,1,132,0,211,65,103,97
2021-01-11,2621,1361,244,122,566,334,341,1028,837,239,746,727,432,244
2021-01-12,2960,2465,1053,178,324,800,403,1086,772,279,844,1333,419,488
2021-01-13,2999,2115,1202,244,349,742,373,1269,794,351,844,1195,649,389
2021-01-14,3188,2251,1559,247,633,823,507,2059,865,368,579,1107,595,428
2021-01-15,3629,1914,1355,260,209,803,501,1329,661,394,903,1057,611,362
2021-01-16,1717,50,72,72,0,463,0,327,174,0,250,0,153,108
2021-01-17,1903,67,0,0,0,362,1,301,296,0,60,1,151,102
2021-01-18,4483,1888,867,119,391,472,382,1047,1136,505,650,1302,518,536
2021-01-19,4461,2461,544,168,616,526,530,2102,938,351,814,989,218,569
2021-01-20,4038,2837,139,410,506,663,682,3122,862,527,582,1129,136,665
2021-01-21,3801,2341,1070,144,279,847,916,2775,791,381,903,1218,942,950
2021-01-22,3219,1501,1085,286,600,635,781,1985,1143,578,636,1495,1101,844
2021-01-23,1057,12,268,38,90,397,30,377,364,1,277,243,61,972
2021-01-24,1259,126,0,0,142,366,0,282,194,0,375,0,66,310
2021-01-25,3040,1030,654,221,359,660,281,1269,1175,771,764,915,1048,411
2021-01-26,2829,1137,771,343,731,921,324,1764,1176,874,874,1340,1078,344
2021-01-27,2956,1356,538,422,900,499,355,1506,1083,651,656,1283,1046,294
2021-01-28,2559,1878,1388,364,723,507,361,1338,539,680,590,882,814,573
2021-01-29,3081,1410,1300,575,715,797,339,1260,745,699,264,1745,552,608
2021-01-30,924,74,7,0,0,403,0,43,76,24,0,114,0,154
2021-01-31,1011,50,0,0,60,324,0,24,164,0,0,148,0,108
2021-02-01,3268,1518,237,290,662,449,449,1383,893,654,217,931,490,462
