datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1177,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1319,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1348,1789,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1419,1546,0,0,0,0,0,484,0,0,0,0,0,17
2020-12-31,259,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,126,0,0,78,1,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1175,61,290,175,208,70,81,652,254,54,78,125,256,85
2021-01-05,1140,77,390,282,155,74,157,871,296,93,193,268,339,157
2021-01-06,1684,132,658,251,369,66,253,791,196,174,276,446,365,149
2021-01-07,1823,691,1576,290,370,104,242,661,356,165,384,509,374,405
2021-01-08,2692,778,1664,242,306,658,149,415,548,260,313,1166,327,402
2021-01-09,642,55,6,0,31,285,0,12,145,85,296,193,99,159
2021-01-10,697,68,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2580,1360,243,121,563,334,343,1026,833,234,749,719,430,243
2021-01-12,2940,2456,1053,175,324,801,400,1079,770,277,844,1324,419,486
2021-01-13,2985,2112,1202,243,349,742,373,1262,793,348,844,1180,649,384
2021-01-14,3174,2244,1559,247,630,821,507,2046,862,367,578,1099,594,429
2021-01-15,3598,1909,1354,257,208,800,496,1328,660,391,902,1042,608,360
2021-01-16,1704,50,72,72,0,464,0,328,174,0,249,0,152,108
2021-01-17,1888,67,0,0,0,363,1,301,296,0,59,0,149,100
2021-01-18,4451,1886,870,119,390,470,381,1045,1136,503,648,1298,518,537
2021-01-19,4333,2454,544,167,617,524,527,2095,937,349,814,987,216,567
2021-01-20,3995,2825,139,351,505,664,680,3116,858,527,580,1119,135,662
2021-01-21,3735,2330,1070,144,275,843,911,2766,789,383,903,1197,939,947
2021-01-22,3139,1494,1085,285,600,636,779,1976,1133,574,634,1477,1101,840
2021-01-23,1035,12,269,38,90,394,30,365,364,1,276,240,61,955
2021-01-24,1243,126,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1029,653,221,358,659,281,1263,1167,770,760,906,1045,411
2021-01-26,2797,1137,774,343,727,914,319,1759,1168,866,874,1333,1076,343
2021-01-27,2920,1353,540,418,898,496,353,1496,1075,646,656,1274,1044,279
2021-01-28,2534,1873,1389,359,719,505,356,1333,538,678,588,869,812,553
2021-01-29,2984,1409,1299,569,714,793,338,1254,743,695,264,1730,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,113,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3198,1515,235,288,659,450,447,1374,889,650,217,922,486,461
2021-02-02,3154,2441,537,333,742,606,597,1419,743,696,323,1358,605,708
2021-02-03,3505,2216,1462,490,794,665,494,1167,922,599,395,1186,797,626
2021-02-04,3341,2795,1652,461,875,848,621,1866,1153,709,427,1640,848,519
2021-02-05,2972,2194,1537,431,531,868,777,1433,1005,669,344,1677,1053,521
2021-02-06,1740,51,72,60,0,466,0,14,315,0,198,132,0,114
2021-02-07,1740,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,369,599,513,511,1224,1203,981,1157,1936,841,418
2021-02-09,4182,1413,787,419,912,721,797,1557,1118,718,803,1932,639,866
2021-02-10,4576,1857,738,604,1215,728,760,2036,1035,940,793,1771,706,829
2021-02-11,4875,1929,1294,339,753,998,1104,3637,1087,991,1083,2163,1192,858
2021-02-12,4362,1553,1518,620,680,1050,909,2672,912,1076,1167,2454,1100,1217
2021-02-13,970,199,271,37,0,552,30,741,264,18,420,365,60,600
2021-02-14,576,96,0,62,0,278,0,367,230,0,256,227,66,195
2021-02-15,3180,1836,1251,296,581,685,503,1089,1023,676,1234,1936,703,668
2021-02-16,2673,2346,649,407,861,950,608,1645,1043,541,1622,2177,920,1083
2021-02-17,2850,2084,196,426,979,960,451,2704,902,736,1053,2336,912,1250
2021-02-18,2994,2411,2279,289,920,1043,387,2692,601,804,1021,2285,1142,1321
