datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1180,73,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1319,972,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1791,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1420,1553,0,1,0,0,0,485,0,0,0,0,0,17
2020-12-31,256,640,0,0,1,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,407,138,0,0,113,144,0,0,78,0,58,234,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1182,61,290,175,208,70,81,653,254,54,78,127,256,87
2021-01-05,1137,77,390,283,155,73,157,871,296,93,193,268,341,158
2021-01-06,1686,132,658,252,373,68,254,788,197,174,276,446,366,153
2021-01-07,1831,691,1577,290,373,87,242,660,356,165,384,511,374,404
2021-01-08,2710,779,1664,242,306,661,151,416,548,260,313,1164,327,404
2021-01-09,647,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,727,68,0,0,30,320,0,0,132,0,211,65,103,96
2021-01-11,2593,1360,244,122,565,336,342,1026,834,234,749,727,432,243
2021-01-12,2953,2458,1053,176,325,800,401,1079,769,277,844,1332,419,487
2021-01-13,2994,2114,1200,242,348,740,372,1259,792,350,844,1184,649,387
2021-01-14,3176,2244,1559,247,630,821,506,2050,862,367,579,1101,594,428
2021-01-15,3612,1909,1354,257,207,801,498,1329,660,392,901,1051,609,360
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4456,1889,868,119,390,472,380,1046,1136,503,648,1302,518,538
2021-01-19,4412,2454,543,167,617,524,527,2095,937,349,814,986,216,567
2021-01-20,4008,2829,139,410,506,664,681,3115,858,528,581,1123,135,664
2021-01-21,3782,2333,1070,144,275,845,912,2768,787,381,903,1198,940,949
2021-01-22,3205,1497,1084,285,600,637,779,1975,1134,577,635,1489,1100,839
2021-01-23,1035,12,269,38,90,396,30,377,364,1,276,241,61,969
2021-01-24,1248,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3024,1029,653,221,358,660,281,1263,1168,770,759,910,1045,412
2021-01-26,2811,1136,774,343,730,915,321,1763,1167,866,874,1334,1077,344
2021-01-27,2936,1354,540,420,899,497,354,1503,1076,646,656,1277,1045,289
2021-01-28,2543,1873,1389,359,722,505,357,1333,538,679,589,872,812,556
2021-01-29,3019,1410,1299,570,714,797,338,1255,743,695,264,1739,551,610
2021-01-30,913,74,7,0,0,402,0,42,76,24,0,114,0,152
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3227,1516,235,289,661,450,447,1381,890,651,217,926,488,462
2021-02-02,3178,2442,537,334,741,607,597,1421,742,697,323,1363,605,710
2021-02-03,3516,2217,1464,489,795,668,494,1168,922,600,395,1190,797,626
2021-02-04,3355,2794,1654,459,875,854,623,1873,1155,709,428,1651,848,520
2021-02-05,2981,2196,1536,434,531,879,783,1439,1005,668,345,1687,1057,522
