datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1176,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1318,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1346,1789,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1417,1541,0,0,0,0,0,484,0,0,0,0,0,17
2020-12-31,258,639,0,0,0,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,89
2021-01-02,409,138,0,0,113,126,0,0,78,1,58,233,0,94
2021-01-03,354,86,0,0,120,174,0,0,61,0,39,0,0,79
2021-01-04,1173,61,290,175,208,70,81,652,253,54,78,125,256,85
2021-01-05,1142,77,390,282,155,74,156,871,296,93,193,268,339,158
2021-01-06,1688,132,658,251,369,66,253,791,196,174,276,443,365,146
2021-01-07,1821,691,1577,290,370,105,241,662,356,165,384,508,374,406
2021-01-08,2690,781,1666,242,306,658,149,415,548,260,313,1166,327,402
2021-01-09,643,55,6,0,31,285,0,12,145,85,296,192,99,159
2021-01-10,698,69,0,0,30,319,0,0,132,0,211,64,103,96
2021-01-11,2578,1361,243,121,563,334,343,1025,833,234,748,718,430,243
2021-01-12,2939,2456,1053,175,324,801,400,1079,770,277,844,1323,419,486
2021-01-13,2985,2112,1202,243,349,742,373,1262,793,348,844,1178,649,384
2021-01-14,3175,2245,1559,247,630,821,506,2046,862,366,578,1099,595,429
2021-01-15,3590,1909,1354,257,208,801,495,1332,660,391,902,1038,609,360
2021-01-16,1702,50,72,72,0,464,0,328,174,0,249,0,152,109
2021-01-17,1889,67,0,0,0,363,1,301,296,0,59,0,149,100
2021-01-18,4451,1887,869,119,390,472,380,1045,1136,501,648,1282,518,537
2021-01-19,4327,2454,545,168,617,525,522,2096,937,348,815,986,216,567
2021-01-20,3993,2822,139,351,505,664,679,3115,859,527,576,1118,135,662
2021-01-21,3726,2329,1070,144,275,843,891,2755,789,383,903,1195,942,948
2021-01-22,3136,1496,1085,286,600,637,779,1977,1133,574,634,1477,1101,840
2021-01-23,1035,13,269,38,90,393,30,365,364,0,276,240,61,953
2021-01-24,1242,125,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3014,1030,653,221,358,658,281,1263,1167,770,759,904,1046,411
2021-01-26,2798,1137,774,343,726,913,318,1759,1168,866,874,1334,1076,344
2021-01-27,2919,1354,540,419,898,497,351,1499,1075,615,656,1271,1044,277
2021-01-28,2533,1873,1390,359,719,505,356,1333,538,678,588,869,811,550
2021-01-29,2979,1410,1301,569,714,795,339,1257,743,695,264,1726,551,610
2021-01-30,908,74,7,0,0,402,0,42,76,24,0,111,0,151
2021-01-31,966,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3193,1515,235,288,659,450,446,1374,889,536,217,918,488,462
2021-02-02,3150,2442,538,333,742,606,596,1413,743,695,323,1354,606,708
2021-02-03,3503,2217,1462,490,794,665,494,1167,921,597,393,1184,797,626
2021-02-04,3334,2795,1652,461,875,848,620,1866,1153,706,427,1637,849,519
2021-02-05,2964,2195,1535,431,530,867,777,1433,1005,656,344,1672,1053,521
2021-02-06,1738,51,72,60,0,465,0,14,315,0,198,131,0,114
2021-02-07,1736,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3698,1469,402,370,599,513,507,1225,1203,978,1155,1933,841,418
2021-02-09,4178,1413,788,419,912,721,798,1558,1118,714,803,1931,639,867
2021-02-10,4571,1855,738,604,1213,729,759,2035,1035,935,793,1767,706,828
2021-02-11,4872,1928,1294,339,753,998,997,3633,1087,987,1083,2154,1192,852
2021-02-12,4361,1552,1518,620,680,1050,907,2670,912,1071,1166,2450,1099,1216
2021-02-13,968,199,271,37,0,552,30,740,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3174,1786,1251,297,581,685,502,1090,1023,672,1233,1931,703,668
2021-02-16,2673,2327,649,407,862,947,605,1650,1043,534,1621,2163,920,1088
2021-02-17,2842,2085,196,426,979,960,451,2705,902,728,1052,2327,911,1247
2021-02-18,2985,2410,2278,289,920,1043,387,2686,601,794,1020,2272,1142,1318
2021-02-19,3255,1204,1919,684,851,1065,409,1759,1002,919,928,2564,1239,1094
2021-02-20,852,0,170,77,0,653,60,82,236,163,52,507,80,129
2021-02-21,781,47,0,51,0,564,0,26,216,0,109,98,60,66
2021-02-22,2543,1864,711,531,721,948,656,919,1000,953,1296,2082,1015,751
2021-02-23,3111,2209,512,472,1326,1151,782,1387,1265,1071,1481,2356,1199,1292
2021-02-24,3202,2452,529,727,961,1057,891,1419,1292,979,1470,2355,1012,1341
2021-02-25,2847,2620,3332,501,1316,1267,1067,1591,971,930,1776,2039,1377,1545
2021-02-26,3539,2031,1843,593,876,1049,1121,1953,956,810,1578,2238,1094,1500
2021-02-27,949,48,4,180,60,755,430,15,122,0,94,581,63,159
2021-02-28,789,187,21,117,60,580,467,71,42,0,104,145,84,194
2021-03-01,3508,2752,605,731,737,1048,1491,1665,1118,916,1321,3930,1337,1325
2021-03-02,4554,3356,2295,978,1109,1701,1483,3165,1459,1144,1581,4487,1272,1534
2021-03-03,5628,3821,1824,1271,1407,1939,1592,3351,1653,1666,2118,4435,1749,2003
2021-03-04,4697,4384,3534,1450,1725,1779,1795,3124,2073,1923,1987,4616,1927,1784
2021-03-05,3742,3331,2493,1504,1018,1636,1711,3838,1908,1604,1947,4776,1541,2145
2021-03-06,1474,454,0,408,773,832,607,2341,456,105,218,1018,222,3409
2021-03-07,1046,379,1,366,788,703,488,1720,431,67,204,891,185,4360
2021-03-08,3385,4022,912,1897,2026,1351,1794,4642,1827,1784,2101,4706,1490,1790
2021-03-09,5231,5026,2398,2450,2243,1621,1616,5315,2341,1853,2702,5243,1565,2060
2021-03-10,5941,5313,3953,2455,2544,1692,1707,5651,2911,2120,2612,6234,1847,2383
2021-03-11,6076,6465,5635,2411,2459,1760,2000,5382,3203,1995,2573,6779,1977,3418
2021-03-12,6085,3650,3946,1886,2954,1981,1384,5094,2758,2356,2977,6580,1512,3169
2021-03-13,2879,1723,368,147,2232,1682,226,2001,755,345,623,2097,404,2494
2021-03-14,2354,1564,0,413,1600,1590,147,1163,408,49,240,1087,320,2082
2021-03-15,5592,5055,1467,1802,1867,1841,1282,3818,2186,1348,1263,5302,1390,2066
2021-03-16,7154,7222,2663,2055,2952,2298,1559,5681,2734,2354,2283,5086,2039,2263
2021-03-17,7186,7546,2496,2242,2175,2401,1474,4483,2998,2013,2459,4517,2395,2352
2021-03-18,7186,8312,3291,1557,2997,2236,1486,4979,2765,2466,2310,4182,2690,2523
2021-03-19,6747,7814,2742,1678,2126,2511,1485,4859,2532,2156,2328,4027,2355,3443
2021-03-20,3946,1033,815,412,935,1192,395,1231,505,1395,599,1344,544,2245
2021-03-21,2984,505,0,240,117,838,404,696,422,824,271,259,447,741
2021-03-22,6158,4699,606,1791,815,2155,1498,3231,2127,2084,2336,4130,2549,1737
2021-03-23,6565,4954,666,1716,1305,2269,1664,3620,2117,1985,2626,4561,2598,2135
2021-03-24,6787,5345,1542,1943,2141,2358,1619,4216,2101,1950,2728,3695,2817,1949
2021-03-25,6015,5213,4418,1439,2025,2279,1679,3288,2009,1801,2492,3587,2571,1954
