datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1190,75,0,1,0,0,1,1,1,0,0,1,0,2
2020-12-28,1322,980,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1357,1791,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1432,1552,0,1,0,0,0,485,0,0,0,0,1,17
2020-12-31,255,639,0,0,1,0,0,24,212,11,15,18,0,129
2021-01-01,1,31,0,0,24,0,0,0,79,1,38,0,1,92
2021-01-02,411,138,1,0,113,145,0,0,78,0,58,234,0,96
2021-01-03,360,87,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1186,62,290,176,209,70,83,655,257,55,78,127,259,89
2021-01-05,1141,77,391,283,158,73,158,872,296,94,193,268,341,158
2021-01-06,1693,131,659,253,373,68,254,793,201,179,276,446,367,153
2021-01-07,1839,692,1580,291,374,88,242,665,357,166,384,514,375,408
2021-01-08,2742,780,1662,243,306,661,152,416,548,263,313,1168,328,409
2021-01-09,651,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,731,69,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2604,1363,244,122,566,334,341,1026,836,238,748,727,433,244
2021-01-12,2964,2465,1053,178,324,800,404,1087,772,279,844,1333,419,488
2021-01-13,3000,2114,1200,244,349,742,374,1267,794,350,844,1195,649,388
2021-01-14,3183,2250,1560,247,633,822,504,2057,865,368,579,1109,595,427
2021-01-15,3623,1913,1355,258,208,803,501,1329,661,393,903,1057,611,362
2021-01-16,1712,50,72,72,0,463,0,327,174,0,248,0,153,108
2021-01-17,1902,67,0,1,0,362,1,301,296,0,60,1,151,102
2021-01-18,4479,1893,867,119,391,472,382,1046,1136,505,650,1302,518,536
2021-01-19,4455,2457,545,168,616,524,529,2098,938,351,814,988,218,568
2021-01-20,4030,2831,139,410,506,663,682,3122,862,527,583,1130,135,665
