datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1180,73,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1320,972,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1353,1791,0,0,0,0,0,306,0,0,0,1,0,0
2020-12-30,1421,1552,0,1,0,0,0,485,0,0,0,0,0,17
2020-12-31,256,640,0,0,1,0,0,24,211,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,0,37,0,1,90
2021-01-02,407,138,0,0,113,144,0,0,78,0,58,234,0,94
2021-01-03,355,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1182,61,290,176,208,70,81,653,255,54,78,127,256,87
2021-01-05,1137,77,390,283,155,73,157,871,296,93,193,268,341,158
2021-01-06,1686,132,658,252,373,68,254,788,197,174,276,446,366,153
2021-01-07,1832,691,1578,290,373,87,242,660,356,165,384,511,374,404
2021-01-08,2709,779,1664,242,306,661,151,416,548,260,313,1164,327,404
2021-01-09,647,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,727,68,0,0,30,321,0,0,132,0,211,65,103,96
2021-01-11,2592,1360,244,122,565,335,342,1026,834,234,749,727,432,243
2021-01-12,2954,2459,1053,176,324,800,401,1081,769,277,844,1332,419,487
2021-01-13,2994,2115,1200,242,348,740,372,1259,793,350,844,1184,649,387
2021-01-14,3176,2244,1559,247,630,821,506,2049,862,367,579,1101,594,428
2021-01-15,3612,1909,1354,257,207,801,498,1329,660,392,901,1052,609,360
2021-01-16,1708,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1893,67,0,0,0,362,1,301,296,0,60,0,150,100
2021-01-18,4458,1889,868,119,390,472,380,1047,1136,503,648,1301,518,538
2021-01-19,4412,2455,543,167,617,524,527,2095,937,349,814,986,216,567
2021-01-20,4008,2828,139,410,506,664,681,3116,858,528,582,1123,135,664
2021-01-21,3784,2333,1070,144,275,845,912,2768,787,381,903,1198,940,949
2021-01-22,3205,1497,1084,285,600,637,779,1975,1134,577,635,1489,1100,839
2021-01-23,1035,12,269,38,90,396,30,377,364,1,276,241,61,969
2021-01-24,1248,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3024,1029,653,221,358,660,281,1263,1169,770,759,910,1045,412
2021-01-26,2811,1136,774,343,730,915,321,1763,1167,866,874,1334,1077,344
2021-01-27,2936,1354,540,420,899,497,354,1503,1076,646,656,1277,1045,289
2021-01-28,2545,1873,1390,359,722,505,357,1333,538,679,589,872,812,557
2021-01-29,3020,1410,1299,570,714,797,338,1255,743,695,264,1739,551,610
2021-01-30,913,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1003,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3227,1516,235,289,661,449,447,1381,890,651,217,926,488,462
2021-02-02,3178,2442,537,334,740,608,597,1423,742,697,323,1363,605,710
2021-02-03,3516,2217,1464,489,795,668,494,1168,923,600,395,1190,797,626
2021-02-04,3355,2794,1654,459,875,854,623,1873,1155,709,428,1651,848,520
2021-02-05,2981,2196,1536,434,531,879,783,1439,1005,668,345,1687,1057,522
2021-02-06,1747,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1470,402,372,599,515,511,1239,1204,982,1157,1940,841,420
2021-02-09,4243,1414,788,440,912,724,800,1557,1119,718,803,1939,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2061,1038,940,793,1775,709,832
2021-02-11,4931,1929,1295,338,753,1001,1112,3644,1087,993,1084,2169,1205,861
2021-02-12,4383,1555,1518,602,678,1052,919,2704,912,1073,1168,2475,1102,1220
2021-02-13,971,199,271,37,0,552,30,756,264,12,420,376,60,605
2021-02-14,576,96,0,62,0,281,0,370,230,0,256,228,66,195
2021-02-15,3189,1800,1250,296,581,688,505,1092,1024,676,1238,1967,702,670
2021-02-16,2778,2329,650,407,859,950,615,1650,1047,544,1623,2192,918,1133
2021-02-17,2883,2086,196,428,979,963,452,2709,902,735,1057,2346,920,1259
2021-02-18,3022,2413,2279,287,936,1047,387,2695,602,804,1026,2291,1144,1329
2021-02-19,3360,1207,1920,685,850,1077,413,1788,1004,928,928,2595,1238,1111
2021-02-20,862,0,171,77,0,656,60,119,237,163,52,519,83,130
2021-02-21,784,47,0,51,0,567,0,33,218,0,110,101,60,66
2021-02-22,2578,1866,713,532,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3154,2211,512,473,1328,1157,802,1395,1270,1078,1478,2411,1200,1337
2021-02-24,3253,2452,530,727,962,1058,895,1439,1297,984,1472,2373,1019,1352
2021-02-25,2894,2621,3333,501,1326,1285,1073,1596,971,937,1784,2189,1388,1554
2021-02-26,3591,2039,1845,593,875,1063,1127,2031,964,812,1579,2267,1112,1521
2021-02-27,954,50,4,180,60,758,435,73,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3599,2744,608,733,740,1076,1520,1672,1114,922,1320,4065,1350,1361
2021-03-02,4605,3372,2297,980,1118,1714,1520,3183,1467,1152,1592,4800,1282,1534
2021-03-03,5823,3840,1829,1283,1438,1941,1612,3505,1663,1700,2125,4610,1765,2054
2021-03-04,4937,4467,3556,1479,1744,1794,1817,3133,2085,1982,2001,4826,1954,1960
2021-03-05,3828,3399,2504,1521,1031,1645,1783,3930,1921,1650,1953,4927,1556,2395
2021-03-06,1488,456,0,417,783,836,612,2651,460,107,218,1021,222,3644
2021-03-07,1040,378,1,420,806,718,495,1890,434,68,204,897,185,4650
2021-03-08,3406,4098,908,1939,2041,1364,1800,4784,1846,1802,2121,4876,1507,1891
2021-03-09,5385,5083,2441,2512,2276,1639,1640,5416,2347,1908,2721,5318,1581,2218
2021-03-10,6062,5375,3965,2500,2551,1702,1707,5674,2936,2165,2622,6330,1926,2474
2021-03-11,6283,6500,5636,2457,2488,1780,2012,5454,3214,2041,2579,6929,1996,3560
2021-03-12,6222,3695,3951,1911,3023,2013,1431,5120,2759,2386,2997,6667,1521,3312
2021-03-13,2894,1728,368,172,2300,1688,229,2043,758,347,640,2177,411,2534
2021-03-14,2378,1565,9,418,1619,1602,151,1165,414,49,240,1106,332,2137
2021-03-15,5806,5103,1460,1835,1887,1858,1447,3840,2210,1375,1283,5343,1396,2142
2021-03-16,7355,7288,2694,2105,2992,2319,1628,5838,2761,2385,2282,5171,2060,2343
2021-03-17,7412,7592,2520,2267,2220,2416,1478,4902,3046,2033,2473,4549,2426,2454
2021-03-18,7527,8407,3304,1621,3079,2276,1587,5020,2798,2499,2328,4248,2734,2713
2021-03-19,7062,7962,2747,1699,2200,2534,1561,4951,2547,2187,2339,4056,2401,3532
2021-03-20,3973,1107,813,414,952,1200,400,1254,505,1400,605,1353,544,2504
2021-03-21,3002,517,0,253,118,843,407,709,425,869,271,267,452,763
2021-03-22,6386,4807,610,1821,820,2164,1557,3283,2148,2105,2190,4328,2576,1802
2021-03-23,6710,5104,678,1753,1332,2258,1691,3763,2139,1957,2635,4674,2649,2274
2021-03-24,7000,5502,1580,1981,2172,2473,1689,4371,2123,1979,2749,3805,2906,2015
2021-03-25,6757,5519,4590,1532,2074,2357,1831,3776,2074,1852,2517,4156,2798,2111
2021-03-26,7127,4633,3622,1626,576,2260,1648,4020,2517,1662,3015,4705,2291,2398
2021-03-27,3575,282,769,348,415,1329,509,1057,628,316,1202,837,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,772,560,1316
2021-03-29,6351,5157,728,1565,716,2357,1722,3786,2390,2318,2340,5377,2248,2358
2021-03-30,7282,6429,2303,1807,1051,2758,1808,4664,2732,2539,2938,5169,2536,2564
2021-03-31,8052,5755,2889,2149,2448,2808,2090,4469,3061,2393,3081,5026,3123,2525
2021-04-01,7779,6861,5631,1958,2322,2694,2372,4593,4011,2535,3670,6132,3193,3498
2021-04-02,1862,218,1748,160,2177,697,944,2228,1205,1093,1838,2410,545,2405
2021-04-03,3492,329,0,144,1535,784,390,2578,744,117,322,1330,457,2212
2021-04-04,1862,225,0,305,1056,785,316,2553,462,50,202,861,410,2128
2021-04-05,960,138,489,532,9,148,407,2135,234,600,290,1671,477,1366
2021-04-06,7569,5017,1714,1527,1584,2372,1203,6609,3488,1896,1856,4674,2823,2814
2021-04-07,7692,5829,4432,1497,1541,2333,1984,1484,4275,2182,2340,3884,3073,2708
2021-04-08,8530,7273,6547,1598,4798,2652,2336,8993,4546,2887,4169,7097,3613,3995
2021-04-09,8902,6549,5315,1479,3688,2933,2082,8981,4415,3560,4494,7784,3507,5186
2021-04-10,3788,2300,1647,508,2328,2719,747,4527,1030,1597,1636,2407,1474,3771
2021-04-11,3134,1977,1013,175,1257,2356,540,1809,613,1066,881,1453,948,2458
2021-04-12,7852,7086,4707,1424,2121,3311,2454,6603,4185,3416,3329,8786,3357,3945
2021-04-13,8307,7638,3292,1315,1772,3359,2573,6823,4188,3159,3426,8715,3484,3636
2021-04-14,9179,9173,3942,1599,3852,3428,2540,5689,4192,3145,3796,7358,3892,3963
2021-04-15,9776,9138,5071,1998,3872,3796,3038,8128,4292,3209,4028,7962,4095,4669
2021-04-16,9210,7757,4778,1792,3878,3626,2783,8213,4209,3006,4390,7134,3598,5509
2021-04-17,5382,1383,783,591,2178,2030,584,2923,594,839,1827,1443,852,4121
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,852,1111,714,3786
2021-04-19,8147,7595,3157,1550,838,2761,2339,7440,3894,2931,3147,7057,3614,4485
2021-04-20,8484,7518,1334,1263,950,2973,2809,7099,4059,2979,3202,6877,3489,4610
2021-04-21,7453,7280,3167,1736,3146,3864,2867,6951,3717,2944,3387,7072,3601,4482
2021-04-22,8763,7836,6718,1753,4205,3862,3092,7268,3955,2868,4514,7558,3795,5268
2021-04-23,8578,6087,4915,1252,2752,3826,2620,6702,3416,2625,4084,6812,3394,4424
2021-04-24,4196,1314,777,362,1687,2285,993,2002,758,928,1268,1817,868,3669
2021-04-25,3140,1297,1014,346,728,2096,854,2423,540,760,876,1313,926,2264
2021-04-26,7024,7179,1881,1583,1755,3535,2534,6778,3540,3024,2483,6970,3621,4343
2021-04-27,7911,7239,2592,1457,1146,3593,2890,6473,3966,3030,2577,7870,3951,5259
2021-04-28,9245,7744,5776,1691,3788,4356,3114,7892,4112,3347,2674,7277,4136,5830
2021-04-29,10106,8324,6537,1864,3593,4550,3019,9502,4873,3221,4727,9336,4510,5240
2021-04-30,8532,7241,5734,1729,2794,4067,3020,8601,4063,3068,4214,8286,3726,5287
2021-05-01,1810,1365,1036,1,1391,2254,1003,2879,134,923,1189,2702,2088,3738
2021-05-02,2682,1272,1004,738,953,1843,856,2005,416,872,1419,1971,1494,3519
2021-05-03,9411,9358,4971,1636,2421,3522,2946,7994,3972,2964,3863,8333,4237,5258
2021-05-04,11068,9651,4538,1628,1830,3766,3128,8168,4499,3048,4215,7742,4672,4902
2021-05-05,11713,9711,5793,1853,4563,4324,3191,8207,4793,3259,3756,9069,4968,5039
2021-05-06,12844,11172,6792,1730,5008,4602,3334,9480,4976,3282,4776,9418,5283,5957
2021-05-07,12959,9393,6426,1741,4528,4757,2985,9866,4672,3192,4547,9242,5131,5549
2021-05-08,6957,1388,954,522,1929,2390,1040,3178,1365,1048,1433,2832,2378,3465
2021-05-09,6413,1390,1191,380,1017,2146,802,2423,608,883,1615,2017,1485,2905
2021-05-10,12583,9824,4168,1542,3075,4043,3125,8767,4592,3135,4276,8808,5029,4895
2021-05-11,13902,9788,3482,1901,3851,4099,3028,8577,4833,3589,4588,10037,5151,5854
2021-05-12,13923,10003,6244,2016,5500,4618,3297,8846,4975,3516,3784,9384,5203,5583
2021-05-13,14129,10309,7617,1875,4390,4915,3351,9077,5666,3769,5081,9504,5413,5813
2021-05-14,13130,8846,6813,1720,3775,4271,3284,9103,4924,3916,4398,9432,5372,6315
2021-05-15,5962,1377,1784,669,2190,2708,1098,3657,1460,1208,2277,3082,2429,3805
2021-05-16,5446,1348,1471,665,1056,2427,846,2579,846,877,1796,2286,1510,3599
2021-05-17,12778,10064,3291,1924,2939,4281,3037,8634,4638,3701,4555,7549,4941,5429
2021-05-18,13623,10655,3682,2195,2926,4226,3776,9175,4916,3984,4125,8956,5252,5823
2021-05-19,13377,10842,6942,2381,5089,4703,3512,9606,5182,4080,4556,8801,4874,6630
2021-05-20,14917,12059,7907,1995,5201,5520,3604,10715,5079,4176,5726,10262,5418,7476
2021-05-21,16155,11573,4842,2497,3559,4822,3837,10431,5054,4259,5233,9657,5003,7444
2021-05-22,7820,1957,2520,1247,2841,2847,1191,5280,2416,947,1787,3383,2436,6204
2021-05-23,7151,1943,994,514,2255,2321,938,3010,1409,794,1631,2298,1437,4388
2021-05-24,13754,7785,5778,2211,2275,3713,3621,8948,4123,3287,4581,8341,4201,6242
2021-05-25,14155,8750,6418,2051,2486,4343,3902,10491,4593,3392,4273,9207,4580,6495
2021-05-26,15004,13971,7612,2406,5837,4771,3952,10473,6174,4174,5609,9644,5125,7894
2021-05-27,16611,13957,6670,3311,6102,4942,4420,10580,6149,4540,5522,10921,5533,6593
2021-05-28,16652,13504,6474,3398,5609,4982,4371,11274,5723,4624,6130,10355,5314,6946
2021-05-29,8991,1932,1542,1065,2924,4106,1309,6305,2126,1250,2697,3170,2355,5991
2021-05-30,8206,1882,1435,798,1785,3321,1087,3478,1782,1052,1776,2581,1484,5832
2021-05-31,15824,14040,5451,3310,5114,4010,4455,11528,5665,4811,5344,10650,5130,5098
2021-06-01,17775,13883,6114,3017,4071,3945,4796,11564,6141,5309,5174,11377,5628,5123
2021-06-02,16641,13974,8227,3441,6085,5160,4971,12606,6241,5085,5876,12101,5717,7441
2021-06-03,17579,14538,8137,3202,5801,5093,5145,12253,6293,5076,6024,11946,5992,7719
2021-06-04,19638,13669,8072,3512,5069,6106,5258,12836,5883,4905,6305,11956,6000,7090
