datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1196,73,1,0,0,2,2,3,1,0,0,2,2,2
2020-12-28,1325,976,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,1362,1790,1,1,0,0,0,306,0,0,0,3,0,1
2020-12-30,1437,1566,1,3,0,0,0,497,0,0,2,0,1,17
2020-12-31,252,635,0,0,2,0,0,30,211,12,20,18,0,128
2021-01-01,3,31,1,0,24,1,0,0,79,1,38,1,1,90
2021-01-02,417,138,3,1,113,145,0,0,79,0,58,235,0,93
2021-01-03,363,89,1,0,120,175,0,1,61,0,38,0,0,77
2021-01-04,1195,65,288,179,209,71,84,655,260,55,78,127,261,90
2021-01-05,1160,82,390,284,160,73,157,872,297,95,193,268,340,159
2021-01-06,1697,132,656,255,373,68,255,784,203,179,276,446,367,157
2021-01-07,1851,692,1576,293,375,88,244,666,356,166,386,515,375,407
2021-01-08,2781,793,1664,248,305,661,152,418,549,264,313,1170,329,407
2021-01-09,658,60,6,0,31,287,0,12,144,85,296,194,97,158
2021-01-10,740,70,1,0,30,322,0,2,132,0,211,65,103,97
2021-01-11,2624,1360,245,124,565,337,342,1029,838,236,748,726,433,251
2021-01-12,3000,2466,1055,178,324,799,403,1086,774,278,845,1333,421,491
2021-01-13,3013,2121,1204,250,349,741,372,1268,798,350,847,1191,651,394
2021-01-14,3214,2256,1563,248,637,822,509,2053,867,368,580,1103,599,431
2021-01-15,3641,1920,1358,260,210,803,503,1334,657,395,902,1058,613,365
2021-01-16,1723,50,72,75,0,464,0,329,174,0,258,0,153,109
2021-01-17,1902,68,0,0,0,368,0,302,297,0,60,1,155,102
2021-01-18,4499,1891,867,119,391,472,381,1047,1134,506,651,1242,520,538
2021-01-19,4488,2461,550,170,616,528,533,2112,939,351,811,918,218,569
2021-01-20,4051,2843,141,415,506,665,685,3137,863,528,585,1048,137,669
2021-01-21,3818,2351,1071,147,281,845,916,2786,792,380,907,1189,941,945
2021-01-22,3237,1503,1086,287,600,637,784,1992,1143,578,637,1499,1104,846
2021-01-23,1062,13,267,41,90,398,30,377,365,1,277,243,61,975
2021-01-24,1258,126,1,0,143,368,0,284,194,0,376,0,66,309
2021-01-25,3059,1035,657,225,359,661,282,1268,1177,770,767,913,1048,410
2021-01-26,2854,1141,771,344,731,922,325,1771,1174,874,873,1339,1078,345
2021-01-27,2965,1360,538,427,899,498,355,1509,1081,652,657,1283,1045,297
2021-01-28,2583,1874,1384,365,722,507,362,1338,541,680,591,881,815,584
2021-01-29,3096,1421,1300,575,714,798,341,1262,744,702,263,1743,552,614
2021-01-30,929,76,8,0,0,404,0,44,76,24,1,115,0,152
2021-01-31,1017,52,0,1,60,324,1,24,164,0,0,148,0,109
2021-02-01,3284,1522,237,291,662,452,451,1386,895,653,219,934,491,468
2021-02-02,3209,2456,540,339,743,607,599,1434,747,698,324,1367,609,716
2021-02-03,3542,2243,1468,499,796,667,494,1179,928,602,399,1194,802,635
2021-02-04,3389,2807,1656,461,881,854,624,1883,1158,712,432,1662,849,529
2021-02-05,3000,2207,1540,440,533,881,791,1443,1005,670,346,1692,1067,528
2021-02-06,1770,54,73,62,1,474,1,17,316,1,202,137,0,115
2021-02-07,1764,54,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3801,1479,404,374,601,517,516,1248,1218,987,1163,1895,845,426
2021-02-09,4254,1422,788,443,912,728,806,1566,1122,722,804,1877,642,867
2021-02-10,4635,1865,739,611,1219,743,766,2075,1044,942,797,1715,714,837
2021-02-11,4973,1941,1299,341,760,1006,1126,3651,1098,996,1083,2180,1211,869
2021-02-12,4429,1572,1522,612,681,1055,981,2723,920,1078,1182,2486,1106,1224
2021-02-13,990,203,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,227,68,197
2021-02-15,3230,1805,1256,296,579,698,506,1097,1027,676,1243,1974,705,675
2021-02-16,2827,2341,652,414,861,957,621,1656,1048,543,1627,2199,921,1139
2021-02-17,2923,2090,199,433,982,965,455,2725,903,736,1057,2361,918,1260
2021-02-18,3064,2425,2282,291,941,1051,388,2711,606,812,1032,2308,1144,1360
2021-02-19,3411,1224,1922,687,853,1076,413,1800,1014,929,934,2615,1243,1123
2021-02-20,894,4,171,80,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2613,1876,714,534,718,951,668,948,1003,958,1301,2108,1016,754
2021-02-23,3219,2219,512,480,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3300,2465,530,737,961,1062,896,1449,1301,987,1481,2375,1021,1358
2021-02-25,2932,2630,3334,504,1326,1292,1076,1603,976,937,1788,2189,1392,1553
2021-02-26,3639,2049,1848,597,877,1065,1135,2043,969,813,1585,2278,1111,1531
2021-02-27,965,53,6,180,59,759,435,81,125,0,95,587,65,159
2021-02-28,805,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3682,2766,610,740,740,1083,1522,1712,1143,926,1327,4073,1357,1369
2021-03-02,4693,3370,2292,980,1116,1718,1527,3226,1469,1153,1599,4812,1284,1536
2021-03-03,5892,3861,1830,1298,1447,1948,1615,3530,1672,1717,2136,4685,1770,2064
2021-03-04,5015,4474,3563,1483,1751,1794,1820,3188,2088,1996,2053,4833,1958,1969
2021-03-05,3926,3412,2508,1539,1033,1650,1797,3955,1925,1655,1965,4947,1564,2396
2021-03-06,1537,470,3,430,785,839,614,2652,459,109,219,1027,224,3645
2021-03-07,1073,388,2,426,809,720,497,2021,438,70,206,899,187,4653
2021-03-08,3454,4120,919,1954,2039,1372,1808,4835,1853,1817,2134,4901,1512,1893
2021-03-09,5445,5109,2442,2515,2281,1643,1640,5455,2370,1918,2726,5326,1584,2287
2021-03-10,6126,5389,3968,2500,2553,1706,1724,5786,2946,2173,2632,6380,1932,2477
2021-03-11,6354,6515,5652,2462,2496,1782,2031,5522,3233,2056,2573,6955,2007,3574
2021-03-12,6289,3711,3964,1907,3028,2016,1449,5210,2770,2396,2999,6685,1522,3318
2021-03-13,2945,1736,369,175,2306,1693,230,2048,768,349,655,2192,412,2542
2021-03-14,2417,1576,12,422,1625,1605,153,1169,417,50,242,1110,335,2140
2021-03-15,5883,5113,1462,1835,1882,1866,1462,3867,2215,1375,1288,5363,1401,2153
2021-03-16,7421,7294,2700,2108,2996,2327,1638,5865,2784,2388,2299,5184,2065,2358
2021-03-17,7511,7604,2535,2265,2223,2431,1479,4941,3056,2036,2472,4561,2425,2464
2021-03-18,7617,8424,3339,1635,3091,2284,1596,5083,2812,2502,2338,4256,2732,2718
2021-03-19,7198,7990,2760,1706,2214,2544,1570,5017,2558,2191,2345,4080,2407,3549
2021-03-20,4083,1120,818,418,957,1205,402,1261,508,1400,616,1364,545,2511
2021-03-21,3053,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6569,4849,611,1826,834,2195,1576,3358,2166,2105,2265,4338,2584,1811
2021-03-23,6908,5127,680,1765,1338,2308,1705,3824,2142,1957,2637,4706,2658,2279
2021-03-24,7130,5522,1605,1998,2184,2478,1693,4402,2131,1980,2757,3804,2915,2027
2021-03-25,6897,5531,4596,1531,2081,2367,1847,3790,2081,1858,2524,4174,2813,2122
2021-03-26,7243,4647,3626,1646,580,2272,1653,4052,2521,1665,3025,4716,2295,2409
2021-03-27,3625,293,771,348,414,1335,512,1063,631,319,1207,850,602,1328
2021-03-28,3216,205,2,338,396,1115,386,541,440,144,250,782,562,1320
2021-03-29,6567,5169,731,1564,721,2369,1736,3867,2472,2318,2346,5391,2261,2372
2021-03-30,7401,6439,2307,1815,1050,2765,1818,4712,2784,2563,2943,5180,2541,2569
2021-03-31,8210,5767,2910,2163,2451,2820,2100,4489,3100,2394,3107,5045,3134,2532
2021-04-01,7954,6894,5649,1967,2342,2705,2390,4661,4027,2545,3686,6174,3215,3521
2021-04-02,1980,226,1753,160,2187,700,947,2254,1210,1096,1854,2428,548,2411
2021-04-03,3559,338,3,149,1543,790,393,2589,743,117,336,1338,459,2220
2021-04-04,1921,232,1,307,1064,787,317,2696,464,51,213,864,410,2132
2021-04-05,1048,146,491,541,12,152,409,2149,236,602,297,1680,479,1375
2021-04-06,7709,5033,1725,1534,1586,2377,1211,6644,3505,1910,1898,4693,2826,2825
2021-04-07,7876,5855,4450,1502,1553,2354,2001,1557,4305,2186,2359,3911,3087,2723
2021-04-08,8731,7322,6579,1602,4845,2667,2354,9158,4611,2907,4196,7155,3660,4040
2021-04-09,9112,6613,5329,1492,3772,2953,2118,9209,4457,3584,4510,7856,3538,5232
2021-04-10,3953,2322,1652,517,2345,2760,748,4541,1037,1597,1692,2419,1481,3786
2021-04-11,3236,1997,1014,177,1261,2357,540,1811,614,1068,890,1457,953,2470
2021-04-12,8100,7143,4717,1438,2140,3375,2496,6693,4233,3452,3438,8841,3407,3979
2021-04-13,8517,7663,3297,1332,1793,3419,2595,6911,4240,3170,3448,8765,3512,3680
2021-04-14,9389,9197,3957,1606,3867,3458,2558,5740,4214,3165,3808,7394,3916,3987
2021-04-15,10005,9165,5076,2027,3885,3807,3063,8196,4295,3215,4041,8009,4141,4684
2021-04-16,9345,7787,4788,1810,3922,3634,2807,8290,4226,3013,4411,7186,3636,5535
2021-04-17,5478,1396,788,594,2201,2044,590,2946,598,843,1841,1453,855,4126
2021-04-18,3495,1232,746,439,735,1736,374,1541,499,703,852,1117,724,3796
2021-04-19,8322,7613,3161,1557,850,2776,2352,7467,3979,2944,3168,7128,3608,4493
2021-04-20,8680,7554,1479,1275,1129,2993,2828,7126,4074,3001,3267,6953,3495,4626
2021-04-21,7630,7300,3179,1747,3154,3875,2882,6977,3852,2945,3391,7098,3609,4507
2021-04-22,8967,7857,6740,1760,4211,3868,3102,7290,3969,2882,4530,7619,3809,5294
2021-04-23,8722,6113,4934,1263,2756,3838,2638,6762,3429,2633,4095,6840,3400,4442
2021-04-24,4294,1334,786,365,1689,2290,995,2010,763,932,1270,1826,871,3698
2021-04-25,3189,1315,1018,349,735,2096,854,2428,543,762,877,1318,928,2283
2021-04-26,7256,7209,1883,1594,1759,3545,2541,6805,3572,3027,2489,6986,3630,4351
