datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1192,75,0,0,0,0,1,1,1,0,0,1,0,2
2020-12-28,1325,977,0,0,0,1,0,0,0,0,0,0,0,0
2020-12-29,1360,1795,0,0,0,0,0,305,0,0,0,2,0,0
2020-12-30,1436,1555,0,2,0,0,0,496,0,0,0,0,1,17
2020-12-31,256,636,0,0,1,0,0,30,212,12,15,18,0,129
2021-01-01,2,31,1,0,24,0,0,0,79,1,38,0,1,90
2021-01-02,413,138,1,1,113,145,0,0,78,0,58,236,0,95
2021-01-03,360,87,0,0,120,174,0,0,61,0,38,0,0,77
2021-01-04,1185,62,289,178,209,70,83,656,260,54,78,127,259,89
2021-01-05,1146,80,389,284,158,73,158,868,297,94,193,268,341,158
2021-01-06,1693,130,656,253,373,68,255,783,201,180,276,446,367,154
2021-01-07,1843,695,1576,291,374,88,242,666,357,166,385,513,374,406
2021-01-08,2757,780,1663,246,306,660,152,419,548,263,313,1170,328,406
2021-01-09,655,58,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,734,69,0,0,30,322,0,1,132,0,211,65,103,97
2021-01-11,2621,1361,244,122,566,334,341,1028,837,239,748,727,432,244
2021-01-12,2971,2465,1053,178,324,800,404,1086,772,279,844,1332,419,488
2021-01-13,2999,2115,1202,244,349,742,374,1268,794,351,844,1195,649,389
2021-01-14,3187,2251,1559,247,633,823,506,2059,865,368,579,1107,595,428
2021-01-15,3629,1914,1355,260,209,803,501,1329,661,394,903,1057,611,362
2021-01-16,1717,50,72,72,0,463,0,327,174,0,249,0,153,108
2021-01-17,1903,67,0,0,0,362,1,301,296,0,60,1,151,102
2021-01-18,4483,1891,867,119,391,472,382,1047,1136,505,650,1302,518,536
2021-01-19,4462,2461,545,168,616,526,530,2102,938,351,814,989,218,569
2021-01-20,4038,2837,139,410,506,663,682,3122,862,527,583,1130,134,665
2021-01-21,3801,2341,1070,144,279,847,916,2775,791,381,903,1218,942,950
2021-01-22,3218,1501,1085,286,600,635,781,1985,1144,578,636,1495,1101,844
2021-01-23,1055,12,268,38,90,397,30,377,364,1,277,243,61,971
2021-01-24,1258,126,0,0,142,366,0,282,194,0,375,0,66,309
2021-01-25,3040,1030,654,221,359,660,281,1269,1175,771,764,915,1048,411
2021-01-26,2829,1137,771,343,731,921,324,1765,1176,874,874,1340,1078,344
2021-01-27,2955,1355,538,422,900,499,355,1506,1083,651,656,1283,1046,294
2021-01-28,2559,1878,1388,364,723,507,361,1338,539,680,590,882,814,573
2021-01-29,3078,1410,1300,575,715,797,339,1260,745,699,264,1744,552,608
2021-01-30,924,74,7,0,0,403,0,43,76,24,0,114,0,154
2021-01-31,1011,50,0,0,60,324,0,24,164,0,0,148,0,108
2021-02-01,3268,1518,237,290,662,449,448,1383,892,654,217,931,490,462
2021-02-02,3195,2454,537,337,742,608,597,1431,746,698,323,1365,605,711
2021-02-03,3536,2229,1466,490,795,668,495,1178,924,601,397,1194,798,629
2021-02-04,3368,2804,1653,459,879,854,623,1875,1158,711,429,1663,848,522
2021-02-05,2983,2198,1536,440,533,879,789,1440,1006,670,346,1690,1065,524
2021-02-06,1758,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1760,52,1,66,0,458,0,215,324,0,119,78,164,96
2021-02-08,3751,1476,404,372,600,515,515,1249,1214,985,1158,1947,842,423
2021-02-09,4262,1415,788,444,911,726,803,1561,1120,721,803,1945,640,867
2021-02-10,4609,1858,737,608,1218,733,764,2072,1040,939,795,1786,712,835
2021-02-11,4951,1934,1295,339,757,1004,1117,3659,1093,992,1086,2194,1208,864
2021-02-12,4399,1558,1521,604,680,1052,926,2718,918,1077,1174,2485,1104,1222
2021-02-13,978,200,270,37,0,554,30,757,264,12,422,377,61,608
2021-02-14,579,96,0,62,0,283,0,373,230,0,256,228,66,196
2021-02-15,3207,1801,1252,296,580,691,506,1099,1027,676,1240,1975,703,673
2021-02-16,2803,2334,651,411,862,953,618,1656,1047,544,1626,2200,920,1137
2021-02-17,2901,2087,197,430,983,965,455,2722,904,738,1059,2354,919,1260
2021-02-18,3045,2416,2280,289,941,1048,387,2703,604,810,1029,2297,1144,1351
2021-02-19,3379,1208,1920,687,851,1077,413,1792,1011,928,932,2612,1239,1116
2021-02-20,879,0,171,77,0,658,60,121,237,164,52,525,83,131
2021-02-21,792,48,0,52,0,569,0,109,219,1,110,101,60,66
2021-02-22,2591,1869,714,535,722,948,668,944,1003,956,1299,2104,1017,754
2021-02-23,3183,2214,512,475,1332,1162,804,1407,1274,1083,1479,2424,1201,1342
2021-02-24,3283,2455,530,732,962,1060,896,1449,1302,986,1475,2377,1021,1354
2021-02-25,2908,2625,3332,504,1326,1292,1074,1596,974,938,1787,2191,1389,1551
2021-02-26,3613,2044,1844,599,876,1062,1129,2039,969,811,1581,2277,1111,1529
2021-02-27,956,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,792,192,22,119,60,586,467,74,43,1,104,145,84,194
2021-03-01,3648,2756,609,738,740,1079,1523,1707,1132,925,1321,4072,1354,1366
2021-03-02,4661,3375,2297,983,1119,1714,1524,3220,1469,1154,1596,4810,1283,1537
2021-03-03,5854,3853,1832,1293,1441,1945,1613,3523,1668,1702,2131,4639,1768,2061
2021-03-04,4971,4474,3561,1479,1750,1795,1817,3185,2087,1999,2007,4832,1955,1965
2021-03-05,3887,3406,2503,1536,1034,1647,1796,3949,1924,1657,1958,4941,1558,2396
2021-03-06,1510,458,2,425,785,838,613,2656,459,108,218,1026,223,3649
2021-03-07,1055,384,1,421,807,720,496,2017,434,70,204,900,187,4653
2021-03-08,3427,4107,915,1950,2040,1367,1805,4828,1855,1812,2123,4884,1511,1893
2021-03-09,5409,5103,2442,2516,2279,1637,1642,5455,2369,1913,2723,5328,1581,2225
2021-03-10,6094,5387,3967,2506,2550,1703,1719,5770,2944,2166,2628,6363,1929,2472
2021-03-11,6318,6509,5640,2463,2493,1783,2028,5517,3227,2044,2582,6955,2008,3572
2021-03-12,6257,3699,3950,1915,3030,2017,1447,5211,2768,2394,2998,6683,1522,3320
2021-03-13,2913,1731,369,172,2304,1690,229,2045,765,348,641,2182,412,2537
2021-03-14,2389,1572,11,418,1624,1606,152,1170,416,49,240,1107,334,2141
2021-03-15,5837,5122,1460,1838,1888,1862,1460,3867,2216,1376,1285,5361,1397,2152
2021-03-16,7401,7295,2697,2110,2993,2324,1634,5861,2767,2388,2294,5182,2063,2350
2021-03-17,7459,7605,2526,2270,2223,2422,1479,4936,3057,2037,2473,4553,2429,2460
2021-03-18,7560,8420,3311,1637,3088,2285,1591,5082,2815,2501,2333,4255,2734,2716
2021-03-19,7156,7978,2748,1703,2208,2538,1566,5018,2556,2189,2341,4073,2406,3550
2021-03-20,4042,1114,815,417,956,1202,401,1257,507,1399,604,1357,545,2509
2021-03-21,3018,520,0,257,117,845,409,710,428,871,271,267,452,766
2021-03-22,6538,4816,611,1823,833,2188,1576,3361,2162,2107,2256,4335,2585,1809
2021-03-23,6850,5114,682,1759,1334,2307,1695,3815,2141,1959,2635,4702,2657,2278
2021-03-24,7062,5509,1601,1991,2183,2479,1694,4398,2128,1980,2753,3816,2913,2021
2021-03-25,6855,5527,4592,1536,2078,2358,1834,3789,2081,1857,2520,4166,2811,2117
2021-03-26,7186,4641,3624,1641,582,2268,1650,4043,2522,1663,3020,4718,2292,2404
2021-03-27,3597,285,770,348,415,1331,511,1060,628,319,1204,848,602,1327
2021-03-28,3189,204,1,337,395,1110,386,543,439,144,248,781,562,1320
2021-03-29,6512,5166,729,1569,718,2362,1729,3862,2467,2318,2341,5389,2255,2367
2021-03-30,7348,6442,2307,1813,1052,2765,1816,4717,2782,2563,2941,5177,2539,2571
2021-03-31,8157,5762,2895,2158,2449,2818,2099,4479,3099,2394,3089,5039,3129,2528
2021-04-01,7881,6883,5638,1968,2340,2698,2387,4658,4024,2541,3673,6169,3215,3515
2021-04-02,1920,221,1750,160,2185,700,945,2250,1207,1094,1842,2428,546,2408
2021-04-03,3521,334,3,146,1541,785,391,2587,744,117,322,1335,458,2216
2021-04-04,1883,227,0,305,1063,785,316,2685,463,50,202,862,410,2132
2021-04-05,999,141,489,538,11,150,407,2146,236,602,292,1678,479,1372
2021-04-06,7626,5022,1721,1531,1583,2374,1206,6632,3504,1904,1859,4689,2827,2820
2021-04-07,7764,5851,4448,1499,1551,2350,1995,1554,4301,2184,2354,3899,3086,2719
2021-04-08,8625,7301,6569,1605,4842,2665,2354,9147,4600,2906,4185,7137,3655,4028
2021-04-09,9033,6604,5326,1491,3770,2950,2105,9213,4452,3583,4507,7839,3538,5221
2021-04-10,3884,2312,1654,516,2344,2757,748,4539,1034,1598,1642,2417,1480,3783
2021-04-11,3184,1986,1013,175,1261,2356,540,1810,614,1067,885,1453,948,2469
2021-04-12,8032,7139,4715,1436,2138,3366,2493,6680,4222,3451,3425,8822,3403,3976
2021-04-13,8456,7666,3296,1328,1789,3412,2592,6904,4221,3166,3438,8754,3504,3670
2021-04-14,9304,9182,3953,1603,3867,3453,2548,5734,4209,3162,3804,7391,3907,3979
2021-04-15,9923,9156,5072,2016,3885,3808,3051,8179,4299,3214,4035,7999,4115,4684
2021-04-16,9271,7769,4784,1802,3918,3632,2796,8279,4217,3013,4404,7171,3628,5526
2021-04-17,5425,1392,785,593,2201,2039,585,2945,596,841,1835,1448,856,4129
2021-04-18,3463,1228,744,440,734,1733,374,1538,498,703,852,1114,718,3798
2021-04-19,8242,7608,3158,1557,846,2772,2347,7527,3972,2942,3163,7132,3647,4493
2021-04-20,8595,7541,1476,1273,1129,2993,2827,7122,4072,2999,3264,6944,3501,4622
2021-04-21,7544,7292,3179,1746,3154,3871,2877,6968,3850,2948,3389,7092,3603,4501
2021-04-22,8887,7851,6739,1757,4210,3867,3102,7283,3969,2879,4528,7612,3809,5291
2021-04-23,8647,6098,4930,1263,2757,3835,2624,6760,3431,2633,4088,6824,3398,4437
2021-04-24,4240,1324,784,364,1688,2287,995,2008,761,929,1270,1820,869,3686
2021-04-25,3160,1303,1016,347,729,2096,854,2426,543,762,877,1314,926,2282
2021-04-26,7200,7204,1883,1593,1758,3541,2536,6800,3569,3027,2486,6982,3631,4352
2021-04-27,8002,7261,2607,1461,1149,3602,2896,6511,3996,3034,2582,7879,3960,5267
2021-04-28,9334,7784,5781,1699,3792,4368,3128,7900,4134,3350,2677,7303,4142,5841
2021-04-29,10226,8364,6555,1870,3605,4557,3027,9550,4895,3244,4735,9372,4521,5250
2021-04-30,8613,7271,5738,1737,2800,4074,3031,8653,4083,3080,4222,8306,3741,5299
2021-05-01,1844,1371,1036,1,1400,2258,1004,2894,136,926,1190,2708,2091,3742
2021-05-02,2718,1280,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9485,9373,4971,1644,2424,3527,2960,8009,3989,2998,3866,8365,4260,5265
2021-05-04,11158,9689,4542,1628,1844,3777,3143,8185,4520,3052,4225,7825,4688,4919
2021-05-05,11793,9735,5801,1856,4600,4341,3191,8241,4797,3269,3762,9102,4972,5055
2021-05-06,12962,11208,6796,1737,5039,4614,3349,9528,4993,3298,4788,9462,5312,5977
2021-05-07,13067,9430,6427,1751,4577,4774,3013,9911,4684,3200,4551,9279,5151,5572
2021-05-08,6998,1401,953,524,1935,2393,1044,3190,1366,1048,1436,2839,2384,3474
2021-05-09,6442,1399,1193,380,1018,2147,803,2427,610,886,1620,2022,1485,2913
2021-05-10,12666,9858,4172,1555,3105,4049,3134,8799,4610,3139,4290,8869,5056,4919
2021-05-11,14009,9807,3485,1904,3885,4105,3044,8586,4847,3600,4601,10090,5166,5882
2021-05-12,14072,10043,6251,2025,5515,4622,3309,8868,4982,3519,3813,9426,5222,5605
2021-05-13,14350,10354,7644,1884,4411,4930,3411,9109,5684,3778,5151,9610,5450,5844
2021-05-14,13344,8878,6838,1730,3807,4288,3315,9158,4936,3939,4443,9525,5396,6428
2021-05-15,6005,1388,1783,674,2225,2736,1114,3685,1464,1210,2304,3104,2442,3827
2021-05-16,5466,1365,1472,669,1064,2438,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12911,10108,3300,1939,2964,4288,3059,8669,4668,3721,4588,7628,4971,5464
2021-05-18,13816,10689,3692,2211,2943,4258,3788,9209,4940,3999,4162,9052,5281,5850
2021-05-19,13667,10882,6964,2389,5123,4731,3531,9653,5216,4090,4629,8867,4896,6662
2021-05-20,15078,12126,7927,2006,5237,5551,3629,10782,5118,4193,5786,10351,5445,7509
2021-05-21,16369,11626,4852,2513,3590,4846,3859,10472,5089,4290,5269,9722,5035,7462
2021-05-22,7967,1976,2526,1259,2857,2909,1204,5307,2426,946,1839,3398,2447,6233
2021-05-23,7197,1952,995,516,2286,2333,946,3043,1415,800,1656,2309,1446,4408
2021-05-24,13908,7791,5778,2222,2284,3751,3636,9025,4170,3298,4642,8398,4215,6278
2021-05-25,14315,8800,6445,2065,2510,4360,3927,10600,4615,3413,4318,9265,4600,6556
2021-05-26,15153,14029,7633,2417,5873,4798,3981,10551,6228,4195,5642,9686,5152,7951
2021-05-27,16792,14033,6681,3329,6133,4965,4459,10625,6195,4559,5547,10996,5557,6629
2021-05-28,16818,13586,6489,3417,5627,5004,4403,11369,5767,4647,6170,10417,5347,6991
2021-05-29,9062,1944,1546,1070,2937,4128,1323,6365,2143,1256,2733,3188,2365,6017
2021-05-30,8264,1896,1435,801,1801,3335,1095,3487,1799,1054,1829,2591,1495,5851
2021-05-31,15992,14147,5462,3327,5143,4036,4465,11743,5762,4833,5399,10762,5150,5140
2021-06-01,18010,13987,6280,3037,4314,3965,4817,11890,6194,5357,5246,11577,5668,5155
2021-06-02,16847,14037,8212,3461,6104,5175,4985,12668,6270,5135,5925,12189,5774,7516
2021-06-03,17705,14591,8203,3210,5820,5110,5186,12319,6319,5112,6121,12022,6071,7759
2021-06-04,19830,13832,8095,3523,5097,6145,5270,12952,5893,4968,6329,12012,6050,7128
2021-06-05,11241,2158,2197,1100,4478,3249,1433,5326,3498,1607,2687,4806,3184,5808
2021-06-06,9990,1803,1438,1099,2678,2980,1164,6075,2526,1020,2189,2642,2337,3976
2021-06-07,18944,15403,7909,3600,5316,5601,5131,12434,6168,4952,6130,11867,5413,7232
2021-06-08,18676,14568,8120,3203,5122,5281,5082,13022,6248,4971,6424,12706,5433,6947
2021-06-09,18195,14893,9157,3245,6310,5849,4915,12914,6185,5444,6817,12283,5247,8436
2021-06-10,19563,15193,9059,3107,6149,6138,5280,13674,5800,5322,6534,12717,5660,7555
2021-06-11,18833,13697,8441,3470,6026,6285,4879,13174,5713,4947,6194,13899,5202,7809
2021-06-12,10636,3312,3116,480,3088,3905,1373,6190,1468,1767,2739,5579,2751,6203
2021-06-13,10436,3135,2625,856,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19203,15154,7987,3198,4003,5803,4969,11468,5788,5638,5448,12638,5539,8128
2021-06-15,18967,15104,7632,3134,5249,5434,4903,11066,5471,5992,5589,12422,5489,8248
2021-06-16,19449,14868,8871,3465,5492,5758,4753,12005,5436,6020,6198,12641,5292,8061
2021-06-17,20519,15216,8529,3064,5874,6049,4853,12002,5336,5824,6295,12709,5365,8500
2021-06-18,22737,14422,8234,3397,4987,5895,5075,12753,5028,6117,6246,12079,5467,8285
2021-06-19,12480,3279,1502,753,3132,3188,1346,4350,2897,2532,2629,4938,2941,4952
2021-06-20,11406,3190,1561,560,2317,2317,1177,2571,2174,1396,2510,3358,1737,4800
2021-06-21,18766,14715,5972,2917,3355,5276,4371,11646,5622,5406,5704,11872,5779,8131
2021-06-22,19145,14133,6695,3162,4659,5595,4321,11173,5681,5917,6602,12032,5994,8386
2021-06-23,18850,13641,7351,3615,6534,5530,4286,11679,5873,6248,5874,11837,5443,8198
2021-06-24,19977,14219,7867,2829,5938,5818,4273,11720,5873,5560,6974,12662,6039,8185
2021-06-25,19478,13600,7459,2813,4947,6143,4154,11754,5701,5381,6473,12425,6381,8621
2021-06-26,11615,3287,1483,1394,3297,2855,1302,5071,1605,2104,2918,4837,2817,5965
2021-06-27,10679,3164,1452,774,2393,2951,978,3357,1457,1376,2724,2701,1671,4841
2021-06-28,18598,14199,5906,2851,3824,5700,4231,12424,6183,5487,6776,11810,6258,7991
2021-06-29,19155,13942,6736,3187,5156,5205,4421,11880,5925,5315,6464,11948,6126,8715
2021-06-30,19082,12886,7880,3400,6908,5671,4383,11408,6137,5387,7063,11760,5726,9294
2021-07-01,20085,12982,8181,2742,5639,5909,3725,11312,5958,5155,5655,11292,5991,7447
2021-07-02,20414,13516,5945,3200,3755,6058,4670,11435,5706,4996,5508,11700,5989,7815
2021-07-03,9550,2195,2098,880,1711,2568,1683,4189,2530,881,1479,2020,2350,4366
2021-07-04,8749,1783,1016,529,1812,1268,938,2975,2140,638,1117,2124,1641,2561
2021-07-05,8774,3139,816,940,1803,1149,1763,2653,1257,455,1358,2942,1686,3907
2021-07-06,9103,3230,1342,731,1525,1222,1866,3161,326,663,1692,2707,1664,3705
2021-07-07,17742,12140,5225,2944,6209,5245,4322,10411,5480,4092,5933,11577,5231,7104
2021-07-08,17366,12930,4655,2571,4551,4441,4271,8778,5392,4238,4818,10240,5205,6021
2021-07-09,18170,12799,4627,2674,2522,4551,4254,9743,5551,4145,4735,10877,5358,5628
2021-07-10,11960,1781,1430,877,585,3059,1105,4788,1796,552,2359,2147,2627,2806
2021-07-11,10968,1784,1428,665,1068,2277,1001,3105,1513,249,1185,1785,1670,2629
2021-07-12,18973,11740,4577,2587,4403,4415,3989,10474,5287,4630,5244,9836,5345,3720
2021-07-13,19553,11173,6599,2043,4215,4148,4369,9032,4993,4921,4589,9499,5074,3914
