datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,97,19,1,0,0,2,2,3,2,0,1,2,3,1
2020-12-28,112,57,0,0,0,1,0,0,0,0,0,0,0,1
2020-12-29,112,77,1,2,0,0,0,31,0,0,0,3,0,1
2020-12-30,109,68,1,3,0,0,0,33,0,0,2,0,1,4
2020-12-31,48,44,0,0,2,0,0,5,33,3,7,6,0,15
2021-01-01,2,13,2,0,3,1,0,0,16,1,12,1,1,11
2021-01-02,43,28,3,1,16,17,1,0,11,0,10,19,1,8
2021-01-03,42,22,1,0,17,22,0,1,14,0,6,0,0,8
2021-01-04,101,16,25,16,20,10,16,33,32,14,14,18,18,19
2021-01-05,100,23,28,29,19,12,22,36,37,23,20,33,26,16
2021-01-06,124,26,35,17,30,14,28,36,26,29,30,36,25,18
2021-01-07,132,61,44,21,25,17,25,34,44,23,22,35,26,38
2021-01-08,134,51,40,20,22,37,18,23,44,27,29,73,21,37
2021-01-09,73,8,2,0,3,29,0,6,16,13,25,37,6,9
2021-01-10,70,12,1,0,5,35,0,2,13,0,27,11,7,14
2021-01-11,142,62,27,9,30,32,28,41,41,28,39,52,34,27
2021-01-12,138,66,41,12,24,36,23,44,43,31,43,73,30,30
2021-01-13,146,79,43,16,18,45,23,42,41,35,40,71,27,26
2021-01-14,147,71,56,14,27,39,26,68,42,31,27,64,35,33
2021-01-15,158,75,44,18,24,42,29,64,36,36,39,59,32,33
2021-01-16,84,7,8,6,0,39,0,18,18,0,29,0,13,13
2021-01-17,134,16,0,0,0,33,1,26,29,0,8,1,10,12
2021-01-18,219,102,34,10,33,33,26,52,57,37,36,65,22,32
2021-01-19,227,111,27,18,30,31,28,95,57,25,46,63,25,41
2021-01-20,226,125,15,20,34,40,38,103,53,41,42,61,16,56
2021-01-21,181,106,42,14,25,38,31,102,74,33,39,69,33,70
2021-01-22,155,91,36,15,30,44,32,88,80,35,29,70,34,60
2021-01-23,89,7,25,6,14,43,4,32,44,1,21,23,10,36
2021-01-24,122,18,1,0,22,47,0,30,22,0,23,0,7,25
2021-01-25,197,69,43,30,30,59,33,76,91,46,36,75,57,48
2021-01-26,187,89,51,34,45,56,42,99,80,50,31,89,59,47
2021-01-27,177,84,46,33,53,60,47,87,73,50,33,78,51,47
2021-01-28,180,115,53,34,51,53,43,92,64,54,41,72,50,72
2021-01-29,190,96,53,35,46,72,42,79,65,62,23,135,45,58
2021-01-30,89,16,3,0,0,55,0,12,21,5,1,25,0,17
2021-01-31,102,12,0,1,5,46,1,8,23,0,0,17,0,18
2021-02-01,201,85,27,19,45,48,48,99,64,51,29,82,44,37
2021-02-02,176,91,36,28,44,49,52,83,60,54,30,91,46,49
2021-02-03,210,105,61,40,46,58,41,90,67,53,42,88,61,46
2021-02-04,212,105,68,32,45,78,48,91,78,61,35,120,59,47
2021-02-05,208,127,72,35,43,83,53,86,75,61,27,124,68,55
2021-02-06,144,9,11,9,1,58,1,10,31,1,20,11,0,19
2021-02-07,112,13,2,7,0,50,0,20,42,1,14,11,15,11
2021-02-08,200,95,28,28,56,53,45,95,78,77,53,133,52,31
2021-02-09,194,102,45,33,65,70,53,89,87,60,48,129,52,57
2021-02-10,214,88,57,39,72,53,46,108,74,86,47,121,58,54
2021-02-11,219,127,57,29,63,94,61,136,81,87,76,152,66,45
2021-02-12,195,86,61,43,46,90,64,132,64,76,60,160,67,69
2021-02-13,84,23,26,10,0,77,6,59,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,182,128,66,28,51,64,47,89,56,42,65,144,55,49
2021-02-16,193,157,43,33,57,65,58,109,62,49,74,166,74,70
2021-02-17,219,122,26,35,70,80,47,116,99,41,74,141,73,65
2021-02-18,225,134,67,34,54,97,48,133,52,48,61,146,74,97
2021-02-19,243,106,72,36,64,87,45,116,104,42,67,151,69,83
2021-02-20,85,4,12,12,0,80,7,20,29,13,13,45,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,10
2021-02-22,231,141,39,40,56,76,54,89,85,50,83,122,58,55
