datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1185,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1321,974,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1352,1791,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1426,1545,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,641,0,0,0,0,0,24,213,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,1,80,0,37,0,1,91
2021-01-02,414,138,0,0,113,126,0,0,78,1,58,233,0,96
2021-01-03,357,86,0,0,120,175,0,0,63,0,39,0,0,79
2021-01-04,1180,61,290,175,209,73,83,654,253,55,78,125,257,85
2021-01-05,1156,77,390,282,155,74,160,876,296,94,193,268,343,158
2021-01-06,1703,132,658,251,369,66,255,792,198,178,276,445,365,143
2021-01-07,1845,692,1579,290,370,105,241,652,358,165,384,508,376,409
2021-01-08,2708,781,1666,243,306,658,150,425,555,262,313,1166,327,407
2021-01-09,641,55,6,0,31,288,0,12,146,85,296,192,99,159
2021-01-10,694,69,0,0,30,322,0,0,133,0,211,65,103,96
2021-01-11,2579,1361,243,121,563,339,347,1029,843,236,746,722,432,242
2021-01-12,2969,2462,1053,174,324,806,399,1084,776,279,844,1324,421,487
2021-01-13,2998,2112,1202,242,349,746,376,1268,795,351,844,1180,652,385
2021-01-14,3195,2248,1561,247,630,824,505,2053,864,367,574,1102,596,429
2021-01-15,3596,1909,1355,256,208,802,499,1339,661,393,904,1044,611,361
2021-01-16,1704,50,72,72,0,466,0,329,174,0,249,0,153,109
2021-01-17,1892,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4457,1892,869,119,390,473,384,1047,1137,506,644,1284,518,537
2021-01-19,4303,2455,545,168,617,525,523,2096,937,348,812,988,215,568
2021-01-20,3977,2824,139,353,505,664,681,3123,860,528,574,1119,135,663
2021-01-21,3729,2328,1070,143,274,844,891,2750,790,384,904,1195,943,955
2021-01-22,3138,1501,1086,280,600,638,760,1975,1133,574,633,1477,1104,840
2021-01-23,1034,13,269,38,90,393,30,365,364,0,276,240,61,952
2021-01-24,1243,125,0,0,143,366,0,280,194,0,374,0,66,310
2021-01-25,3020,1030,653,221,358,660,281,1263,1166,770,757,901,1049,411
2021-01-26,2802,1137,774,342,726,914,319,1760,1168,866,874,1332,1076,344
2021-01-27,2923,1355,540,425,898,498,351,1500,1075,617,656,1272,1046,276
2021-01-28,2538,1875,1392,359,719,505,355,1334,538,678,588,869,810,548
2021-01-29,2974,1410,1300,570,714,794,338,1258,744,695,264,1726,552,610
