date,region,total_vaccinations
2020-12-27,Hlavní město Praha,1190
2020-12-27,Jihomoravský kraj,72
2020-12-27,Moravskoslezský kraj,1
2020-12-28,Hlavní město Praha,2512
2020-12-28,Jihomoravský kraj,1046
2020-12-29,Hlavní město Praha,3865
2020-12-29,Jihomoravský kraj,2845
2020-12-29,Moravskoslezský kraj,307
2020-12-30,Moravskoslezský kraj,793
2020-12-30,Ústecký kraj,17
2020-12-30,Hlavní město Praha,5290
2020-12-30,Jihomoravský kraj,4395
2020-12-31,Hlavní město Praha,5553
2020-12-31,Jihomoravský kraj,5035
2020-12-31,Moravskoslezský kraj,817
2020-12-31,Olomoucký kraj,211
2020-12-31,Pardubický kraj,11
2020-12-31,Plzeňský kraj,15
2020-12-31,Středočeský kraj,18
2020-12-31,Ústecký kraj,151
2021-01-01,Zlínský kraj,1
2021-01-01,Ústecký kraj,242
2021-01-01,Olomoucký kraj,291
2021-01-01,Plzeňský kraj,52
2021-01-01,Kraj Vysočina,24
2021-01-01,Jihomoravský kraj,5065
2021-01-01,Moravskoslezský kraj,818
2021-01-02,Středočeský kraj,252
2021-01-02,Hlavní město Praha,5967
2021-01-02,Jihomoravský kraj,5203
2021-01-02,Kraj Vysočina,137
2021-01-02,Královéhradecký kraj,126
2021-01-02,Olomoucký kraj,369
2021-01-02,Pardubický kraj,12
2021-01-02,Plzeňský kraj,110
2021-01-02,Ústecký kraj,338
2021-01-03,Ústecký kraj,417
2021-01-03,Plzeňský kraj,149
2021-01-03,Olomoucký kraj,432
2021-01-03,Hlavní město Praha,6323
2021-01-03,Kraj Vysočina,257
2021-01-03,Jihomoravský kraj,5289
2021-01-03,Královéhradecký kraj,301
2021-01-04,Plzeňský kraj,229
2021-01-04,Středočeský kraj,377
2021-01-04,Olomoucký kraj,685
2021-01-04,Ústecký kraj,502
2021-01-04,Zlínský kraj,258
2021-01-04,Moravskoslezský kraj,1471
2021-01-04,Pardubický kraj,67
2021-01-04,Královéhradecký kraj,373
2021-01-04,Hlavní město Praha,7501
2021-01-04,Jihomoravský kraj,5350
2021-01-04,Jihočeský kraj,290
2021-01-04,Liberecký kraj,82
2021-01-04,Kraj Vysočina,466
2021-01-04,Karlovarský kraj,176
2021-01-05,Pardubický kraj,161
2021-01-05,Ústecký kraj,660
2021-01-05,Zlínský kraj,600
2021-01-05,Středočeský kraj,645
2021-01-05,Plzeňský kraj,422
2021-01-05,Olomoucký kraj,981
2021-01-05,Moravskoslezský kraj,2347
2021-01-05,Liberecký kraj,242
2021-01-05,Královéhradecký kraj,447
2021-01-05,Kraj Vysočina,621
2021-01-05,Karlovarský kraj,458
2021-01-05,Jihočeský kraj,680
2021-01-05,Jihomoravský kraj,5427
2021-01-05,Hlavní město Praha,8655
2021-01-06,Zlínský kraj,965
2021-01-06,Středočeský kraj,1090
2021-01-06,Plzeňský kraj,698
2021-01-06,Pardubický kraj,339
2021-01-06,Olomoucký kraj,1179
2021-01-06,Moravskoslezský kraj,3139
2021-01-06,Ústecký kraj,803
2021-01-06,Liberecký kraj,497
2021-01-06,Kraj Vysočina,990
2021-01-06,Karlovarský kraj,709
2021-01-06,Jihočeský kraj,1338
2021-01-06,Jihomoravský kraj,5559
2021-01-06,Hlavní město Praha,10354
2021-01-06,Královéhradecký kraj,513
2021-01-07,Ústecký kraj,1212
2021-01-07,Zlínský kraj,1341
2021-01-07,Středočeský kraj,1598
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,504
2021-01-07,Olomoucký kraj,1537
2021-01-07,Moravskoslezský kraj,3791
2021-01-07,Liberecký kraj,738
2021-01-07,Kraj Vysočina,1359
2021-01-07,Karlovarský kraj,999
2021-01-07,Jihočeský kraj,2916
2021-01-07,Jihomoravský kraj,6251
2021-01-07,Hlavní město Praha,12198
2021-01-07,Královéhradecký kraj,617
2021-01-08,Olomoucký kraj,2092
2021-01-08,Ústecký kraj,1619
2021-01-08,Zlínský kraj,1668
2021-01-08,Středočeský kraj,2765
2021-01-08,Pardubický kraj,766
2021-01-08,Moravskoslezský kraj,4216
2021-01-08,Plzeňský kraj,1395
2021-01-08,Královéhradecký kraj,1276
2021-01-08,Kraj Vysočina,1665
2021-01-08,Karlovarský kraj,1242
2021-01-08,Liberecký kraj,888
2021-01-08,Jihočeský kraj,4582
2021-01-08,Jihomoravský kraj,7031
2021-01-08,Hlavní město Praha,14907
2021-01-09,Ústecký kraj,1778
2021-01-09,Zlínský kraj,1767
2021-01-09,Středočeský kraj,2957
2021-01-09,Plzeňský kraj,1693
2021-01-09,Pardubický kraj,851
2021-01-09,Olomoucký kraj,2237
2021-01-09,Královéhradecký kraj,1564
2021-01-09,Kraj Vysočina,1696
2021-01-09,Jihočeský kraj,4588
2021-01-09,Jihomoravský kraj,7086
2021-01-09,Hlavní město Praha,15548
2021-01-09,Moravskoslezský kraj,4228
2021-01-10,Středočeský kraj,3022
2021-01-10,Ústecký kraj,1874
2021-01-10,Zlínský kraj,1870
2021-01-10,Plzeňský kraj,1905
2021-01-10,Olomoucký kraj,2370
2021-01-10,Kraj Vysočina,1726
2021-01-10,Karlovarský kraj,1243
2021-01-10,Jihomoravský kraj,7155
2021-01-10,Hlavní město Praha,16243
2021-01-10,Královéhradecký kraj,1886
2021-01-11,Moravskoslezský kraj,5258
2021-01-11,Ústecký kraj,2116
2021-01-11,Zlínský kraj,2302
2021-01-11,Středočeský kraj,3744
2021-01-11,Plzeňský kraj,2651
