datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-12-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2020-12-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,1182,73,0,1,0,0,0,1,0,0,0,0,0,1
2020-12-28,1322,978,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1792,0,0,0,0,0,306,0,0,0,2,0,0
2020-12-30,1428,1554,0,1,0,0,0,487,0,0,0,0,1,18
2020-12-31,256,639,0,0,1,0,0,24,212,11,15,18,0,130
2021-01-01,0,30,0,0,24,0,0,0,79,1,37,0,1,90
2021-01-02,410,138,0,0,113,145,0,0,78,0,58,234,0,94
2021-01-03,357,86,0,0,120,175,0,0,61,0,38,0,0,79
2021-01-04,1183,63,290,176,208,70,82,656,255,54,78,127,257,88
2021-01-05,1141,77,391,284,155,73,157,871,297,93,193,268,341,158
2021-01-06,1691,132,659,253,373,68,254,787,198,174,276,446,367,153
2021-01-07,1835,691,1580,290,373,88,243,660,356,165,384,512,375,405
2021-01-08,2726,780,1662,242,306,661,152,416,548,260,313,1164,328,404
2021-01-09,649,55,6,0,31,284,0,12,145,85,296,195,98,159
2021-01-10,729,68,0,0,30,321,0,1,132,0,211,65,103,96
2021-01-11,2597,1361,244,122,566,335,341,1027,835,234,749,727,432,243
2021-01-12,2960,2462,1053,178,324,800,403,1085,769,277,844,1333,419,488
2021-01-13,2999,2114,1200,244,349,740,372,1262,793,349,844,1190,649,388
2021-01-14,3181,2248,1559,247,630,821,506,2052,863,367,579,1107,594,428
2021-01-15,3617,1911,1355,257,207,800,498,1329,661,392,901,1055,611,361
2021-01-16,1709,50,72,72,0,464,0,327,174,0,249,0,152,108
2021-01-17,1896,67,0,1,0,363,1,301,296,0,60,1,150,101
2021-01-18,4469,1893,867,119,390,472,382,1047,1136,503,650,1302,518,538
2021-01-19,4417,2457,544,167,617,524,528,2098,937,351,815,987,217,567
2021-01-20,4022,2831,139,410,506,664,681,3118,857,528,582,1128,135,665
2021-01-21,3788,2339,1070,144,275,845,913,2769,787,381,903,1217,941,950
2021-01-22,3211,1500,1084,286,600,634,780,1975,1135,577,636,1492,1101,841
2021-01-23,1038,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3028,1029,655,221,358,660,281,1265,1169,770,761,913,1046,413
2021-01-26,2821,1136,773,343,729,918,323,1765,1169,866,874,1336,1078,344
2021-01-27,2944,1354,540,421,899,497,354,1504,1076,646,656,1280,1046,289
2021-01-28,2550,1873,1391,359,722,506,360,1333,538,679,589,875,814,566
2021-01-29,3045,1412,1300,572,714,797,339,1255,743,696,264,1741,552,610
2021-01-30,919,74,7,0,0,403,0,42,76,24,0,114,0,153
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3237,1517,235,290,662,449,447,1382,891,652,217,927,489,462
2021-02-02,3186,2445,537,337,741,608,597,1427,742,697,323,1364,605,711
2021-02-03,3527,2218,1464,491,795,668,494,1172,923,599,395,1193,797,627
2021-02-04,3361,2799,1654,460,876,854,624,1874,1157,709,429,1663,848,520
2021-02-05,2982,2196,1536,434,531,879,783,1441,1006,669,345,1688,1065,524
2021-02-06,1749,51,72,60,1,472,0,13,315,0,198,134,0,114
2021-02-07,1752,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3734,1475,403,372,599,516,514,1240,1205,983,1158,1943,841,420
2021-02-09,4246,1415,788,440,912,725,801,1558,1119,720,803,1943,639,867
2021-02-10,4592,1858,738,605,1216,730,764,2063,1038,940,794,1783,710,834
2021-02-11,4938,1931,1295,339,753,1001,1113,3645,1088,993,1085,2188,1205,864
2021-02-12,4390,1558,1519,603,679,1052,922,2705,913,1074,1169,2478,1102,1223
2021-02-13,974,200,271,37,0,552,30,757,264,12,421,376,61,606
2021-02-14,577,96,0,62,0,282,0,371,230,0,256,228,66,196
2021-02-15,3195,1802,1251,296,581,690,505,1092,1025,676,1240,1970,703,672
2021-02-16,2788,2333,651,407,860,952,616,1653,1047,544,1624,2195,918,1135
2021-02-17,2892,2085,196,428,980,963,454,2711,904,737,1058,2348,920,1259
2021-02-18,3033,2413,2278,287,937,1047,387,2693,602,806,1029,2293,1144,1343
2021-02-19,3368,1208,1920,686,851,1076,413,1789,1005,928,929,2600,1239,1112
2021-02-20,865,0,171,77,0,655,60,120,237,163,52,521,83,131
2021-02-21,786,48,0,52,0,569,0,103,218,0,110,101,60,66
2021-02-22,2583,1867,714,534,722,948,663,928,1002,956,1298,2104,1017,754
2021-02-23,3166,2213,512,472,1327,1157,803,1397,1271,1079,1478,2414,1200,1341
2021-02-24,3264,2453,529,728,962,1059,893,1440,1298,984,1476,2373,1020,1352
2021-02-25,2900,2621,3333,501,1325,1286,1075,1597,972,937,1787,2191,1388,1547
2021-02-26,3603,2041,1844,593,876,1061,1128,2035,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,75,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3640,2745,608,733,740,1077,1523,1687,1117,924,1321,4066,1351,1362
2021-03-02,4651,3375,2297,982,1119,1714,1521,3192,1467,1152,1594,4805,1283,1535
2021-03-03,5842,3842,1831,1287,1438,1941,1613,3508,1664,1701,2127,4617,1769,2057
2021-03-04,4958,4469,3556,1479,1745,1795,1818,3145,2085,1992,2004,4829,1953,1964
2021-03-05,3840,3401,2503,1524,1032,1645,1791,3933,1920,1654,1954,4931,1556,2397
2021-03-06,1493,456,2,417,785,837,613,2652,460,107,218,1024,223,3643
2021-03-07,1049,378,1,420,807,719,496,1906,434,69,204,898,185,4653
2021-03-08,3410,4102,910,1943,2040,1366,1801,4788,1847,1804,2122,4880,1508,1891
2021-03-09,5389,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5322,1581,2221
2021-03-10,6087,5380,3966,2504,2551,1703,1708,5683,2939,2167,2626,6336,1929,2473
2021-03-11,6300,6504,5638,2462,2490,1781,2012,5462,3216,2043,2579,6938,1998,3566
2021-03-12,6243,3699,3951,1912,3025,2014,1434,5121,2761,2389,2999,6669,1521,3316
2021-03-13,2901,1729,369,172,2300,1688,229,2044,765,347,640,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,414,49,240,1107,332,2138
2021-03-15,5819,5106,1460,1836,1889,1859,1449,3845,2210,1376,1285,5350,1396,2145
2021-03-16,7378,7292,2695,2107,2993,2320,1629,5842,2761,2387,2287,5177,2062,2345
2021-03-17,7439,7599,2526,2269,2221,2417,1479,4908,3047,2034,2474,4552,2429,2458
2021-03-18,7547,8411,3305,1628,3083,2277,1588,5028,2799,2500,2331,4249,2736,2716
2021-03-19,7130,7969,2747,1700,2203,2535,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4026,1108,813,414,953,1200,400,1255,505,1399,605,1357,544,2504
2021-03-21,3009,520,0,254,117,843,408,709,425,871,271,267,452,765
2021-03-22,6498,4810,610,1823,820,2165,1567,3295,2148,2105,2230,4331,2579,1806
2021-03-23,6825,5108,679,1758,1332,2258,1696,3771,2140,1957,2634,4705,2653,2275
2021-03-24,7037,5506,1598,1986,2173,2475,1690,4376,2124,1979,2751,3809,2909,2025
2021-03-25,6821,5523,4590,1534,2076,2359,1834,3777,2074,1853,2519,4160,2806,2112
