datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-12-27,1184,72,0,0,0,0,0,1,0,0,0,0,0,0
2020-12-28,1324,973,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,1354,1790,0,0,0,0,0,306,0,0,0,0,0,0
2020-12-30,1426,1542,0,0,0,0,0,486,0,0,0,0,0,17
2020-12-31,261,640,0,0,0,0,0,24,211,11,15,18,0,134
2021-01-01,0,30,0,0,24,0,0,1,79,0,37,0,1,91
2021-01-02,415,138,0,0,113,126,0,0,78,1,58,233,0,96
2021-01-03,357,86,0,0,120,175,0,0,61,0,39,0,0,79
2021-01-04,1181,61,290,175,209,73,83,654,253,55,78,125,257,85
2021-01-05,1155,77,390,282,155,74,160,876,296,93,193,268,341,158
2021-01-06,1703,132,658,251,369,66,255,792,196,178,276,445,365,144
2021-01-07,1843,691,1578,290,370,105,242,652,356,165,384,508,376,409
2021-01-08,2712,781,1665,243,306,658,149,425,548,262,313,1166,327,407
2021-01-09,641,55,6,0,31,288,0,12,145,85,296,192,99,159
2021-01-10,696,69,0,0,30,322,0,0,132,0,211,65,103,96
2021-01-11,2588,1361,243,121,563,339,347,1029,834,237,747,722,432,243
2021-01-12,2967,2461,1053,175,324,806,399,1084,772,279,843,1325,420,486
2021-01-13,3000,2112,1202,242,349,746,375,1268,793,351,844,1180,651,385
2021-01-14,3195,2247,1559,247,630,824,505,2053,864,367,574,1101,595,429
2021-01-15,3601,1909,1355,256,208,803,498,1337,660,393,904,1044,609,361
2021-01-16,1704,50,72,72,0,466,0,329,174,0,250,0,153,109
2021-01-17,1893,66,0,0,0,365,1,301,296,0,59,0,149,100
2021-01-18,4461,1891,869,119,390,473,384,1047,1137,506,644,1284,518,537
2021-01-19,4322,2455,545,168,617,525,524,2097,937,348,813,988,215,568
2021-01-20,4006,2824,139,352,505,664,680,3123,859,528,574,1119,135,663
2021-01-21,3729,2328,1070,144,275,844,893,2750,789,384,904,1195,942,955
2021-01-22,3138,1500,1085,286,600,638,778,1976,1133,574,633,1477,1103,840
2021-01-23,1035,13,269,38,90,393,30,365,364,0,276,240,61,953
2021-01-24,1243,125,0,0,143,364,0,280,194,0,374,0,66,310
2021-01-25,3022,1030,653,221,358,661,281,1265,1166,770,757,905,1048,411
2021-01-26,2805,1137,774,343,726,914,319,1760,1168,866,874,1333,1074,344
2021-01-27,2925,1354,540,419,898,498,351,1500,1075,617,656,1272,1043,277
2021-01-28,2540,1875,1392,359,719,505,356,1333,538,678,588,869,810,549
2021-01-29,2980,1410,1300,569,714,794,338,1257,743,695,264,1726,551,610
2021-01-30,909,74,7,0,0,403,0,42,76,24,0,111,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,150,0,108
2021-02-01,3191,1515,235,288,659,451,446,1372,889,537,216,919,489,462
2021-02-02,3153,2441,537,332,742,608,595,1413,744,692,323,1353,607,709
2021-02-03,3510,2216,1462,489,794,666,495,1167,921,598,391,1184,798,627
2021-02-04,3342,2795,1652,461,875,848,621,1868,1153,709,427,1638,848,519
2021-02-05,2963,2195,1535,431,530,868,776,1434,1006,654,344,1674,1053,521
2021-02-06,1738,51,72,60,0,467,0,13,315,0,198,131,0,114
2021-02-07,1737,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3699,1469,402,370,599,513,506,1223,1203,978,1154,1932,841,418
2021-02-09,4181,1414,788,418,912,721,793,1558,1118,713,803,1930,639,867
2021-02-10,4574,1856,738,604,1212,730,759,2035,1035,936,793,1767,706,829
2021-02-11,4871,1928,1294,340,753,998,976,3632,1086,986,1074,2151,1192,854
2021-02-12,4359,1552,1518,620,680,1050,907,2666,912,1068,1159,2449,1099,1217
2021-02-13,968,200,271,37,0,552,30,738,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3175,1786,1251,297,581,685,502,1092,1023,672,1229,1931,702,668
2021-02-16,2650,2327,649,407,862,947,595,1650,1043,534,1617,2161,917,1088
2021-02-17,2835,2085,196,425,979,960,440,2701,901,728,1051,2327,911,1246
2021-02-18,2974,2406,2279,286,920,1043,385,2686,601,794,1016,2268,1140,1318
2021-02-19,3252,1204,1919,683,851,1065,407,1759,1002,919,926,2563,1238,1092
2021-02-20,859,0,170,77,0,654,60,81,236,163,52,508,80,129
2021-02-21,781,47,0,51,0,564,0,24,216,0,109,98,60,66
2021-02-22,2538,1864,711,531,721,948,656,910,1000,953,1296,2080,1014,749
2021-02-23,3110,2208,512,472,1309,1151,779,1389,1257,1071,1476,2352,1191,1264
2021-02-24,3198,2453,528,726,960,1054,892,1415,1281,952,1470,2350,1012,1338
2021-02-25,2847,2616,3330,501,1313,1266,1052,1591,971,930,1777,2034,1363,1543
2021-02-26,3526,2029,1843,594,876,1049,1120,1942,956,809,1577,2235,1082,1500
2021-02-27,943,48,4,180,60,755,429,15,122,0,94,580,63,159
2021-02-28,790,187,21,118,60,580,467,71,42,0,104,145,83,194
2021-03-01,3501,2744,605,730,737,1059,1486,1657,1118,806,1294,3926,1330,1322
2021-03-02,4572,3340,2295,975,1109,1700,1485,3151,1454,1137,1579,4486,1271,1488
2021-03-03,5603,3802,1824,1264,1372,1940,1595,3281,1637,1657,2113,4428,1748,1940
2021-03-04,4689,4345,3534,1446,1722,1771,1792,3121,2062,1909,1984,4612,1899,1725
2021-03-05,3743,3331,2493,1501,997,1636,1708,3839,1908,1588,1947,4770,1541,2143
2021-03-06,1474,455,0,408,773,832,607,2296,456,105,217,1016,222,3409
2021-03-07,1046,379,1,366,788,703,488,1714,431,67,204,891,185,4355
2021-03-08,3381,4021,912,1897,2011,1351,1780,4635,1827,1774,2099,4696,1486,1790
2021-03-09,5222,5015,2397,2443,2243,1620,1616,5183,2341,1851,2702,5235,1563,2054
2021-03-10,5940,5301,3953,2407,2532,1690,1707,5648,2912,2111,2612,6231,1847,2381
2021-03-11,6072,6380,5630,2406,2448,1760,1979,5371,3203,1982,2566,6777,1974,3408
2021-03-12,6078,3649,3940,1887,2953,1982,1383,5079,2758,2332,2974,6576,1509,3167
2021-03-13,2870,1722,368,147,2233,1681,226,2001,755,345,623,2087,404,2494
2021-03-14,2352,1564,0,412,1600,1590,147,1163,408,49,240,1087,319,2080
2021-03-15,5536,5047,1467,1799,1867,1840,1281,3814,2186,1347,1262,5292,1389,2066
2021-03-16,7136,7219,2661,2049,2951,2299,1543,5666,2734,2353,2280,5074,2032,2262
2021-03-17,7141,7533,2494,2230,2172,2401,1445,4477,2997,2014,2460,4513,2391,2351
2021-03-18,7085,8287,3288,1552,2972,2236,1430,4962,2765,2462,2312,4180,2675,2465
2021-03-19,6678,7803,2743,1673,2123,2509,1381,4774,2532,2150,2328,3936,2342,3379
2021-03-20,3932,1031,815,411,935,1192,395,1228,504,1395,597,1344,543,2201
2021-03-21,2982,500,0,239,117,828,404,696,422,824,270,259,444,741
2021-03-22,5377,4346,510,1742,792,2089,1379,2772,2085,2051,2259,3774,2445,1710
